date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Murray,Georgia,282,2,8,0,39921.0,115.88,2.0,0.71
2020-07-09,Murray,Georgia,274,2,4,0,39921.0,115.88,1.0,0.69
2020-07-08,Murray,Georgia,270,2,-1,-1,39921.0,115.88,-0.25,0.68
2020-07-07,Murray,Georgia,271,3,8,1,39921.0,115.88,2.0,0.68
2020-07-06,Murray,Georgia,263,2,13,0,39921.0,115.88,3.26,0.66
2020-07-05,Murray,Georgia,250,2,6,0,39921.0,115.88,1.5,0.63
2020-07-04,Murray,Georgia,244,2,12,0,39921.0,115.88,3.01,0.61
2020-07-03,Murray,Georgia,232,2,3,0,39921.0,115.88,0.75,0.58
2020-07-02,Murray,Georgia,229,2,7,0,39921.0,115.88,1.75,0.57
2020-07-01,Murray,Georgia,222,2,8,0,39921.0,115.88,2.0,0.56
2020-06-30,Murray,Georgia,214,2,4,0,39921.0,115.88,1.0,0.54
2020-06-29,Murray,Georgia,210,2,16,0,39921.0,115.88,4.01,0.53
2020-06-28,Murray,Georgia,194,2,3,0,39921.0,115.88,0.75,0.49
2020-06-27,Murray,Georgia,191,2,3,0,39921.0,115.88,0.75,0.48
2020-06-26,Murray,Georgia,188,2,5,0,39921.0,115.88,1.25,0.47
2020-06-25,Murray,Georgia,183,2,5,1,39921.0,115.88,1.25,0.46
2020-06-24,Murray,Georgia,178,1,6,0,39921.0,115.88,1.5,0.45
2020-06-23,Murray,Georgia,172,1,4,0,39921.0,115.88,1.0,0.43
2020-06-22,Murray,Georgia,168,1,4,0,39921.0,115.88,1.0,0.42
2020-06-21,Murray,Georgia,164,1,2,0,39921.0,115.88,0.5,0.41
2020-06-20,Murray,Georgia,162,1,-1,0,39921.0,115.88,-0.25,0.41
2020-06-19,Murray,Georgia,163,1,8,0,39921.0,115.88,2.0,0.41
2020-06-18,Murray,Georgia,155,1,3,0,39921.0,115.88,0.75,0.39
2020-06-17,Murray,Georgia,152,1,4,0,39921.0,115.88,1.0,0.38
2020-06-16,Murray,Georgia,148,1,5,0,39921.0,115.88,1.25,0.37
2020-06-15,Murray,Georgia,143,1,1,0,39921.0,115.88,0.25,0.36
2020-06-14,Murray,Georgia,142,1,7,0,39921.0,115.88,1.75,0.36
2020-06-13,Murray,Georgia,135,1,5,0,39921.0,115.88,1.25,0.34
2020-06-12,Murray,Georgia,130,1,3,0,39921.0,115.88,0.75,0.33
2020-06-11,Murray,Georgia,127,1,7,0,39921.0,115.88,1.75,0.32
2020-06-10,Murray,Georgia,120,1,6,0,39921.0,115.88,1.5,0.3
2020-06-09,Murray,Georgia,114,1,4,0,39921.0,115.88,1.0,0.29
2020-06-08,Murray,Georgia,110,1,1,0,39921.0,115.88,0.25,0.28
2020-06-07,Murray,Georgia,109,1,6,0,39921.0,115.88,1.5,0.27
2020-06-06,Murray,Georgia,103,1,3,0,39921.0,115.88,0.75,0.26
2020-06-05,Murray,Georgia,100,1,0,0,39921.0,115.88,0.0,0.25
2020-06-04,Murray,Georgia,100,1,1,0,39921.0,115.88,0.25,0.25
2020-06-03,Murray,Georgia,99,1,3,0,39921.0,115.88,0.75,0.25
2020-06-02,Murray,Georgia,96,1,2,0,39921.0,115.88,0.5,0.24
2020-06-01,Murray,Georgia,94,1,3,0,39921.0,115.88,0.75,0.24
2020-05-31,Murray,Georgia,91,1,1,0,39921.0,115.88,0.25,0.23
2020-05-30,Murray,Georgia,90,1,4,0,39921.0,115.88,1.0,0.23
2020-05-29,Murray,Georgia,86,1,1,0,39921.0,115.88,0.25,0.22
2020-05-28,Murray,Georgia,85,1,2,0,39921.0,115.88,0.5,0.21
2020-05-27,Murray,Georgia,83,1,2,0,39921.0,115.88,0.5,0.21
2020-05-26,Murray,Georgia,81,1,3,0,39921.0,115.88,0.75,0.2
2020-05-25,Murray,Georgia,78,1,0,0,39921.0,115.88,0.0,0.2
2020-05-24,Murray,Georgia,78,1,1,0,39921.0,115.88,0.25,0.2
2020-05-23,Murray,Georgia,77,1,5,0,39921.0,115.88,1.25,0.19
2020-05-22,Murray,Georgia,72,1,3,0,39921.0,115.88,0.75,0.18
2020-05-21,Murray,Georgia,69,1,3,0,39921.0,115.88,0.75,0.17
2020-05-20,Murray,Georgia,66,1,2,0,39921.0,115.88,0.5,0.17
2020-05-19,Murray,Georgia,64,1,3,0,39921.0,115.88,0.75,0.16
