date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Murray,Georgia,282,2,8,0,39921,115.88,2.0,0.0,0.71,70.64,0.5
2020-07-09,Murray,Georgia,274,2,4,0,39921,115.88,1.0,0.0,0.69,68.64,0.5
2020-07-08,Murray,Georgia,270,2,-1,-1,39921,115.88,-0.25,-0.25,0.68,67.63,0.5
2020-07-07,Murray,Georgia,271,3,8,1,39921,115.88,2.0,0.25,0.68,67.88,0.75
2020-07-06,Murray,Georgia,263,2,13,0,39921,115.88,3.26,0.0,0.66,65.88,0.5
2020-07-05,Murray,Georgia,250,2,6,0,39921,115.88,1.5,0.0,0.63,62.62,0.5
2020-07-04,Murray,Georgia,244,2,12,0,39921,115.88,3.01,0.0,0.61,61.12,0.5
2020-07-03,Murray,Georgia,232,2,3,0,39921,115.88,0.75,0.0,0.58,58.11,0.5
2020-07-02,Murray,Georgia,229,2,7,0,39921,115.88,1.75,0.0,0.57,57.36,0.5
2020-07-01,Murray,Georgia,222,2,8,0,39921,115.88,2.0,0.0,0.56,55.61,0.5
2020-06-30,Murray,Georgia,214,2,4,0,39921,115.88,1.0,0.0,0.54,53.61,0.5
2020-06-29,Murray,Georgia,210,2,16,0,39921,115.88,4.01,0.0,0.53,52.6,0.5
2020-06-28,Murray,Georgia,194,2,3,0,39921,115.88,0.75,0.0,0.49,48.6,0.5
2020-06-27,Murray,Georgia,191,2,3,0,39921,115.88,0.75,0.0,0.48,47.84,0.5
2020-06-26,Murray,Georgia,188,2,5,0,39921,115.88,1.25,0.0,0.47,47.09,0.5
2020-06-25,Murray,Georgia,183,2,5,1,39921,115.88,1.25,0.25,0.46,45.84,0.5
2020-06-24,Murray,Georgia,178,1,6,0,39921,115.88,1.5,0.0,0.45,44.59,0.25
2020-06-23,Murray,Georgia,172,1,4,0,39921,115.88,1.0,0.0,0.43,43.09,0.25
2020-06-22,Murray,Georgia,168,1,4,0,39921,115.88,1.0,0.0,0.42,42.08,0.25
2020-06-21,Murray,Georgia,164,1,2,0,39921,115.88,0.5,0.0,0.41,41.08,0.25
2020-06-20,Murray,Georgia,162,1,-1,0,39921,115.88,-0.25,0.0,0.41,40.58,0.25
2020-06-19,Murray,Georgia,163,1,8,0,39921,115.88,2.0,0.0,0.41,40.83,0.25
2020-06-18,Murray,Georgia,155,1,3,0,39921,115.88,0.75,0.0,0.39,38.83,0.25
2020-06-17,Murray,Georgia,152,1,4,0,39921,115.88,1.0,0.0,0.38,38.08,0.25
2020-06-16,Murray,Georgia,148,1,5,0,39921,115.88,1.25,0.0,0.37,37.07,0.25
2020-06-15,Murray,Georgia,143,1,1,0,39921,115.88,0.25,0.0,0.36,35.82,0.25
2020-06-14,Murray,Georgia,142,1,7,0,39921,115.88,1.75,0.0,0.36,35.57,0.25
2020-06-13,Murray,Georgia,135,1,5,0,39921,115.88,1.25,0.0,0.34,33.82,0.25
2020-06-12,Murray,Georgia,130,1,3,0,39921,115.88,0.75,0.0,0.33,32.56,0.25
2020-06-11,Murray,Georgia,127,1,7,0,39921,115.88,1.75,0.0,0.32,31.81,0.25
2020-06-10,Murray,Georgia,120,1,6,0,39921,115.88,1.5,0.0,0.3,30.06,0.25
2020-06-09,Murray,Georgia,114,1,4,0,39921,115.88,1.0,0.0,0.29,28.56,0.25
2020-06-08,Murray,Georgia,110,1,1,0,39921,115.88,0.25,0.0,0.28,27.55,0.25
2020-06-07,Murray,Georgia,109,1,6,0,39921,115.88,1.5,0.0,0.27,27.3,0.25
2020-06-06,Murray,Georgia,103,1,3,0,39921,115.88,0.75,0.0,0.26,25.8,0.25
2020-06-05,Murray,Georgia,100,1,0,0,39921,115.88,0.0,0.0,0.25,25.05,0.25
2020-06-04,Murray,Georgia,100,1,1,0,39921,115.88,0.25,0.0,0.25,25.05,0.25
2020-06-03,Murray,Georgia,99,1,3,0,39921,115.88,0.75,0.0,0.25,24.8,0.25
2020-06-02,Murray,Georgia,96,1,2,0,39921,115.88,0.5,0.0,0.24,24.05,0.25
2020-06-01,Murray,Georgia,94,1,3,0,39921,115.88,0.75,0.0,0.24,23.55,0.25
2020-05-31,Murray,Georgia,91,1,1,0,39921,115.88,0.25,0.0,0.23,22.8,0.25
2020-05-30,Murray,Georgia,90,1,4,0,39921,115.88,1.0,0.0,0.23,22.54,0.25
2020-05-29,Murray,Georgia,86,1,1,0,39921,115.88,0.25,0.0,0.22,21.54,0.25
2020-05-28,Murray,Georgia,85,1,2,0,39921,115.88,0.5,0.0,0.21,21.29,0.25
2020-05-27,Murray,Georgia,83,1,2,0,39921,115.88,0.5,0.0,0.21,20.79,0.25
2020-05-26,Murray,Georgia,81,1,3,0,39921,115.88,0.75,0.0,0.2,20.29,0.25
2020-05-25,Murray,Georgia,78,1,0,0,39921,115.88,0.0,0.0,0.2,19.54,0.25
2020-05-24,Murray,Georgia,78,1,1,0,39921,115.88,0.25,0.0,0.2,19.54,0.25
2020-05-23,Murray,Georgia,77,1,5,0,39921,115.88,1.25,0.0,0.19,19.29,0.25
2020-05-22,Murray,Georgia,72,1,3,0,39921,115.88,0.75,0.0,0.18,18.04,0.25
2020-05-21,Murray,Georgia,69,1,3,0,39921,115.88,0.75,0.0,0.17,17.28,0.25
2020-05-20,Murray,Georgia,66,1,2,0,39921,115.88,0.5,0.0,0.17,16.53,0.25
2020-05-19,Murray,Georgia,64,1,3,0,39921,115.88,0.75,0.0,0.16,16.03,0.25
2020-05-18,Murray,Georgia,61,1,1,0,39921,115.88,0.25,0.0,0.15,15.28,0.25
2020-05-17,Murray,Georgia,60,1,0,0,39921,115.88,0.0,0.0,0.15,15.03,0.25
2020-05-16,Murray,Georgia,60,1,1,0,39921,115.88,0.25,0.0,0.15,15.03,0.25
2020-05-15,Murray,Georgia,59,1,4,0,39921,115.88,1.0,0.0,0.15,14.78,0.25
2020-05-14,Murray,Georgia,55,1,2,0,39921,115.88,0.5,0.0,0.14,13.78,0.25
2020-05-13,Murray,Georgia,53,1,4,0,39921,115.88,1.0,0.0,0.13,13.28,0.25
2020-05-12,Murray,Georgia,49,1,2,0,39921,115.88,0.5,0.0,0.12,12.27,0.25
2020-05-11,Murray,Georgia,47,1,0,0,39921,115.88,0.0,0.0,0.12,11.77,0.25
2020-05-10,Murray,Georgia,47,1,1,0,39921,115.88,0.25,0.0,0.12,11.77,0.25
2020-05-09,Murray,Georgia,46,1,1,0,39921,115.88,0.25,0.0,0.12,11.52,0.25
2020-05-08,Murray,Georgia,45,1,3,0,39921,115.88,0.75,0.0,0.11,11.27,0.25
2020-05-07,Murray,Georgia,42,1,7,0,39921,115.88,1.75,0.0,0.11,10.52,0.25
2020-05-06,Murray,Georgia,35,1,1,0,39921,115.88,0.25,0.0,0.09,8.77,0.25
2020-05-05,Murray,Georgia,34,1,0,0,39921,115.88,0.0,0.0,0.09,8.52,0.25
2020-05-04,Murray,Georgia,34,1,1,0,39921,115.88,0.25,0.0,0.09,8.52,0.25
2020-05-03,Murray,Georgia,33,1,0,0,39921,115.88,0.0,0.0,0.08,8.27,0.25
2020-05-02,Murray,Georgia,33,1,1,0,39921,115.88,0.25,0.0,0.08,8.27,0.25
2020-05-01,Murray,Georgia,32,1,1,1,39921,115.88,0.25,0.25,0.08,8.02,0.25
2020-04-30,Murray,Georgia,31,0,1,0,39921,115.88,0.25,0.0,0.08,7.77,0.0
2020-04-29,Murray,Georgia,30,0,3,0,39921,115.88,0.75,0.0,0.08,7.51,0.0
2020-04-28,Murray,Georgia,27,0,2,0,39921,115.88,0.5,0.0,0.07,6.76,0.0
2020-04-27,Murray,Georgia,25,0,1,0,39921,115.88,0.25,0.0,0.06,6.26,0.0
2020-04-26,Murray,Georgia,24,0,0,0,39921,115.88,0.0,0.0,0.06,6.01,0.0
2020-04-25,Murray,Georgia,24,0,2,0,39921,115.88,0.5,0.0,0.06,6.01,0.0
