date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Georgia,Murray,2.0,8,0,0.0,290,2,0.69,72.64,0.5,0.73,39921,115.88
2020-07-10,Georgia,Murray,2.0,8,0,0.0,282,2,0.71,70.64,0.5,0.71,39921,115.88
2020-07-09,Georgia,Murray,1.0,4,0,0.0,274,2,0.73,68.64,0.5,0.69,39921,115.88
2020-07-08,Georgia,Murray,-0.25,-1,-1,-0.25,270,2,0.74,67.63,0.5,0.68,39921,115.88
2020-07-07,Georgia,Murray,2.0,8,1,0.25,271,3,1.11,67.88,0.75,0.68,39921,115.88
2020-07-06,Georgia,Murray,3.26,13,0,0.0,263,2,0.76,65.88,0.5,0.66,39921,115.88
2020-07-05,Georgia,Murray,1.5,6,0,0.0,250,2,0.8,62.62,0.5,0.63,39921,115.88
2020-07-04,Georgia,Murray,3.01,12,0,0.0,244,2,0.82,61.12,0.5,0.61,39921,115.88
2020-07-03,Georgia,Murray,0.75,3,0,0.0,232,2,0.86,58.11,0.5,0.58,39921,115.88
2020-07-02,Georgia,Murray,1.75,7,0,0.0,229,2,0.87,57.36,0.5,0.57,39921,115.88
2020-07-01,Georgia,Murray,2.0,8,0,0.0,222,2,0.9,55.61,0.5,0.56,39921,115.88
2020-06-30,Georgia,Murray,1.0,4,0,0.0,214,2,0.93,53.61,0.5,0.54,39921,115.88
2020-06-29,Georgia,Murray,4.01,16,0,0.0,210,2,0.95,52.6,0.5,0.53,39921,115.88
2020-06-28,Georgia,Murray,0.75,3,0,0.0,194,2,1.03,48.6,0.5,0.49,39921,115.88
2020-06-27,Georgia,Murray,0.75,3,0,0.0,191,2,1.05,47.84,0.5,0.48,39921,115.88
2020-06-26,Georgia,Murray,1.25,5,0,0.0,188,2,1.06,47.09,0.5,0.47,39921,115.88
2020-06-25,Georgia,Murray,1.25,5,1,0.25,183,2,1.09,45.84,0.5,0.46,39921,115.88
2020-06-24,Georgia,Murray,1.5,6,0,0.0,178,1,0.56,44.59,0.25,0.45,39921,115.88
2020-06-23,Georgia,Murray,1.0,4,0,0.0,172,1,0.58,43.09,0.25,0.43,39921,115.88
2020-06-22,Georgia,Murray,1.0,4,0,0.0,168,1,0.6,42.08,0.25,0.42,39921,115.88
