date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clarke,Georgia,897,15,56,0,127330,1068.04,4.4,0.0,0.7,70.45,1.18
2020-07-09,Clarke,Georgia,841,15,37,0,127330,1068.04,2.91,0.0,0.66,66.05,1.18
2020-07-08,Clarke,Georgia,804,15,29,0,127330,1068.04,2.28,0.0,0.63,63.14,1.18
2020-07-07,Clarke,Georgia,775,15,37,0,127330,1068.04,2.91,0.0,0.61,60.87,1.18
2020-07-06,Clarke,Georgia,738,15,24,0,127330,1068.04,1.88,0.0,0.58,57.96,1.18
2020-07-05,Clarke,Georgia,714,15,24,0,127330,1068.04,1.88,0.0,0.56,56.07,1.18
2020-07-04,Clarke,Georgia,690,15,29,0,127330,1068.04,2.28,0.0,0.54,54.19,1.18
2020-07-03,Clarke,Georgia,661,15,54,0,127330,1068.04,4.24,0.0,0.52,51.91,1.18
2020-07-02,Clarke,Georgia,607,15,33,0,127330,1068.04,2.59,0.0,0.48,47.67,1.18
2020-07-01,Clarke,Georgia,574,15,43,0,127330,1068.04,3.38,0.0,0.45,45.08,1.18
2020-06-30,Clarke,Georgia,531,15,41,0,127330,1068.04,3.22,0.0,0.42,41.7,1.18
2020-06-29,Clarke,Georgia,490,15,5,0,127330,1068.04,0.39,0.0,0.38,38.48,1.18
2020-06-28,Clarke,Georgia,485,15,4,0,127330,1068.04,0.31,0.0,0.38,38.09,1.18
2020-06-27,Clarke,Georgia,481,15,18,0,127330,1068.04,1.41,0.0,0.38,37.78,1.18
2020-06-26,Clarke,Georgia,463,15,22,0,127330,1068.04,1.73,0.0,0.36,36.36,1.18
2020-06-25,Clarke,Georgia,441,15,22,0,127330,1068.04,1.73,0.0,0.35,34.63,1.18
2020-06-24,Clarke,Georgia,419,15,11,0,127330,1068.04,0.86,0.0,0.33,32.91,1.18
2020-06-23,Clarke,Georgia,408,15,17,0,127330,1068.04,1.34,0.0,0.32,32.04,1.18
2020-06-22,Clarke,Georgia,391,15,10,0,127330,1068.04,0.79,0.0,0.31,30.71,1.18
2020-06-21,Clarke,Georgia,381,15,5,0,127330,1068.04,0.39,0.0,0.3,29.92,1.18
2020-06-20,Clarke,Georgia,376,15,2,0,127330,1068.04,0.16,0.0,0.3,29.53,1.18
2020-06-19,Clarke,Georgia,374,15,11,0,127330,1068.04,0.86,0.0,0.29,29.37,1.18
2020-06-18,Clarke,Georgia,363,15,2,0,127330,1068.04,0.16,0.0,0.29,28.51,1.18
2020-06-17,Clarke,Georgia,361,15,8,0,127330,1068.04,0.63,0.0,0.28,28.35,1.18
2020-06-16,Clarke,Georgia,353,15,5,0,127330,1068.04,0.39,0.0,0.28,27.72,1.18
2020-06-15,Clarke,Georgia,348,15,6,0,127330,1068.04,0.47,0.0,0.27,27.33,1.18
2020-06-14,Clarke,Georgia,342,15,1,0,127330,1068.04,0.08,0.0,0.27,26.86,1.18
2020-06-13,Clarke,Georgia,341,15,3,0,127330,1068.04,0.24,0.0,0.27,26.78,1.18
2020-06-12,Clarke,Georgia,338,15,6,0,127330,1068.04,0.47,0.0,0.27,26.55,1.18
2020-06-11,Clarke,Georgia,332,15,1,0,127330,1068.04,0.08,0.0,0.26,26.07,1.18
2020-06-10,Clarke,Georgia,331,15,3,0,127330,1068.04,0.24,0.0,0.26,26.0,1.18
2020-06-09,Clarke,Georgia,328,15,3,0,127330,1068.04,0.24,0.0,0.26,25.76,1.18
2020-06-08,Clarke,Georgia,325,15,4,0,127330,1068.04,0.31,0.0,0.26,25.52,1.18
2020-06-07,Clarke,Georgia,321,15,3,0,127330,1068.04,0.24,0.0,0.25,25.21,1.18
2020-06-06,Clarke,Georgia,318,15,3,0,127330,1068.04,0.24,0.0,0.25,24.97,1.18
2020-06-05,Clarke,Georgia,315,15,16,0,127330,1068.04,1.26,0.0,0.25,24.74,1.18
2020-06-04,Clarke,Georgia,299,15,3,1,127330,1068.04,0.24,0.08,0.23,23.48,1.18
2020-06-03,Clarke,Georgia,296,14,1,0,127330,1068.04,0.08,0.0,0.23,23.25,1.1
2020-06-02,Clarke,Georgia,295,14,2,1,127330,1068.04,0.16,0.08,0.23,23.17,1.1
2020-06-01,Clarke,Georgia,293,13,10,0,127330,1068.04,0.79,0.0,0.23,23.01,1.02
2020-05-31,Clarke,Georgia,283,13,0,0,127330,1068.04,0.0,0.0,0.22,22.23,1.02
2020-05-30,Clarke,Georgia,283,13,4,0,127330,1068.04,0.31,0.0,0.22,22.23,1.02
2020-05-29,Clarke,Georgia,279,13,9,0,127330,1068.04,0.71,0.0,0.22,21.91,1.02
2020-05-28,Clarke,Georgia,270,13,11,0,127330,1068.04,0.86,0.0,0.21,21.2,1.02
2020-05-27,Clarke,Georgia,259,13,10,0,127330,1068.04,0.79,0.0,0.2,20.34,1.02
2020-05-26,Clarke,Georgia,249,13,17,0,127330,1068.04,1.34,0.0,0.2,19.56,1.02
2020-05-25,Clarke,Georgia,232,13,8,0,127330,1068.04,0.63,0.0,0.18,18.22,1.02
2020-05-24,Clarke,Georgia,224,13,2,0,127330,1068.04,0.16,0.0,0.18,17.59,1.02
2020-05-23,Clarke,Georgia,222,13,3,0,127330,1068.04,0.24,0.0,0.17,17.44,1.02
2020-05-22,Clarke,Georgia,219,13,11,0,127330,1068.04,0.86,0.0,0.17,17.2,1.02
2020-05-21,Clarke,Georgia,208,13,8,0,127330,1068.04,0.63,0.0,0.16,16.34,1.02
2020-05-20,Clarke,Georgia,200,13,0,0,127330,1068.04,0.0,0.0,0.16,15.71,1.02
2020-05-19,Clarke,Georgia,200,13,0,0,127330,1068.04,0.0,0.0,0.16,15.71,1.02
2020-05-18,Clarke,Georgia,200,13,6,0,127330,1068.04,0.47,0.0,0.16,15.71,1.02
2020-05-17,Clarke,Georgia,194,13,-1,0,127330,1068.04,-0.08,0.0,0.15,15.24,1.02
2020-05-16,Clarke,Georgia,195,13,-2,0,127330,1068.04,-0.16,0.0,0.15,15.31,1.02
2020-05-15,Clarke,Georgia,197,13,5,0,127330,1068.04,0.39,0.0,0.15,15.47,1.02
2020-05-14,Clarke,Georgia,192,13,2,0,127330,1068.04,0.16,0.0,0.15,15.08,1.02
2020-05-13,Clarke,Georgia,190,13,1,0,127330,1068.04,0.08,0.0,0.15,14.92,1.02
2020-05-12,Clarke,Georgia,189,13,1,0,127330,1068.04,0.08,0.0,0.15,14.84,1.02
2020-05-11,Clarke,Georgia,188,13,2,0,127330,1068.04,0.16,0.0,0.15,14.76,1.02
2020-05-10,Clarke,Georgia,186,13,4,0,127330,1068.04,0.31,0.0,0.15,14.61,1.02
2020-05-09,Clarke,Georgia,182,13,2,0,127330,1068.04,0.16,0.0,0.14,14.29,1.02
2020-05-08,Clarke,Georgia,180,13,4,0,127330,1068.04,0.31,0.0,0.14,14.14,1.02
2020-05-07,Clarke,Georgia,176,13,2,0,127330,1068.04,0.16,0.0,0.14,13.82,1.02
2020-05-06,Clarke,Georgia,174,13,7,0,127330,1068.04,0.55,0.0,0.14,13.67,1.02
2020-05-05,Clarke,Georgia,167,13,6,0,127330,1068.04,0.47,0.0,0.13,13.12,1.02
2020-05-04,Clarke,Georgia,161,13,5,0,127330,1068.04,0.39,0.0,0.13,12.64,1.02
2020-05-03,Clarke,Georgia,156,13,0,0,127330,1068.04,0.0,0.0,0.12,12.25,1.02
2020-05-02,Clarke,Georgia,156,13,1,0,127330,1068.04,0.08,0.0,0.12,12.25,1.02
