date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Appling,Georgia,317,14,4,0,18507,36.41,2.16,0.0,1.71,171.29,7.56
2020-07-09,Appling,Georgia,313,14,3,0,18507,36.41,1.62,0.0,1.69,169.13,7.56
2020-07-08,Appling,Georgia,310,14,8,0,18507,36.41,4.32,0.0,1.68,167.5,7.56
2020-07-07,Appling,Georgia,302,14,3,0,18507,36.41,1.62,0.0,1.63,163.18,7.56
2020-07-06,Appling,Georgia,299,14,9,0,18507,36.41,4.86,0.0,1.62,161.56,7.56
2020-07-05,Appling,Georgia,290,14,5,0,18507,36.41,2.7,0.0,1.57,156.7,7.56
2020-07-04,Appling,Georgia,285,14,11,0,18507,36.41,5.94,0.0,1.54,154.0,7.56
2020-07-03,Appling,Georgia,274,14,8,0,18507,36.41,4.32,0.0,1.48,148.05,7.56
2020-07-02,Appling,Georgia,266,14,6,0,18507,36.41,3.24,0.0,1.44,143.73,7.56
2020-07-01,Appling,Georgia,260,14,2,0,18507,36.41,1.08,0.0,1.4,140.49,7.56
2020-06-30,Appling,Georgia,258,14,2,0,18507,36.41,1.08,0.0,1.39,139.41,7.56
2020-06-29,Appling,Georgia,256,14,2,0,18507,36.41,1.08,0.0,1.38,138.33,7.56
2020-06-28,Appling,Georgia,254,14,7,0,18507,36.41,3.78,0.0,1.37,137.25,7.56
2020-06-27,Appling,Georgia,247,14,6,0,18507,36.41,3.24,0.0,1.33,133.46,7.56
2020-06-26,Appling,Georgia,241,14,11,0,18507,36.41,5.94,0.0,1.3,130.22,7.56
2020-06-25,Appling,Georgia,230,14,3,1,18507,36.41,1.62,0.54,1.24,124.28,7.56
2020-06-24,Appling,Georgia,227,13,4,0,18507,36.41,2.16,0.0,1.23,122.66,7.02
2020-06-23,Appling,Georgia,223,13,3,0,18507,36.41,1.62,0.0,1.2,120.49,7.02
2020-06-22,Appling,Georgia,220,13,3,0,18507,36.41,1.62,0.0,1.19,118.87,7.02
2020-06-21,Appling,Georgia,217,13,1,0,18507,36.41,0.54,0.0,1.17,117.25,7.02
2020-06-20,Appling,Georgia,216,13,2,0,18507,36.41,1.08,0.0,1.17,116.71,7.02
2020-06-19,Appling,Georgia,214,13,6,0,18507,36.41,3.24,0.0,1.16,115.63,7.02
2020-06-18,Appling,Georgia,208,13,0,0,18507,36.41,0.0,0.0,1.12,112.39,7.02
2020-06-17,Appling,Georgia,208,13,1,0,18507,36.41,0.54,0.0,1.12,112.39,7.02
2020-06-16,Appling,Georgia,207,13,3,0,18507,36.41,1.62,0.0,1.12,111.85,7.02
2020-06-15,Appling,Georgia,204,13,-1,0,18507,36.41,-0.54,0.0,1.1,110.23,7.02
2020-06-14,Appling,Georgia,205,13,1,0,18507,36.41,0.54,0.0,1.11,110.77,7.02
2020-06-13,Appling,Georgia,204,13,5,0,18507,36.41,2.7,0.0,1.1,110.23,7.02
2020-06-12,Appling,Georgia,199,13,-1,0,18507,36.41,-0.54,0.0,1.08,107.53,7.02
2020-06-11,Appling,Georgia,200,13,1,0,18507,36.41,0.54,0.0,1.08,108.07,7.02
2020-06-10,Appling,Georgia,199,13,2,0,18507,36.41,1.08,0.0,1.08,107.53,7.02
2020-06-09,Appling,Georgia,197,13,8,0,18507,36.41,4.32,0.0,1.06,106.45,7.02
2020-06-08,Appling,Georgia,189,13,4,0,18507,36.41,2.16,0.0,1.02,102.12,7.02
2020-06-07,Appling,Georgia,185,13,0,0,18507,36.41,0.0,0.0,1.0,99.96,7.02
2020-06-06,Appling,Georgia,185,13,5,0,18507,36.41,2.7,0.0,1.0,99.96,7.02
2020-06-05,Appling,Georgia,180,13,8,0,18507,36.41,4.32,0.0,0.97,97.26,7.02
2020-06-04,Appling,Georgia,172,13,2,0,18507,36.41,1.08,0.0,0.93,92.94,7.02
2020-06-03,Appling,Georgia,170,13,9,0,18507,36.41,4.86,0.0,0.92,91.86,7.02
2020-06-02,Appling,Georgia,161,13,0,0,18507,36.41,0.0,0.0,0.87,86.99,7.02
2020-06-01,Appling,Georgia,161,13,2,0,18507,36.41,1.08,0.0,0.87,86.99,7.02
2020-05-31,Appling,Georgia,159,13,3,0,18507,36.41,1.62,0.0,0.86,85.91,7.02
2020-05-30,Appling,Georgia,156,13,0,0,18507,36.41,0.0,0.0,0.84,84.29,7.02
2020-05-29,Appling,Georgia,156,13,8,0,18507,36.41,4.32,0.0,0.84,84.29,7.02
2020-05-28,Appling,Georgia,148,13,5,0,18507,36.41,2.7,0.0,0.8,79.97,7.02
2020-05-27,Appling,Georgia,143,13,5,0,18507,36.41,2.7,0.0,0.77,77.27,7.02
2020-05-26,Appling,Georgia,138,13,4,0,18507,36.41,2.16,0.0,0.75,74.57,7.02
2020-05-25,Appling,Georgia,134,13,2,0,18507,36.41,1.08,0.0,0.72,72.41,7.02
2020-05-24,Appling,Georgia,132,13,8,0,18507,36.41,4.32,0.0,0.71,71.32,7.02
2020-05-23,Appling,Georgia,124,13,3,0,18507,36.41,1.62,0.0,0.67,67.0,7.02
2020-05-22,Appling,Georgia,121,13,3,1,18507,36.41,1.62,0.54,0.65,65.38,7.02
2020-05-21,Appling,Georgia,118,12,3,1,18507,36.41,1.62,0.54,0.64,63.76,6.48
2020-05-20,Appling,Georgia,115,11,2,0,18507,36.41,1.08,0.0,0.62,62.14,5.94
2020-05-19,Appling,Georgia,113,11,2,0,18507,36.41,1.08,0.0,0.61,61.06,5.94
2020-05-18,Appling,Georgia,111,11,3,0,18507,36.41,1.62,0.0,0.6,59.98,5.94
2020-05-17,Appling,Georgia,108,11,0,1,18507,36.41,0.0,0.54,0.58,58.36,5.94
2020-05-16,Appling,Georgia,108,10,0,0,18507,36.41,0.0,0.0,0.58,58.36,5.4
2020-05-15,Appling,Georgia,108,10,0,0,18507,36.41,0.0,0.0,0.58,58.36,5.4
2020-05-14,Appling,Georgia,108,10,9,0,18507,36.41,4.86,0.0,0.58,58.36,5.4
2020-05-13,Appling,Georgia,99,10,3,0,18507,36.41,1.62,0.0,0.53,53.49,5.4
2020-05-12,Appling,Georgia,96,10,3,0,18507,36.41,1.62,0.0,0.52,51.87,5.4
2020-05-11,Appling,Georgia,93,10,0,0,18507,36.41,0.0,0.0,0.5,50.25,5.4
2020-05-10,Appling,Georgia,93,10,1,0,18507,36.41,0.54,0.0,0.5,50.25,5.4
2020-05-09,Appling,Georgia,92,10,3,0,18507,36.41,1.62,0.0,0.5,49.71,5.4
2020-05-08,Appling,Georgia,89,10,1,0,18507,36.41,0.54,0.0,0.48,48.09,5.4
2020-05-07,Appling,Georgia,88,10,10,0,18507,36.41,5.4,0.0,0.48,47.55,5.4
2020-05-06,Appling,Georgia,78,10,1,1,18507,36.41,0.54,0.54,0.42,42.15,5.4
2020-05-05,Appling,Georgia,77,9,3,2,18507,36.41,1.62,1.08,0.42,41.61,4.86
2020-05-04,Appling,Georgia,74,7,2,2,18507,36.41,1.08,1.08,0.4,39.98,3.78
2020-05-03,Appling,Georgia,72,5,0,-1,18507,36.41,0.0,-0.54,0.39,38.9,2.7
2020-05-02,Appling,Georgia,72,6,0,0,18507,36.41,0.0,0.0,0.39,38.9,3.24
2020-05-01,Appling,Georgia,72,6,2,0,18507,36.41,1.08,0.0,0.39,38.9,3.24
2020-04-30,Appling,Georgia,70,6,5,0,18507,36.41,2.7,0.0,0.38,37.82,3.24
2020-04-29,Appling,Georgia,65,6,0,1,18507,36.41,0.0,0.54,0.35,35.12,3.24
2020-04-28,Appling,Georgia,65,5,5,0,18507,36.41,2.7,0.0,0.35,35.12,2.7
2020-04-27,Appling,Georgia,60,5,4,1,18507,36.41,2.16,0.54,0.32,32.42,2.7
2020-04-26,Appling,Georgia,56,4,2,0,18507,36.41,1.08,0.0,0.3,30.26,2.16
2020-04-25,Appling,Georgia,54,4,1,0,18507,36.41,0.54,0.0,0.29,29.18,2.16
2020-04-24,Appling,Georgia,53,4,4,1,18507,36.41,2.16,0.54,0.29,28.64,2.16
2020-04-23,Appling,Georgia,49,3,2,1,18507,36.41,1.08,0.54,0.26,26.48,1.62
2020-04-22,Appling,Georgia,47,2,26,1,18507,36.41,14.05,0.54,0.25,25.4,1.08
