date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Georgia,Appling,12.43,23,0,0.0,340,14,4.12,183.71,7.56,1.84,18507,36.41
2020-07-10,Georgia,Appling,2.16,4,0,0.0,317,14,4.42,171.29,7.56,1.71,18507,36.41
2020-07-09,Georgia,Appling,1.62,3,0,0.0,313,14,4.47,169.13,7.56,1.69,18507,36.41
2020-07-08,Georgia,Appling,4.32,8,0,0.0,310,14,4.52,167.5,7.56,1.68,18507,36.41
2020-07-07,Georgia,Appling,1.62,3,0,0.0,302,14,4.64,163.18,7.56,1.63,18507,36.41
2020-07-06,Georgia,Appling,4.86,9,0,0.0,299,14,4.68,161.56,7.56,1.62,18507,36.41
2020-07-05,Georgia,Appling,2.7,5,0,0.0,290,14,4.83,156.7,7.56,1.57,18507,36.41
2020-07-04,Georgia,Appling,5.94,11,0,0.0,285,14,4.91,154.0,7.56,1.54,18507,36.41
2020-07-03,Georgia,Appling,4.32,8,0,0.0,274,14,5.11,148.05,7.56,1.48,18507,36.41
2020-07-02,Georgia,Appling,3.24,6,0,0.0,266,14,5.26,143.73,7.56,1.44,18507,36.41
2020-07-01,Georgia,Appling,1.08,2,0,0.0,260,14,5.38,140.49,7.56,1.4,18507,36.41
2020-06-30,Georgia,Appling,1.08,2,0,0.0,258,14,5.43,139.41,7.56,1.39,18507,36.41
2020-06-29,Georgia,Appling,1.08,2,0,0.0,256,14,5.47,138.33,7.56,1.38,18507,36.41
2020-06-28,Georgia,Appling,3.78,7,0,0.0,254,14,5.51,137.25,7.56,1.37,18507,36.41
2020-06-27,Georgia,Appling,3.24,6,0,0.0,247,14,5.67,133.46,7.56,1.33,18507,36.41
2020-06-26,Georgia,Appling,5.94,11,0,0.0,241,14,5.81,130.22,7.56,1.3,18507,36.41
2020-06-25,Georgia,Appling,1.62,3,1,0.54,230,14,6.09,124.28,7.56,1.24,18507,36.41
2020-06-24,Georgia,Appling,2.16,4,0,0.0,227,13,5.73,122.66,7.02,1.23,18507,36.41
2020-06-23,Georgia,Appling,1.62,3,0,0.0,223,13,5.83,120.49,7.02,1.2,18507,36.41
2020-06-22,Georgia,Appling,1.62,3,0,0.0,220,13,5.91,118.87,7.02,1.19,18507,36.41
2020-06-21,Georgia,Appling,0.54,1,0,0.0,217,13,5.99,117.25,7.02,1.17,18507,36.41
2020-06-20,Georgia,Appling,1.08,2,0,0.0,216,13,6.02,116.71,7.02,1.17,18507,36.41
2020-06-19,Georgia,Appling,3.24,6,0,0.0,214,13,6.07,115.63,7.02,1.16,18507,36.41
2020-06-18,Georgia,Appling,0.0,0,0,0.0,208,13,6.25,112.39,7.02,1.12,18507,36.41
2020-06-17,Georgia,Appling,0.54,1,0,0.0,208,13,6.25,112.39,7.02,1.12,18507,36.41
2020-06-16,Georgia,Appling,1.62,3,0,0.0,207,13,6.28,111.85,7.02,1.12,18507,36.41
2020-06-15,Georgia,Appling,-0.54,-1,0,0.0,204,13,6.37,110.23,7.02,1.1,18507,36.41
2020-06-14,Georgia,Appling,0.54,1,0,0.0,205,13,6.34,110.77,7.02,1.11,18507,36.41
2020-06-13,Georgia,Appling,2.7,5,0,0.0,204,13,6.37,110.23,7.02,1.1,18507,36.41
2020-06-12,Georgia,Appling,-0.54,-1,0,0.0,199,13,6.53,107.53,7.02,1.08,18507,36.41
2020-06-11,Georgia,Appling,0.54,1,0,0.0,200,13,6.5,108.07,7.02,1.08,18507,36.41
2020-06-10,Georgia,Appling,1.08,2,0,0.0,199,13,6.53,107.53,7.02,1.08,18507,36.41
2020-06-09,Georgia,Appling,4.32,8,0,0.0,197,13,6.6,106.45,7.02,1.06,18507,36.41
2020-06-08,Georgia,Appling,2.16,4,0,0.0,189,13,6.88,102.12,7.02,1.02,18507,36.41
2020-06-07,Georgia,Appling,0.0,0,0,0.0,185,13,7.03,99.96,7.02,1.0,18507,36.41
2020-06-06,Georgia,Appling,2.7,5,0,0.0,185,13,7.03,99.96,7.02,1.0,18507,36.41
2020-06-05,Georgia,Appling,4.32,8,0,0.0,180,13,7.22,97.26,7.02,0.97,18507,36.41
2020-06-04,Georgia,Appling,1.08,2,0,0.0,172,13,7.56,92.94,7.02,0.93,18507,36.41
2020-06-03,Georgia,Appling,4.86,9,0,0.0,170,13,7.65,91.86,7.02,0.92,18507,36.41
2020-06-02,Georgia,Appling,0.0,0,0,0.0,161,13,8.07,86.99,7.02,0.87,18507,36.41
2020-06-01,Georgia,Appling,1.08,2,0,0.0,161,13,8.07,86.99,7.02,0.87,18507,36.41
2020-05-31,Georgia,Appling,1.62,3,0,0.0,159,13,8.18,85.91,7.02,0.86,18507,36.41
2020-05-30,Georgia,Appling,0.0,0,0,0.0,156,13,8.33,84.29,7.02,0.84,18507,36.41
2020-05-29,Georgia,Appling,4.32,8,0,0.0,156,13,8.33,84.29,7.02,0.84,18507,36.41
2020-05-28,Georgia,Appling,2.7,5,0,0.0,148,13,8.78,79.97,7.02,0.8,18507,36.41
2020-05-27,Georgia,Appling,2.7,5,0,0.0,143,13,9.09,77.27,7.02,0.77,18507,36.41
2020-05-26,Georgia,Appling,2.16,4,0,0.0,138,13,9.42,74.57,7.02,0.75,18507,36.41
2020-05-25,Georgia,Appling,1.08,2,0,0.0,134,13,9.7,72.41,7.02,0.72,18507,36.41
2020-05-24,Georgia,Appling,4.32,8,0,0.0,132,13,9.85,71.32,7.02,0.71,18507,36.41
2020-05-23,Georgia,Appling,1.62,3,0,0.0,124,13,10.48,67.0,7.02,0.67,18507,36.41
