date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Georgia,Baker,-32.34,-1,0,0.0,72,3,4.17,2328.59,97.02,2.33,3092,9.04
2020-08-21,Georgia,Baker,0.0,0,0,0.0,73,3,4.11,2360.93,97.02,2.36,3092,9.04
2020-08-20,Georgia,Baker,0.0,0,0,0.0,73,3,4.11,2360.93,97.02,2.36,3092,9.04
2020-08-19,Georgia,Baker,0.0,0,0,0.0,73,3,4.11,2360.93,97.02,2.36,3092,9.04
2020-08-18,Georgia,Baker,32.34,1,0,0.0,73,3,4.11,2360.93,97.02,2.36,3092,9.04
2020-08-17,Georgia,Baker,0.0,0,0,0.0,72,3,4.17,2328.59,97.02,2.33,3092,9.04
2020-08-16,Georgia,Baker,32.34,1,0,0.0,72,3,4.17,2328.59,97.02,2.33,3092,9.04
2020-08-15,Georgia,Baker,32.34,1,0,0.0,71,3,4.23,2296.25,97.02,2.3,3092,9.04
2020-08-14,Georgia,Baker,64.68,2,0,0.0,70,3,4.29,2263.91,97.02,2.26,3092,9.04
2020-08-13,Georgia,Baker,32.34,1,0,0.0,68,3,4.41,2199.22,97.02,2.2,3092,9.04
2020-08-12,Georgia,Baker,64.68,2,0,0.0,67,3,4.48,2166.88,97.02,2.17,3092,9.04
2020-08-11,Georgia,Baker,64.68,2,0,0.0,65,3,4.62,2102.2,97.02,2.1,3092,9.04
2020-08-10,Georgia,Baker,0.0,0,0,0.0,63,3,4.76,2037.52,97.02,2.04,3092,9.04
2020-08-09,Georgia,Baker,0.0,0,0,0.0,63,3,4.76,2037.52,97.02,2.04,3092,9.04
2020-08-08,Georgia,Baker,0.0,0,0,0.0,63,3,4.76,2037.52,97.02,2.04,3092,9.04
2020-08-07,Georgia,Baker,0.0,0,0,0.0,63,3,4.76,2037.52,97.02,2.04,3092,9.04
2020-08-06,Georgia,Baker,32.34,1,0,0.0,63,3,4.76,2037.52,97.02,2.04,3092,9.04
2020-08-05,Georgia,Baker,0.0,0,0,0.0,62,3,4.84,2005.17,97.02,2.01,3092,9.04
2020-08-04,Georgia,Baker,129.37,4,0,0.0,62,3,4.84,2005.17,97.02,2.01,3092,9.04
2020-08-03,Georgia,Baker,0.0,0,0,0.0,58,3,5.17,1875.81,97.02,1.88,3092,9.04
2020-08-02,Georgia,Baker,0.0,0,0,0.0,58,3,5.17,1875.81,97.02,1.88,3092,9.04
2020-08-01,Georgia,Baker,97.02,3,0,0.0,58,3,5.17,1875.81,97.02,1.88,3092,9.04
2020-07-31,Georgia,Baker,0.0,0,0,0.0,55,3,5.45,1778.78,97.02,1.78,3092,9.04
2020-07-30,Georgia,Baker,64.68,2,0,0.0,55,3,5.45,1778.78,97.02,1.78,3092,9.04
2020-07-29,Georgia,Baker,0.0,0,0,0.0,53,3,5.66,1714.1,97.02,1.71,3092,9.04
2020-07-28,Georgia,Baker,32.34,1,0,0.0,53,3,5.66,1714.1,97.02,1.71,3092,9.04
