date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Baker,Georgia,43,3,0,0,3092,9.04,0.0,0.0,1.39,139.07,9.7
2020-07-09,Baker,Georgia,43,3,0,0,3092,9.04,0.0,0.0,1.39,139.07,9.7
2020-07-08,Baker,Georgia,43,3,-1,0,3092,9.04,-3.23,0.0,1.39,139.07,9.7
2020-07-07,Baker,Georgia,44,3,0,0,3092,9.04,0.0,0.0,1.42,142.3,9.7
2020-07-06,Baker,Georgia,44,3,0,0,3092,9.04,0.0,0.0,1.42,142.3,9.7
2020-07-05,Baker,Georgia,44,3,1,0,3092,9.04,3.23,0.0,1.42,142.3,9.7
2020-07-04,Baker,Georgia,43,3,0,0,3092,9.04,0.0,0.0,1.39,139.07,9.7
2020-07-03,Baker,Georgia,43,3,0,0,3092,9.04,0.0,0.0,1.39,139.07,9.7
2020-07-02,Baker,Georgia,43,3,0,0,3092,9.04,0.0,0.0,1.39,139.07,9.7
2020-07-01,Baker,Georgia,43,3,0,0,3092,9.04,0.0,0.0,1.39,139.07,9.7
2020-06-30,Baker,Georgia,43,3,0,0,3092,9.04,0.0,0.0,1.39,139.07,9.7
2020-06-29,Baker,Georgia,43,3,0,0,3092,9.04,0.0,0.0,1.39,139.07,9.7
2020-06-28,Baker,Georgia,43,3,0,0,3092,9.04,0.0,0.0,1.39,139.07,9.7
2020-06-27,Baker,Georgia,43,3,0,0,3092,9.04,0.0,0.0,1.39,139.07,9.7
2020-06-26,Baker,Georgia,43,3,6,0,3092,9.04,19.4,0.0,1.39,139.07,9.7
2020-06-25,Baker,Georgia,37,3,0,0,3092,9.04,0.0,0.0,1.2,119.66,9.7
2020-06-24,Baker,Georgia,37,3,1,0,3092,9.04,3.23,0.0,1.2,119.66,9.7
2020-06-23,Baker,Georgia,36,3,0,0,3092,9.04,0.0,0.0,1.16,116.43,9.7
2020-06-22,Baker,Georgia,36,3,0,0,3092,9.04,0.0,0.0,1.16,116.43,9.7
2020-06-21,Baker,Georgia,36,3,0,0,3092,9.04,0.0,0.0,1.16,116.43,9.7
2020-06-20,Baker,Georgia,36,3,0,0,3092,9.04,0.0,0.0,1.16,116.43,9.7
2020-06-19,Baker,Georgia,36,3,0,0,3092,9.04,0.0,0.0,1.16,116.43,9.7
2020-06-18,Baker,Georgia,36,3,-1,-1,3092,9.04,-3.23,-3.23,1.16,116.43,9.7
2020-06-17,Baker,Georgia,37,4,1,1,3092,9.04,3.23,3.23,1.2,119.66,12.94
2020-06-16,Baker,Georgia,36,3,-1,0,3092,9.04,-3.23,0.0,1.16,116.43,9.7
2020-06-15,Baker,Georgia,37,3,0,0,3092,9.04,0.0,0.0,1.2,119.66,9.7
