date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,P.A. Trento,Trento,5.76,31,45993,8545.34,8.55,538223,30.65,3.9,47.74,5.2
2021-07-19,P.A. Trento,Trento,0.74,4,45962,8539.58,8.54,538223,26.75,0.37,42.54,0.37
2021-07-18,P.A. Trento,Trento,4.46,24,45958,8538.84,8.54,538223,26.38,3.35,42.17,3.72
2021-07-17,P.A. Trento,Trento,4.83,26,45934,8534.38,8.53,538223,23.03,3.53,38.45,3.34
2021-07-16,P.A. Trento,Trento,6.13,33,45908,8529.55,8.53,538223,19.5,5.57,35.11,4.64
2021-07-15,P.A. Trento,Trento,4.27,23,45875,8523.42,8.52,538223,13.93,3.53,30.47,2.23
2021-07-14,P.A. Trento,Trento,4.46,24,45852,8519.15,8.52,538223,10.4,3.72,28.24,3.72
2021-07-13,P.A. Trento,Trento,1.86,10,45828,8514.69,8.51,538223,6.68,1.67,24.52,0.56
2021-07-12,P.A. Trento,Trento,0.37,2,45818,8512.83,8.51,538223,5.01,0.37,23.96,0.0
2021-07-11,P.A. Trento,Trento,1.11,6,45816,8512.46,8.51,538223,4.64,0.0,23.96,-0.93
2021-07-10,P.A. Trento,Trento,1.3,7,45810,8511.34,8.51,538223,4.64,0.74,24.89,-0.93
2021-07-09,P.A. Trento,Trento,0.56,3,45803,8510.04,8.51,538223,3.9,-0.74,25.82,-3.9
2021-07-08,P.A. Trento,Trento,0.74,4,45800,8509.48,8.51,538223,4.64,-0.19,29.72,-1.86
2021-07-07,P.A. Trento,Trento,0.74,4,45796,8508.74,8.51,538223,4.83,-0.56,31.58,-5.39
2021-07-06,P.A. Trento,Trento,0.19,1,45792,8508.0,8.51,538223,5.39,-0.55,36.97,-3.71
2021-07-05,P.A. Trento,Trento,0.0,0,45791,8507.81,8.51,538223,5.94,-0.19,40.68,-0.74
2021-07-04,P.A. Trento,Trento,1.11,6,45791,8507.81,8.51,538223,6.13,0.92,41.42,-1.68
2021-07-03,P.A. Trento,Trento,0.56,3,45785,8506.7,8.51,538223,5.21,0.0,43.1,-4.64
2021-07-02,P.A. Trento,Trento,1.3,7,45782,8506.14,8.51,538223,5.21,0.19,47.74,-2.42
2021-07-01,P.A. Trento,Trento,0.93,5,45775,8504.84,8.5,538223,5.02,0.19,50.16,-2.6
2021-06-30,P.A. Trento,Trento,1.3,7,45770,8503.91,8.5,538223,4.83,-0.19,52.76,-3.72
2021-06-29,P.A. Trento,Trento,0.74,4,45763,8502.61,8.5,538223,5.02,0.18,56.48,-5.21
2021-06-28,P.A. Trento,Trento,0.19,1,45759,8501.87,8.5,538223,4.84,-0.18,61.69,-1.67
2021-06-27,P.A. Trento,Trento,0.19,1,45758,8501.68,8.5,538223,5.02,-0.55,63.36,-5.01
2021-06-26,P.A. Trento,Trento,0.56,3,45757,8501.49,8.5,538223,5.57,-0.93,68.37,-6.13
2021-06-25,P.A. Trento,Trento,1.11,6,45754,8500.94,8.5,538223,6.5,-0.38,74.5,-6.32
2021-06-24,P.A. Trento,Trento,0.74,4,45748,8499.82,8.5,538223,6.88,-1.3,80.82,-7.81
2021-06-23,P.A. Trento,Trento,1.49,8,45744,8499.08,8.5,538223,8.18,0.75,88.63,-6.87
2021-06-22,P.A. Trento,Trento,0.56,3,45736,8497.59,8.5,538223,7.43,-0.74,95.5,-3.9
2021-06-21,P.A. Trento,Trento,0.37,2,45733,8497.04,8.5,538223,8.17,0.0,99.4,-3.35
2021-06-20,P.A. Trento,Trento,0.74,4,45731,8496.66,8.5,538223,8.17,-1.3,102.75,-8.92
2021-06-19,P.A. Trento,Trento,1.49,8,45727,8495.92,8.5,538223,9.47,-0.74,111.67,-2.97
2021-06-18,P.A. Trento,Trento,1.49,8,45719,8494.43,8.49,538223,10.21,-2.97,114.64,-5.01
2021-06-17,P.A. Trento,Trento,2.04,11,45711,8492.95,8.49,538223,13.18,-0.56,119.65,-5.95
2021-06-16,P.A. Trento,Trento,0.74,4,45700,8490.9,8.49,538223,13.74,-5.39,125.6,-10.22
2021-06-15,P.A. Trento,Trento,1.3,7,45696,8490.16,8.49,538223,19.13,-2.6,135.82,-5.39
2021-06-14,P.A. Trento,Trento,0.37,2,45689,8488.86,8.49,538223,21.73,-0.37,141.21,-2.42
2021-06-13,P.A. Trento,Trento,2.04,11,45687,8488.49,8.49,538223,22.1,-0.75,143.63,-13.38
2021-06-12,P.A. Trento,Trento,2.23,12,45676,8486.45,8.49,538223,22.85,-2.97,157.01,-5.76
2021-06-11,P.A. Trento,Trento,4.46,24,45664,8484.22,8.48,538223,25.82,0.74,162.77,-5.02
2021-06-10,P.A. Trento,Trento,2.6,14,45640,8479.76,8.48,538223,25.08,-0.93,167.79,-7.25
2021-06-09,P.A. Trento,Trento,6.13,33,45626,8477.16,8.48,538223,26.01,1.11,175.04,-7.06
2021-06-08,P.A. Trento,Trento,3.9,21,45593,8471.02,8.47,538223,24.9,-2.05,182.1,-4.28
