date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,P.A. Trento,Trento,4.09,22,5783,1074.46,1.07,538223,39.01,-1.86,138.25,2.79
2020-09-22,P.A. Trento,Trento,4.64,25,5761,1070.37,1.07,538223,40.87,0.92,135.46,4.08
2020-09-21,P.A. Trento,Trento,0.37,2,5736,1065.73,1.07,538223,39.95,-3.35,131.38,0.18
2020-09-20,P.A. Trento,Trento,8.36,45,5734,1065.36,1.07,538223,43.3,6.69,131.2,7.8
2020-09-19,P.A. Trento,Trento,4.09,22,5689,1057.0,1.06,538223,36.61,0.0,123.4,2.42
2020-09-18,P.A. Trento,Trento,3.34,18,5667,1052.91,1.05,538223,36.61,-2.05,120.98,2.6
2020-09-17,P.A. Trento,Trento,14.12,76,5649,1049.56,1.05,538223,38.66,-1.12,118.38,13.38
2020-09-16,P.A. Trento,Trento,5.95,32,5573,1035.44,1.04,538223,39.78,4.65,105.0,5.58
2020-09-15,P.A. Trento,Trento,3.72,20,5541,1029.5,1.03,538223,35.13,3.16,99.42,3.35
2020-09-14,P.A. Trento,Trento,3.72,20,5521,1025.78,1.03,538223,31.97,0.56,96.07,3.53
2020-09-13,P.A. Trento,Trento,1.67,9,5501,1022.07,1.02,538223,31.41,-4.46,92.54,1.67
2020-09-12,P.A. Trento,Trento,4.09,22,5492,1020.39,1.02,538223,35.87,-5.76,90.87,4.09
2020-09-11,P.A. Trento,Trento,5.39,29,5470,1016.31,1.02,538223,41.63,1.12,86.78,4.83
2020-09-10,P.A. Trento,Trento,15.24,82,5441,1010.92,1.01,538223,40.51,-1.67,81.95,14.87
2020-09-09,P.A. Trento,Trento,1.3,7,5359,995.68,1.0,538223,42.18,-4.83,67.08,1.3
2020-09-08,P.A. Trento,Trento,0.56,3,5352,994.38,0.99,538223,47.01,0.0,65.78,0.19
2020-09-07,P.A. Trento,Trento,3.16,17,5349,993.83,0.99,538223,47.01,2.42,65.59,2.97
2020-09-06,P.A. Trento,Trento,6.13,33,5332,990.67,0.99,538223,44.59,4.64,62.62,5.76
2020-09-05,P.A. Trento,Trento,9.85,53,5299,984.54,0.98,538223,39.95,7.25,56.86,9.66
2020-09-04,P.A. Trento,Trento,4.27,23,5246,974.69,0.97,538223,32.7,1.3,47.2,3.53
2020-09-03,P.A. Trento,Trento,16.91,91,5223,970.42,0.97,538223,31.4,14.12,43.67,16.17
2020-09-02,P.A. Trento,Trento,6.13,33,5132,953.51,0.95,538223,17.28,4.83,27.5,5.94
2020-09-01,P.A. Trento,Trento,0.56,3,5099,947.38,0.95,538223,12.45,0.0,21.56,0.19
2020-08-31,P.A. Trento,Trento,0.74,4,5096,946.82,0.95,538223,12.45,0.55,21.37,0.37
2020-08-30,P.A. Trento,Trento,1.49,8,5092,946.08,0.95,538223,11.9,0.93,21.0,0.75
2020-08-29,P.A. Trento,Trento,2.6,14,5084,944.59,0.94,538223,10.97,0.93,20.25,2.6
2020-08-28,P.A. Trento,Trento,2.97,16,5070,941.99,0.94,538223,10.04,2.23,17.65,2.6
2020-08-27,P.A. Trento,Trento,2.79,15,5054,939.02,0.94,538223,7.81,2.05,15.05,2.23
2020-08-26,P.A. Trento,Trento,1.3,7,5039,936.23,0.94,538223,5.76,0.93,12.82,0.56
2020-08-25,P.A. Trento,Trento,0.56,3,5032,934.93,0.93,538223,4.83,0.19,12.26,0.56
2020-08-24,P.A. Trento,Trento,0.19,1,5029,934.37,0.93,538223,4.64,0.0,11.7,0.0
2020-08-23,P.A. Trento,Trento,0.56,3,5028,934.19,0.93,538223,4.64,0.56,11.7,-0.55
2020-08-22,P.A. Trento,Trento,1.67,9,5025,933.63,0.93,538223,4.08,1.67,12.25,1.3
2020-08-21,P.A. Trento,Trento,0.74,4,5016,931.96,0.93,538223,2.41,0.18,10.95,-2.23
2020-08-20,P.A. Trento,Trento,0.74,4,5012,931.21,0.93,538223,2.23,0.37,13.18,-4.83
2020-08-19,P.A. Trento,Trento,0.37,2,5008,930.47,0.93,538223,1.86,0.37,18.01,-3.35
2020-08-18,P.A. Trento,Trento,0.37,2,5006,930.1,0.93,538223,1.49,0.0,21.36,0.0
2020-08-17,P.A. Trento,Trento,0.19,1,5004,929.73,0.93,538223,1.49,0.0,21.36,-0.55
2020-08-16,P.A. Trento,Trento,0.0,0,5003,929.54,0.93,538223,1.49,-0.37,21.91,-0.19
2020-08-15,P.A. Trento,Trento,0.0,0,5003,929.54,0.93,538223,1.86,-0.19,22.1,-0.56
2020-08-14,P.A. Trento,Trento,0.56,3,5003,929.54,0.93,538223,2.05,-0.18,22.66,0.56
2020-08-13,P.A. Trento,Trento,0.37,2,5000,928.98,0.93,538223,2.23,-0.37,22.1,0.37
2020-08-12,P.A. Trento,Trento,0.0,0,4998,928.61,0.93,538223,2.6,-0.19,21.73,0.0
2020-08-11,P.A. Trento,Trento,0.37,2,4998,928.61,0.93,538223,2.79,0.0,21.73,0.37
2020-08-10,P.A. Trento,Trento,0.19,1,4996,928.24,0.93,538223,2.79,-0.18,21.36,0.19
2020-08-09,P.A. Trento,Trento,0.37,2,4995,928.05,0.93,538223,2.97,-0.37,21.17,0.37
2020-08-08,P.A. Trento,Trento,0.19,1,4993,927.68,0.93,538223,3.34,0.19,20.8,-0.18
2020-08-07,P.A. Trento,Trento,0.74,4,4992,927.5,0.93,538223,3.15,0.37,20.98,0.18
2020-08-06,P.A. Trento,Trento,0.74,4,4988,926.75,0.93,538223,2.78,0.18,20.8,0.74
2020-08-05,P.A. Trento,Trento,0.19,1,4984,926.01,0.93,538223,2.6,-0.55,20.06,0.19
2020-08-04,P.A. Trento,Trento,0.37,2,4983,925.82,0.93,538223,3.15,0.37,19.87,-0.19
2020-08-03,P.A. Trento,Trento,0.37,2,4981,925.45,0.93,538223,2.78,0.18,20.06,0.37
2020-08-02,P.A. Trento,Trento,0.74,4,4979,925.08,0.93,538223,2.6,-0.37,19.69,0.74
2020-08-01,P.A. Trento,Trento,0.0,0,4975,924.34,0.92,538223,2.97,-0.37,18.95,-0.37
2020-07-31,P.A. Trento,Trento,0.37,2,4975,924.34,0.92,538223,3.34,-2.6,19.32,-0.74
2020-07-30,P.A. Trento,Trento,0.56,3,4973,923.97,0.92,538223,5.94,-5.01,20.06,0.37
2020-07-29,P.A. Trento,Trento,0.74,4,4970,923.41,0.92,538223,10.95,-2.98,19.69,0.55
2020-07-28,P.A. Trento,Trento,0.0,0,4966,922.67,0.92,538223,13.93,-0.37,19.14,0.0
2020-07-27,P.A. Trento,Trento,0.19,1,4966,922.67,0.92,538223,14.3,-0.55,19.14,0.19
2020-07-26,P.A. Trento,Trento,1.11,6,4965,922.48,0.92,538223,14.85,0.92,18.95,0.55
2020-07-25,P.A. Trento,Trento,0.37,2,4959,921.37,0.92,538223,13.93,-0.19,18.4,0.18
2020-07-24,P.A. Trento,Trento,2.97,16,4957,920.99,0.92,538223,14.12,2.97,18.22,2.23
2020-07-23,P.A. Trento,Trento,5.57,30,4941,918.02,0.92,538223,11.15,5.57,15.99,5.01
2020-07-22,P.A. Trento,Trento,3.72,20,4911,912.45,0.91,538223,5.58,3.72,10.98,-68.18
2020-07-21,P.A. Trento,Trento,0.37,2,4891,908.73,0.91,538223,1.86,0.37,79.16,0.18
2020-07-20,P.A. Trento,Trento,0.74,4,4889,908.36,0.91,538223,1.49,0.74,78.98,0.55
2020-07-19,P.A. Trento,Trento,0.19,1,4885,907.62,0.91,538223,0.75,0.19,78.43,-0.74
2020-07-18,P.A. Trento,Trento,0.56,3,4884,907.43,0.91,538223,0.56,0.19,79.17,0.56
