date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,P.A. Trento,Trento,48.49,261,28013,5204.72,5.2,538223,253.61,3.53,949.42,10.77
2021-02-02,P.A. Trento,Trento,31.96,172,27752,5156.23,5.16,538223,250.08,2.79,938.65,-10.4
2021-02-01,P.A. Trento,Trento,9.85,53,27580,5124.27,5.12,538223,247.29,3.9,949.05,-26.01
2021-01-31,P.A. Trento,Trento,25.08,135,27527,5114.42,5.11,538223,243.39,0.74,975.06,0.93
2021-01-30,P.A. Trento,Trento,42.73,230,27392,5089.34,5.09,538223,242.65,6.87,974.13,21.18
2021-01-29,P.A. Trento,Trento,57.04,307,27162,5046.61,5.05,538223,235.78,23.78,952.95,21.18
2021-01-28,P.A. Trento,Trento,38.46,207,26855,4989.57,4.99,538223,212.0,7.99,931.77,-20.99
2021-01-27,P.A. Trento,Trento,44.96,242,26648,4951.11,4.95,538223,204.01,-6.69,952.76,8.36
2021-01-26,P.A. Trento,Trento,29.17,157,26406,4906.14,4.91,538223,210.7,2.6,944.4,-3.34
2021-01-25,P.A. Trento,Trento,5.95,32,26249,4876.97,4.88,538223,208.1,-4.45,947.74,-12.44
2021-01-24,P.A. Trento,Trento,24.34,131,26217,4871.03,4.87,538223,212.55,-0.74,960.18,8.36
2021-01-23,P.A. Trento,Trento,35.86,193,26086,4846.69,4.85,538223,213.29,1.3,951.82,12.82
2021-01-22,P.A. Trento,Trento,33.26,179,25893,4810.83,4.81,538223,211.99,-34.0,939.0,4.65
2021-01-21,P.A. Trento,Trento,30.47,164,25714,4777.57,4.78,538223,245.99,-20.07,934.35,-13.75
2021-01-20,P.A. Trento,Trento,51.65,278,25550,4747.1,4.75,538223,266.06,19.14,948.1,22.48
2021-01-19,P.A. Trento,Trento,26.57,143,25272,4695.45,4.7,538223,246.92,-16.91,925.62,1.3
2021-01-18,P.A. Trento,Trento,10.4,56,25129,4668.88,4.67,538223,263.83,-2.42,924.32,-0.56
2021-01-17,P.A. Trento,Trento,25.08,135,25073,4658.48,4.66,538223,266.25,-39.02,924.88,5.01
2021-01-16,P.A. Trento,Trento,34.56,186,24938,4633.4,4.63,538223,305.27,8.18,919.87,0.56
2021-01-15,P.A. Trento,Trento,67.26,362,24752,4598.84,4.6,538223,297.09,52.4,919.31,20.63
2021-01-14,P.A. Trento,Trento,50.54,272,24390,4531.58,4.53,538223,244.69,18.95,898.68,-35.48
2021-01-13,P.A. Trento,Trento,32.51,175,24118,4481.04,4.48,538223,225.74,-5.21,934.16,-12.82
2021-01-12,P.A. Trento,Trento,43.48,234,23943,4448.53,4.45,538223,230.95,1.12,946.98,-26.57
2021-01-11,P.A. Trento,Trento,12.82,69,23709,4405.05,4.41,538223,229.83,-23.04,973.55,-8.36
2021-01-10,P.A. Trento,Trento,64.1,345,23640,4392.23,4.39,538223,252.87,39.95,981.91,34.93
