date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Washington,Cowlitz,0.0,0,0,0.0,485,5,1.03,445.01,4.59,0.45,108987,95.55
2020-08-10,Washington,Cowlitz,7.34,8,0,0.0,485,5,1.03,445.01,4.59,0.45,108987,95.55
2020-08-09,Washington,Cowlitz,13.76,15,0,0.0,477,5,1.05,437.67,4.59,0.44,108987,95.55
2020-08-08,Washington,Cowlitz,0.0,0,0,0.0,462,5,1.08,423.9,4.59,0.42,108987,95.55
2020-08-07,Washington,Cowlitz,8.26,9,0,0.0,462,5,1.08,423.9,4.59,0.42,108987,95.55
2020-08-06,Washington,Cowlitz,0.0,0,0,0.0,453,5,1.1,415.65,4.59,0.42,108987,95.55
2020-08-05,Washington,Cowlitz,0.0,0,0,0.0,453,5,1.1,415.65,4.59,0.42,108987,95.55
2020-08-04,Washington,Cowlitz,6.42,7,0,0.0,453,5,1.1,415.65,4.59,0.42,108987,95.55
2020-08-03,Washington,Cowlitz,0.0,0,0,0.0,446,5,1.12,409.22,4.59,0.41,108987,95.55
2020-08-02,Washington,Cowlitz,4.59,5,0,0.0,446,5,1.12,409.22,4.59,0.41,108987,95.55
2020-08-01,Washington,Cowlitz,13.76,15,0,0.0,441,5,1.13,404.64,4.59,0.4,108987,95.55
2020-07-31,Washington,Cowlitz,0.0,0,0,0.0,426,5,1.17,390.87,4.59,0.39,108987,95.55
2020-07-30,Washington,Cowlitz,5.51,6,0,0.0,426,5,1.17,390.87,4.59,0.39,108987,95.55
2020-07-29,Washington,Cowlitz,4.59,5,0,0.0,420,5,1.19,385.37,4.59,0.39,108987,95.55
2020-07-28,Washington,Cowlitz,11.93,13,2,1.84,415,5,1.2,380.78,4.59,0.38,108987,95.55
2020-07-27,Washington,Cowlitz,6.42,7,0,0.0,402,3,0.75,368.85,2.75,0.37,108987,95.55
2020-07-26,Washington,Cowlitz,4.59,5,0,0.0,395,3,0.76,362.43,2.75,0.36,108987,95.55
2020-07-25,Washington,Cowlitz,0.92,1,0,0.0,390,3,0.77,357.84,2.75,0.36,108987,95.55
2020-07-24,Washington,Cowlitz,10.09,11,0,0.0,389,3,0.77,356.92,2.75,0.36,108987,95.55
2020-07-23,Washington,Cowlitz,10.09,11,1,0.92,378,3,0.79,346.83,2.75,0.35,108987,95.55
2020-07-22,Washington,Cowlitz,1.84,2,0,0.0,367,2,0.54,336.74,1.84,0.34,108987,95.55
