date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pacific,Washington,18,1,0,0,22036.0,23.62,0.0,0.0,0.08,8.17,0.45
2020-07-09,Pacific,Washington,18,1,0,0,22036.0,23.62,0.0,0.0,0.08,8.17,0.45
2020-07-08,Pacific,Washington,18,1,0,0,22036.0,23.62,0.0,0.0,0.08,8.17,0.45
2020-07-07,Pacific,Washington,18,1,0,0,22036.0,23.62,0.0,0.0,0.08,8.17,0.45
2020-07-06,Pacific,Washington,18,1,0,0,22036.0,23.62,0.0,0.0,0.08,8.17,0.45
2020-07-05,Pacific,Washington,18,1,0,0,22036.0,23.62,0.0,0.0,0.08,8.17,0.45
2020-07-04,Pacific,Washington,18,1,0,0,22036.0,23.62,0.0,0.0,0.08,8.17,0.45
2020-07-03,Pacific,Washington,18,1,0,0,22036.0,23.62,0.0,0.0,0.08,8.17,0.45
2020-07-02,Pacific,Washington,18,1,1,0,22036.0,23.62,0.45,0.0,0.08,8.17,0.45
2020-07-01,Pacific,Washington,17,1,0,0,22036.0,23.62,0.0,0.0,0.08,7.71,0.45
2020-06-30,Pacific,Washington,17,1,4,0,22036.0,23.62,1.82,0.0,0.08,7.71,0.45
2020-06-29,Pacific,Washington,13,1,0,0,22036.0,23.62,0.0,0.0,0.06,5.9,0.45
2020-06-28,Pacific,Washington,13,1,1,0,22036.0,23.62,0.45,0.0,0.06,5.9,0.45
2020-06-27,Pacific,Washington,12,1,0,0,22036.0,23.62,0.0,0.0,0.05,5.45,0.45
2020-06-26,Pacific,Washington,12,1,0,0,22036.0,23.62,0.0,0.0,0.05,5.45,0.45
2020-06-25,Pacific,Washington,12,1,-1,0,22036.0,23.62,-0.45,0.0,0.05,5.45,0.45
2020-06-24,Pacific,Washington,13,1,0,0,22036.0,23.62,0.0,0.0,0.06,5.9,0.45
2020-06-23,Pacific,Washington,13,1,0,0,22036.0,23.62,0.0,0.0,0.06,5.9,0.45
2020-06-22,Pacific,Washington,13,1,1,0,22036.0,23.62,0.45,0.0,0.06,5.9,0.45
2020-06-21,Pacific,Washington,12,1,0,0,22036.0,23.62,0.0,0.0,0.05,5.45,0.45
2020-06-20,Pacific,Washington,12,1,0,0,22036.0,23.62,0.0,0.0,0.05,5.45,0.45
2020-06-19,Pacific,Washington,12,1,0,0,22036.0,23.62,0.0,0.0,0.05,5.45,0.45
2020-06-18,Pacific,Washington,12,1,0,0,22036.0,23.62,0.0,0.0,0.05,5.45,0.45
2020-06-17,Pacific,Washington,12,1,0,0,22036.0,23.62,0.0,0.0,0.05,5.45,0.45
2020-06-16,Pacific,Washington,12,1,0,0,22036.0,23.62,0.0,0.0,0.05,5.45,0.45
2020-06-15,Pacific,Washington,12,1,0,0,22036.0,23.62,0.0,0.0,0.05,5.45,0.45
2020-06-14,Pacific,Washington,12,1,1,0,22036.0,23.62,0.45,0.0,0.05,5.45,0.45
2020-06-13,Pacific,Washington,11,1,0,0,22036.0,23.62,0.0,0.0,0.05,4.99,0.45
2020-06-12,Pacific,Washington,11,1,1,0,22036.0,23.62,0.45,0.0,0.05,4.99,0.45
2020-06-11,Pacific,Washington,10,1,0,0,22036.0,23.62,0.0,0.0,0.05,4.54,0.45
2020-06-10,Pacific,Washington,10,1,0,0,22036.0,23.62,0.0,0.0,0.05,4.54,0.45
2020-06-09,Pacific,Washington,10,1,1,0,22036.0,23.62,0.45,0.0,0.05,4.54,0.45
2020-06-08,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-06-07,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-06-06,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-06-05,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-06-04,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-06-03,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-06-02,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-06-01,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-31,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-30,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-29,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-28,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-27,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-26,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
2020-05-25,Pacific,Washington,9,1,0,0,22036.0,23.62,0.0,0.0,0.04,4.08,0.45
