date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mason,Washington,55,1,0,0,65507,68.28,0.0,0.0,0.08,8.4,0.15,1.82
2020-07-09,Mason,Washington,55,1,0,0,65507,68.28,0.0,0.0,0.08,8.4,0.15,1.82
2020-07-08,Mason,Washington,55,1,0,0,65507,68.28,0.0,0.0,0.08,8.4,0.15,1.82
2020-07-07,Mason,Washington,55,1,1,0,65507,68.28,0.15,0.0,0.08,8.4,0.15,1.82
2020-07-06,Mason,Washington,54,1,1,0,65507,68.28,0.15,0.0,0.08,8.24,0.15,1.85
2020-07-05,Mason,Washington,53,1,0,0,65507,68.28,0.0,0.0,0.08,8.09,0.15,1.89
2020-07-04,Mason,Washington,53,1,0,0,65507,68.28,0.0,0.0,0.08,8.09,0.15,1.89
2020-07-03,Mason,Washington,53,1,1,0,65507,68.28,0.15,0.0,0.08,8.09,0.15,1.89
2020-07-02,Mason,Washington,52,1,1,0,65507,68.28,0.15,0.0,0.08,7.94,0.15,1.92
2020-07-01,Mason,Washington,51,1,1,0,65507,68.28,0.15,0.0,0.08,7.79,0.15,1.96
2020-06-30,Mason,Washington,50,1,3,0,65507,68.28,0.46,0.0,0.08,7.63,0.15,2.0
2020-06-29,Mason,Washington,47,1,0,0,65507,68.28,0.0,0.0,0.07,7.17,0.15,2.13
2020-06-28,Mason,Washington,47,1,1,0,65507,68.28,0.15,0.0,0.07,7.17,0.15,2.13
2020-06-27,Mason,Washington,46,1,1,0,65507,68.28,0.15,0.0,0.07,7.02,0.15,2.17
2020-06-26,Mason,Washington,45,1,-1,0,65507,68.28,-0.15,0.0,0.07,6.87,0.15,2.22
2020-06-25,Mason,Washington,46,1,3,0,65507,68.28,0.46,0.0,0.07,7.02,0.15,2.17
2020-06-24,Mason,Washington,43,1,0,0,65507,68.28,0.0,0.0,0.07,6.56,0.15,2.33
2020-06-23,Mason,Washington,43,1,0,0,65507,68.28,0.0,0.0,0.07,6.56,0.15,2.33
