date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Washington,Klickitat,0.0,0,0,0.0,76,3,3.95,34.38,1.36,0.34,22107,11.81
2020-07-09,Washington,Klickitat,1.36,3,0,0.0,76,3,3.95,34.38,1.36,0.34,22107,11.81
2020-07-08,Washington,Klickitat,1.36,3,0,0.0,73,3,4.11,33.02,1.36,0.33,22107,11.81
2020-07-07,Washington,Klickitat,1.36,3,0,0.0,70,3,4.29,31.66,1.36,0.32,22107,11.81
2020-07-06,Washington,Klickitat,0.0,0,0,0.0,67,3,4.48,30.31,1.36,0.3,22107,11.81
2020-07-05,Washington,Klickitat,0.0,0,0,0.0,67,3,4.48,30.31,1.36,0.3,22107,11.81
2020-07-04,Washington,Klickitat,0.45,1,0,0.0,67,3,4.48,30.31,1.36,0.3,22107,11.81
2020-07-03,Washington,Klickitat,0.0,0,0,0.0,66,3,4.55,29.85,1.36,0.3,22107,11.81
2020-07-02,Washington,Klickitat,3.17,7,0,0.0,66,3,4.55,29.85,1.36,0.3,22107,11.81
2020-07-01,Washington,Klickitat,0.0,0,0,0.0,59,3,5.08,26.69,1.36,0.27,22107,11.81
2020-06-30,Washington,Klickitat,-0.45,-1,0,0.0,59,3,5.08,26.69,1.36,0.27,22107,11.81
2020-06-29,Washington,Klickitat,0.45,1,0,0.0,60,3,5.0,27.14,1.36,0.27,22107,11.81
2020-06-28,Washington,Klickitat,0.9,2,0,0.0,59,3,5.08,26.69,1.36,0.27,22107,11.81
2020-06-27,Washington,Klickitat,0.45,1,0,0.0,57,3,5.26,25.78,1.36,0.26,22107,11.81
2020-06-26,Washington,Klickitat,0.45,1,0,0.0,56,3,5.36,25.33,1.36,0.25,22107,11.81
2020-06-25,Washington,Klickitat,0.0,0,0,0.0,55,3,5.45,24.88,1.36,0.25,22107,11.81
2020-06-24,Washington,Klickitat,0.9,2,0,0.0,55,3,5.45,24.88,1.36,0.25,22107,11.81
2020-06-23,Washington,Klickitat,0.45,1,0,0.0,53,3,5.66,23.97,1.36,0.24,22107,11.81
2020-06-22,Washington,Klickitat,0.45,1,0,0.0,52,3,5.77,23.52,1.36,0.24,22107,11.81
2020-06-21,Washington,Klickitat,0.0,0,0,0.0,51,3,5.88,23.07,1.36,0.23,22107,11.81
2020-06-20,Washington,Klickitat,0.0,0,0,0.0,51,3,5.88,23.07,1.36,0.23,22107,11.81
2020-06-19,Washington,Klickitat,-0.45,-1,0,0.0,51,3,5.88,23.07,1.36,0.23,22107,11.81
2020-06-18,Washington,Klickitat,1.36,3,0,0.0,52,3,5.77,23.52,1.36,0.24,22107,11.81
2020-06-17,Washington,Klickitat,0.0,0,0,0.0,49,3,6.12,22.16,1.36,0.22,22107,11.81
2020-06-16,Washington,Klickitat,1.36,3,0,0.0,49,3,6.12,22.16,1.36,0.22,22107,11.81
2020-06-15,Washington,Klickitat,0.45,1,0,0.0,46,3,6.52,20.81,1.36,0.21,22107,11.81
2020-06-14,Washington,Klickitat,0.0,0,0,0.0,45,3,6.67,20.36,1.36,0.2,22107,11.81
2020-06-13,Washington,Klickitat,0.45,1,0,0.0,45,3,6.67,20.36,1.36,0.2,22107,11.81
2020-06-12,Washington,Klickitat,0.0,0,0,0.0,44,3,6.82,19.9,1.36,0.2,22107,11.81
2020-06-11,Washington,Klickitat,0.0,0,0,0.0,44,3,6.82,19.9,1.36,0.2,22107,11.81
2020-06-10,Washington,Klickitat,3.17,7,0,0.0,44,3,6.82,19.9,1.36,0.2,22107,11.81
2020-06-09,Washington,Klickitat,0.9,2,0,0.0,37,3,8.11,16.74,1.36,0.17,22107,11.81
2020-06-08,Washington,Klickitat,0.9,2,0,0.0,35,3,8.57,15.83,1.36,0.16,22107,11.81
2020-06-07,Washington,Klickitat,0.0,0,0,0.0,33,3,9.09,14.93,1.36,0.15,22107,11.81
2020-06-06,Washington,Klickitat,1.36,3,0,0.0,33,3,9.09,14.93,1.36,0.15,22107,11.81
2020-06-05,Washington,Klickitat,0.45,1,0,0.0,30,3,10.0,13.57,1.36,0.14,22107,11.81
2020-06-04,Washington,Klickitat,0.45,1,0,0.0,29,3,10.34,13.12,1.36,0.13,22107,11.81
2020-06-03,Washington,Klickitat,0.0,0,0,0.0,28,3,10.71,12.67,1.36,0.13,22107,11.81
2020-06-02,Washington,Klickitat,1.36,3,0,0.0,28,3,10.71,12.67,1.36,0.13,22107,11.81
2020-06-01,Washington,Klickitat,0.0,0,0,0.0,25,3,12.0,11.31,1.36,0.11,22107,11.81
2020-05-31,Washington,Klickitat,0.45,1,0,0.0,25,3,12.0,11.31,1.36,0.11,22107,11.81
2020-05-30,Washington,Klickitat,0.0,0,0,0.0,24,3,12.5,10.86,1.36,0.11,22107,11.81
2020-05-29,Washington,Klickitat,0.0,0,0,0.0,24,3,12.5,10.86,1.36,0.11,22107,11.81
2020-05-28,Washington,Klickitat,0.0,0,0,0.0,24,3,12.5,10.86,1.36,0.11,22107,11.81
2020-05-27,Washington,Klickitat,0.0,0,0,0.0,24,3,12.5,10.86,1.36,0.11,22107,11.81
2020-05-26,Washington,Klickitat,0.0,0,0,0.0,24,3,12.5,10.86,1.36,0.11,22107,11.81
2020-05-25,Washington,Klickitat,0.0,0,0,0.0,24,3,12.5,10.86,1.36,0.11,22107,11.81
2020-05-24,Washington,Klickitat,0.0,0,0,0.0,24,3,12.5,10.86,1.36,0.11,22107,11.81
2020-05-23,Washington,Klickitat,0.0,0,0,0.0,24,3,12.5,10.86,1.36,0.11,22107,11.81
2020-05-22,Washington,Klickitat,-0.45,-1,0,0.0,24,3,12.5,10.86,1.36,0.11,22107,11.81
2020-05-21,Washington,Klickitat,0.0,0,0,0.0,25,3,12.0,11.31,1.36,0.11,22107,11.81
2020-05-20,Washington,Klickitat,0.0,0,0,0.0,25,3,12.0,11.31,1.36,0.11,22107,11.81
2020-05-19,Washington,Klickitat,0.45,1,0,0.0,25,3,12.0,11.31,1.36,0.11,22107,11.81
2020-05-18,Washington,Klickitat,0.9,2,0,0.0,24,3,12.5,10.86,1.36,0.11,22107,11.81
