date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Thurston,Washington,346,8,25,0,286419,396.43,0.87,0.0,0.12,12.08,0.28
2020-07-09,Thurston,Washington,321,8,4,0,286419,396.43,0.14,0.0,0.11,11.21,0.28
2020-07-08,Thurston,Washington,317,8,5,0,286419,396.43,0.17,0.0,0.11,11.07,0.28
2020-07-07,Thurston,Washington,312,8,9,0,286419,396.43,0.31,0.0,0.11,10.89,0.28
2020-07-06,Thurston,Washington,303,8,5,1,286419,396.43,0.17,0.03,0.11,10.58,0.28
2020-07-05,Thurston,Washington,298,7,6,0,286419,396.43,0.21,0.0,0.1,10.4,0.24
2020-07-04,Thurston,Washington,292,7,4,0,286419,396.43,0.14,0.0,0.1,10.19,0.24
2020-07-03,Thurston,Washington,288,7,6,0,286419,396.43,0.21,0.0,0.1,10.06,0.24
2020-07-02,Thurston,Washington,282,7,9,0,286419,396.43,0.31,0.0,0.1,9.85,0.24
2020-07-01,Thurston,Washington,273,7,10,0,286419,396.43,0.35,0.0,0.1,9.53,0.24
2020-06-30,Thurston,Washington,263,7,12,0,286419,396.43,0.42,0.0,0.09,9.18,0.24
2020-06-29,Thurston,Washington,251,7,7,0,286419,396.43,0.24,0.0,0.09,8.76,0.24
2020-06-28,Thurston,Washington,244,7,6,0,286419,396.43,0.21,0.0,0.09,8.52,0.24
2020-06-27,Thurston,Washington,238,7,6,0,286419,396.43,0.21,0.0,0.08,8.31,0.24
2020-06-26,Thurston,Washington,232,7,3,0,286419,396.43,0.1,0.0,0.08,8.1,0.24
2020-06-25,Thurston,Washington,229,7,3,0,286419,396.43,0.1,0.0,0.08,8.0,0.24
2020-06-24,Thurston,Washington,226,7,5,0,286419,396.43,0.17,0.0,0.08,7.89,0.24
2020-06-23,Thurston,Washington,221,7,2,0,286419,396.43,0.07,0.0,0.08,7.72,0.24
2020-06-22,Thurston,Washington,219,7,0,2,286419,396.43,0.0,0.07,0.08,7.65,0.24
2020-06-21,Thurston,Washington,219,5,5,0,286419,396.43,0.17,0.0,0.08,7.65,0.17
2020-06-20,Thurston,Washington,214,5,4,-1,286419,396.43,0.14,-0.03,0.07,7.47,0.17
2020-06-19,Thurston,Washington,210,6,5,1,286419,396.43,0.17,0.03,0.07,7.33,0.21
2020-06-18,Thurston,Washington,205,5,4,0,286419,396.43,0.14,0.0,0.07,7.16,0.17
2020-06-17,Thurston,Washington,201,5,3,0,286419,396.43,0.1,0.0,0.07,7.02,0.17
2020-06-16,Thurston,Washington,198,5,1,1,286419,396.43,0.03,0.03,0.07,6.91,0.17
2020-06-15,Thurston,Washington,197,4,4,0,286419,396.43,0.14,0.0,0.07,6.88,0.14
2020-06-14,Thurston,Washington,193,4,1,0,286419,396.43,0.03,0.0,0.07,6.74,0.14
2020-06-13,Thurston,Washington,192,4,5,0,286419,396.43,0.17,0.0,0.07,6.7,0.14
2020-06-12,Thurston,Washington,187,4,8,0,286419,396.43,0.28,0.0,0.07,6.53,0.14
2020-06-11,Thurston,Washington,179,4,0,0,286419,396.43,0.0,0.0,0.06,6.25,0.14
2020-06-10,Thurston,Washington,179,4,5,0,286419,396.43,0.17,0.0,0.06,6.25,0.14
2020-06-09,Thurston,Washington,174,4,1,1,286419,396.43,0.03,0.03,0.06,6.08,0.14
2020-06-08,Thurston,Washington,173,3,3,1,286419,396.43,0.1,0.03,0.06,6.04,0.1
2020-06-07,Thurston,Washington,170,2,0,0,286419,396.43,0.0,0.0,0.06,5.94,0.07
2020-06-06,Thurston,Washington,170,2,5,0,286419,396.43,0.17,0.0,0.06,5.94,0.07
2020-06-05,Thurston,Washington,165,2,5,0,286419,396.43,0.17,0.0,0.06,5.76,0.07
2020-06-04,Thurston,Washington,160,2,3,0,286419,396.43,0.1,0.0,0.06,5.59,0.07
2020-06-03,Thurston,Washington,157,2,0,0,286419,396.43,0.0,0.0,0.05,5.48,0.07
2020-06-02,Thurston,Washington,157,2,2,0,286419,396.43,0.07,0.0,0.05,5.48,0.07
2020-06-01,Thurston,Washington,155,2,1,0,286419,396.43,0.03,0.0,0.05,5.41,0.07
2020-05-31,Thurston,Washington,154,2,6,0,286419,396.43,0.21,0.0,0.05,5.38,0.07
2020-05-30,Thurston,Washington,148,2,12,1,286419,396.43,0.42,0.03,0.05,5.17,0.07
2020-05-29,Thurston,Washington,136,1,1,0,286419,396.43,0.03,0.0,0.05,4.75,0.03
2020-05-28,Thurston,Washington,135,1,0,0,286419,396.43,0.0,0.0,0.05,4.71,0.03
2020-05-27,Thurston,Washington,135,1,3,0,286419,396.43,0.1,0.0,0.05,4.71,0.03
2020-05-26,Thurston,Washington,132,1,0,0,286419,396.43,0.0,0.0,0.05,4.61,0.03
2020-05-25,Thurston,Washington,132,1,1,0,286419,396.43,0.03,0.0,0.05,4.61,0.03
2020-05-24,Thurston,Washington,131,1,4,0,286419,396.43,0.14,0.0,0.05,4.57,0.03
2020-05-23,Thurston,Washington,127,1,0,0,286419,396.43,0.0,0.0,0.04,4.43,0.03
2020-05-22,Thurston,Washington,127,1,0,0,286419,396.43,0.0,0.0,0.04,4.43,0.03
2020-05-21,Thurston,Washington,127,1,0,0,286419,396.43,0.0,0.0,0.04,4.43,0.03
2020-05-20,Thurston,Washington,127,1,0,0,286419,396.43,0.0,0.0,0.04,4.43,0.03
2020-05-19,Thurston,Washington,127,1,0,0,286419,396.43,0.0,0.0,0.04,4.43,0.03
2020-05-18,Thurston,Washington,127,1,0,0,286419,396.43,0.0,0.0,0.04,4.43,0.03
2020-05-17,Thurston,Washington,127,1,0,0,286419,396.43,0.0,0.0,0.04,4.43,0.03
2020-05-16,Thurston,Washington,127,1,1,0,286419,396.43,0.03,0.0,0.04,4.43,0.03
2020-05-15,Thurston,Washington,126,1,1,0,286419,396.43,0.03,0.0,0.04,4.4,0.03
2020-05-14,Thurston,Washington,125,1,1,0,286419,396.43,0.03,0.0,0.04,4.36,0.03
2020-05-13,Thurston,Washington,124,1,0,0,286419,396.43,0.0,0.0,0.04,4.33,0.03
2020-05-12,Thurston,Washington,124,1,1,0,286419,396.43,0.03,0.0,0.04,4.33,0.03
2020-05-11,Thurston,Washington,123,1,0,0,286419,396.43,0.0,0.0,0.04,4.29,0.03
2020-05-10,Thurston,Washington,123,1,3,0,286419,396.43,0.1,0.0,0.04,4.29,0.03
2020-05-09,Thurston,Washington,120,1,2,0,286419,396.43,0.07,0.0,0.04,4.19,0.03
2020-05-08,Thurston,Washington,118,1,1,0,286419,396.43,0.03,0.0,0.04,4.12,0.03
2020-05-07,Thurston,Washington,117,1,1,0,286419,396.43,0.03,0.0,0.04,4.08,0.03
2020-05-06,Thurston,Washington,116,1,3,0,286419,396.43,0.1,0.0,0.04,4.05,0.03
2020-05-05,Thurston,Washington,113,1,0,0,286419,396.43,0.0,0.0,0.04,3.95,0.03
2020-05-04,Thurston,Washington,113,1,2,0,286419,396.43,0.07,0.0,0.04,3.95,0.03
2020-05-03,Thurston,Washington,111,1,0,0,286419,396.43,0.0,0.0,0.04,3.88,0.03
2020-05-02,Thurston,Washington,111,1,1,0,286419,396.43,0.03,0.0,0.04,3.88,0.03
2020-05-01,Thurston,Washington,110,1,5,0,286419,396.43,0.17,0.0,0.04,3.84,0.03
2020-04-30,Thurston,Washington,105,1,1,0,286419,396.43,0.03,0.0,0.04,3.67,0.03
2020-04-29,Thurston,Washington,104,1,4,0,286419,396.43,0.14,0.0,0.04,3.63,0.03
2020-04-28,Thurston,Washington,100,1,0,0,286419,396.43,0.0,0.0,0.03,3.49,0.03
2020-04-27,Thurston,Washington,100,1,0,0,286419,396.43,0.0,0.0,0.03,3.49,0.03
2020-04-26,Thurston,Washington,100,1,-1,0,286419,396.43,-0.03,0.0,0.03,3.49,0.03
2020-04-25,Thurston,Washington,101,1,3,0,286419,396.43,0.1,0.0,0.04,3.53,0.03
2020-04-24,Thurston,Washington,98,1,2,0,286419,396.43,0.07,0.0,0.03,3.42,0.03
2020-04-23,Thurston,Washington,96,1,1,0,286419,396.43,0.03,0.0,0.03,3.35,0.03
2020-04-22,Thurston,Washington,95,1,1,0,286419,396.43,0.03,0.0,0.03,3.32,0.03
2020-04-21,Thurston,Washington,94,1,0,0,286419,396.43,0.0,0.0,0.03,3.28,0.03
2020-04-20,Thurston,Washington,94,1,0,0,286419,396.43,0.0,0.0,0.03,3.28,0.03
2020-04-19,Thurston,Washington,94,1,1,0,286419,396.43,0.03,0.0,0.03,3.28,0.03
2020-04-18,Thurston,Washington,93,1,4,0,286419,396.43,0.14,0.0,0.03,3.25,0.03
