date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Clark,Washington,1166,32,38,1,481857.0,766.7,0.79,0.24
2020-07-09,Clark,Washington,1128,31,38,1,481857.0,766.7,0.79,0.23
2020-07-08,Clark,Washington,1090,30,37,0,481857.0,766.7,0.77,0.23
2020-07-07,Clark,Washington,1053,30,45,0,481857.0,766.7,0.93,0.22
2020-07-06,Clark,Washington,1008,30,86,0,481857.0,766.7,1.78,0.21
2020-07-05,Clark,Washington,922,30,2,0,481857.0,766.7,0.04,0.19
2020-07-04,Clark,Washington,920,30,19,0,481857.0,766.7,0.39,0.19
2020-07-03,Clark,Washington,901,30,0,0,481857.0,766.7,0.0,0.19
2020-07-02,Clark,Washington,901,30,18,0,481857.0,766.7,0.37,0.19
2020-07-01,Clark,Washington,883,30,40,0,481857.0,766.7,0.83,0.18
2020-06-30,Clark,Washington,843,30,17,0,481857.0,766.7,0.35,0.17
2020-06-29,Clark,Washington,826,30,68,0,481857.0,766.7,1.41,0.17
2020-06-28,Clark,Washington,758,30,0,0,481857.0,766.7,0.0,0.16
2020-06-27,Clark,Washington,758,30,0,0,481857.0,766.7,0.0,0.16
2020-06-26,Clark,Washington,758,30,17,0,481857.0,766.7,0.35,0.16
2020-06-25,Clark,Washington,741,30,9,0,481857.0,766.7,0.19,0.15
2020-06-24,Clark,Washington,732,30,13,0,481857.0,766.7,0.27,0.15
2020-06-23,Clark,Washington,719,30,16,0,481857.0,766.7,0.33,0.15
2020-06-22,Clark,Washington,703,30,18,0,481857.0,766.7,0.37,0.15
2020-06-21,Clark,Washington,685,30,0,1,481857.0,766.7,0.0,0.14
2020-06-20,Clark,Washington,685,29,0,0,481857.0,766.7,0.0,0.14
2020-06-19,Clark,Washington,685,29,14,1,481857.0,766.7,0.29,0.14
2020-06-18,Clark,Washington,671,28,12,0,481857.0,766.7,0.25,0.14
2020-06-17,Clark,Washington,659,28,3,0,481857.0,766.7,0.06,0.14
2020-06-16,Clark,Washington,656,28,9,0,481857.0,766.7,0.19,0.14
2020-06-15,Clark,Washington,647,28,17,0,481857.0,766.7,0.35,0.13
2020-06-14,Clark,Washington,630,28,0,0,481857.0,766.7,0.0,0.13
2020-06-13,Clark,Washington,630,28,0,0,481857.0,766.7,0.0,0.13
2020-06-12,Clark,Washington,630,28,8,0,481857.0,766.7,0.17,0.13
2020-06-11,Clark,Washington,622,28,15,0,481857.0,766.7,0.31,0.13
2020-06-10,Clark,Washington,607,28,2,0,481857.0,766.7,0.04,0.13
2020-06-09,Clark,Washington,605,28,2,0,481857.0,766.7,0.04,0.13
2020-06-08,Clark,Washington,603,28,32,1,481857.0,766.7,0.66,0.13
2020-06-07,Clark,Washington,571,27,0,0,481857.0,766.7,0.0,0.12
2020-06-06,Clark,Washington,571,27,0,0,481857.0,766.7,0.0,0.12
2020-06-05,Clark,Washington,571,27,2,2,481857.0,766.7,0.04,0.12
2020-06-04,Clark,Washington,569,25,3,0,481857.0,766.7,0.06,0.12
2020-06-03,Clark,Washington,566,25,6,0,481857.0,766.7,0.12,0.12
2020-06-02,Clark,Washington,560,25,2,0,481857.0,766.7,0.04,0.12
2020-06-01,Clark,Washington,558,25,7,0,481857.0,766.7,0.15,0.12
2020-05-31,Clark,Washington,551,25,0,0,481857.0,766.7,0.0,0.11
2020-05-30,Clark,Washington,551,25,0,0,481857.0,766.7,0.0,0.11
2020-05-29,Clark,Washington,551,25,3,0,481857.0,766.7,0.06,0.11
2020-05-28,Clark,Washington,548,25,15,0,481857.0,766.7,0.31,0.11
2020-05-27,Clark,Washington,533,25,23,0,481857.0,766.7,0.48,0.11
2020-05-26,Clark,Washington,510,25,83,0,481857.0,766.7,1.72,0.11
2020-05-25,Clark,Washington,427,25,0,0,481857.0,766.7,0.0,0.09
2020-05-24,Clark,Washington,427,25,0,0,481857.0,766.7,0.0,0.09
2020-05-23,Clark,Washington,427,25,0,0,481857.0,766.7,0.0,0.09
2020-05-22,Clark,Washington,427,25,8,0,481857.0,766.7,0.17,0.09
2020-05-21,Clark,Washington,419,25,4,0,481857.0,766.7,0.08,0.09
2020-05-20,Clark,Washington,415,25,3,0,481857.0,766.7,0.06,0.09
2020-05-19,Clark,Washington,412,25,6,0,481857.0,766.7,0.12,0.09
2020-05-18,Clark,Washington,406,25,5,0,481857.0,766.7,0.1,0.08
2020-05-17,Clark,Washington,401,25,0,0,481857.0,766.7,0.0,0.08
2020-05-16,Clark,Washington,401,25,0,0,481857.0,766.7,0.0,0.08
2020-05-15,Clark,Washington,401,25,2,1,481857.0,766.7,0.04,0.08
2020-05-14,Clark,Washington,399,24,4,0,481857.0,766.7,0.08,0.08
2020-05-13,Clark,Washington,395,24,2,0,481857.0,766.7,0.04,0.08
2020-05-12,Clark,Washington,393,24,7,0,481857.0,766.7,0.15,0.08
2020-05-11,Clark,Washington,386,24,11,1,481857.0,766.7,0.23,0.08
2020-05-10,Clark,Washington,375,23,0,0,481857.0,766.7,0.0,0.08
2020-05-09,Clark,Washington,375,23,0,0,481857.0,766.7,0.0,0.08
2020-05-08,Clark,Washington,375,23,0,0,481857.0,766.7,0.0,0.08
2020-05-07,Clark,Washington,375,23,3,0,481857.0,766.7,0.06,0.08
2020-05-06,Clark,Washington,372,23,4,1,481857.0,766.7,0.08,0.08
2020-05-05,Clark,Washington,368,22,1,1,481857.0,766.7,0.02,0.08
2020-05-04,Clark,Washington,367,21,6,0,481857.0,766.7,0.12,0.08
2020-05-03,Clark,Washington,361,21,0,0,481857.0,766.7,0.0,0.07
2020-05-02,Clark,Washington,361,21,0,0,481857.0,766.7,0.0,0.07
2020-05-01,Clark,Washington,361,21,2,0,481857.0,766.7,0.04,0.07
2020-04-30,Clark,Washington,359,21,8,0,481857.0,766.7,0.17,0.07
2020-04-29,Clark,Washington,351,21,8,0,481857.0,766.7,0.17,0.07
2020-04-28,Clark,Washington,343,21,4,0,481857.0,766.7,0.08,0.07
2020-04-27,Clark,Washington,339,21,12,2,481857.0,766.7,0.25,0.07
2020-04-26,Clark,Washington,327,19,0,0,481857.0,766.7,0.0,0.07
2020-04-25,Clark,Washington,327,19,6,2,481857.0,766.7,0.12,0.07
2020-04-24,Clark,Washington,321,17,0,0,481857.0,766.7,0.0,0.07
2020-04-23,Clark,Washington,321,17,8,1,481857.0,766.7,0.17,0.07
2020-04-22,Clark,Washington,313,16,7,0,481857.0,766.7,0.15,0.06
2020-04-21,Clark,Washington,306,16,10,0,481857.0,766.7,0.21,0.06
2020-04-20,Clark,Washington,296,16,19,0,481857.0,766.7,0.39,0.06
2020-04-19,Clark,Washington,277,16,0,0,481857.0,766.7,0.0,0.06
2020-04-18,Clark,Washington,277,16,0,0,481857.0,766.7,0.0,0.06
2020-04-17,Clark,Washington,277,16,12,1,481857.0,766.7,0.25,0.06
2020-04-16,Clark,Washington,265,15,7,0,481857.0,766.7,0.15,0.05
2020-04-15,Clark,Washington,258,15,8,0,481857.0,766.7,0.17,0.05
2020-04-14,Clark,Washington,250,15,11,0,481857.0,766.7,0.23,0.05
2020-04-13,Clark,Washington,239,15,19,1,481857.0,766.7,0.39,0.05
2020-04-12,Clark,Washington,220,14,0,0,481857.0,766.7,0.0,0.05
2020-04-11,Clark,Washington,220,14,0,0,481857.0,766.7,0.0,0.05
2020-04-10,Clark,Washington,220,14,26,1,481857.0,766.7,0.54,0.05
2020-04-09,Clark,Washington,194,13,4,0,481857.0,766.7,0.08,0.04
2020-04-08,Clark,Washington,190,13,5,0,481857.0,766.7,0.1,0.04
2020-04-07,Clark,Washington,185,13,17,2,481857.0,766.7,0.35,0.04
2020-04-06,Clark,Washington,168,11,23,3,481857.0,766.7,0.48,0.03
2020-04-05,Clark,Washington,145,8,8,0,481857.0,766.7,0.17,0.03
2020-04-04,Clark,Washington,137,8,0,0,481857.0,766.7,0.0,0.03
2020-04-03,Clark,Washington,137,8,6,0,481857.0,766.7,0.12,0.03
2020-04-02,Clark,Washington,131,8,1,2,481857.0,766.7,0.02,0.03
2020-04-01,Clark,Washington,130,6,14,0,481857.0,766.7,0.29,0.03
2020-03-31,Clark,Washington,116,6,6,0,481857.0,766.7,0.12,0.02
2020-03-30,Clark,Washington,110,6,20,0,481857.0,766.7,0.42,0.02
2020-03-29,Clark,Washington,90,6,8,0,481857.0,766.7,0.17,0.02
2020-03-28,Clark,Washington,82,6,6,0,481857.0,766.7,0.12,0.02
