date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kitsap,Washington,277,2,8,0,269805.0,682.83,0.3,0.0,0.1,10.27,0.07
2020-07-09,Kitsap,Washington,269,2,8,0,269805.0,682.83,0.3,0.0,0.1,9.97,0.07
2020-07-08,Kitsap,Washington,261,2,10,0,269805.0,682.83,0.37,0.0,0.1,9.67,0.07
2020-07-07,Kitsap,Washington,251,2,3,0,269805.0,682.83,0.11,0.0,0.09,9.3,0.07
2020-07-06,Kitsap,Washington,248,2,5,0,269805.0,682.83,0.19,0.0,0.09,9.19,0.07
2020-07-05,Kitsap,Washington,243,2,2,0,269805.0,682.83,0.07,0.0,0.09,9.01,0.07
2020-07-04,Kitsap,Washington,241,2,2,0,269805.0,682.83,0.07,0.0,0.09,8.93,0.07
2020-07-03,Kitsap,Washington,239,2,9,0,269805.0,682.83,0.33,0.0,0.09,8.86,0.07
2020-07-02,Kitsap,Washington,230,2,5,0,269805.0,682.83,0.19,0.0,0.09,8.52,0.07
2020-07-01,Kitsap,Washington,225,2,4,0,269805.0,682.83,0.15,0.0,0.08,8.34,0.07
2020-06-30,Kitsap,Washington,221,2,9,0,269805.0,682.83,0.33,0.0,0.08,8.19,0.07
2020-06-29,Kitsap,Washington,212,2,-1,0,269805.0,682.83,-0.04,0.0,0.08,7.86,0.07
2020-06-28,Kitsap,Washington,213,2,2,0,269805.0,682.83,0.07,0.0,0.08,7.89,0.07
2020-06-27,Kitsap,Washington,211,2,6,0,269805.0,682.83,0.22,0.0,0.08,7.82,0.07
2020-06-26,Kitsap,Washington,205,2,5,0,269805.0,682.83,0.19,0.0,0.08,7.6,0.07
2020-06-25,Kitsap,Washington,200,2,2,0,269805.0,682.83,0.07,0.0,0.07,7.41,0.07
2020-06-24,Kitsap,Washington,198,2,3,0,269805.0,682.83,0.11,0.0,0.07,7.34,0.07
2020-06-23,Kitsap,Washington,195,2,4,0,269805.0,682.83,0.15,0.0,0.07,7.23,0.07
2020-06-22,Kitsap,Washington,191,2,1,0,269805.0,682.83,0.04,0.0,0.07,7.08,0.07
2020-06-21,Kitsap,Washington,190,2,1,0,269805.0,682.83,0.04,0.0,0.07,7.04,0.07
2020-06-20,Kitsap,Washington,189,2,4,0,269805.0,682.83,0.15,0.0,0.07,7.01,0.07
2020-06-19,Kitsap,Washington,185,2,3,0,269805.0,682.83,0.11,0.0,0.07,6.86,0.07
2020-06-18,Kitsap,Washington,182,2,2,0,269805.0,682.83,0.07,0.0,0.07,6.75,0.07
2020-06-17,Kitsap,Washington,180,2,2,0,269805.0,682.83,0.07,0.0,0.07,6.67,0.07
2020-06-16,Kitsap,Washington,178,2,0,0,269805.0,682.83,0.0,0.0,0.07,6.6,0.07
2020-06-15,Kitsap,Washington,178,2,2,0,269805.0,682.83,0.07,0.0,0.07,6.6,0.07
2020-06-14,Kitsap,Washington,176,2,0,0,269805.0,682.83,0.0,0.0,0.07,6.52,0.07
2020-06-13,Kitsap,Washington,176,2,3,0,269805.0,682.83,0.11,0.0,0.07,6.52,0.07
2020-06-12,Kitsap,Washington,173,2,1,0,269805.0,682.83,0.04,0.0,0.06,6.41,0.07
2020-06-11,Kitsap,Washington,172,2,0,0,269805.0,682.83,0.0,0.0,0.06,6.37,0.07
2020-06-10,Kitsap,Washington,172,2,2,0,269805.0,682.83,0.07,0.0,0.06,6.37,0.07
2020-06-09,Kitsap,Washington,170,2,5,0,269805.0,682.83,0.19,0.0,0.06,6.3,0.07
2020-06-08,Kitsap,Washington,165,2,0,0,269805.0,682.83,0.0,0.0,0.06,6.12,0.07
2020-06-07,Kitsap,Washington,165,2,0,0,269805.0,682.83,0.0,0.0,0.06,6.12,0.07
2020-06-06,Kitsap,Washington,165,2,1,0,269805.0,682.83,0.04,0.0,0.06,6.12,0.07
2020-06-05,Kitsap,Washington,164,2,1,0,269805.0,682.83,0.04,0.0,0.06,6.08,0.07
2020-06-04,Kitsap,Washington,163,2,0,0,269805.0,682.83,0.0,0.0,0.06,6.04,0.07
2020-06-03,Kitsap,Washington,163,2,1,0,269805.0,682.83,0.04,0.0,0.06,6.04,0.07
2020-06-02,Kitsap,Washington,162,2,0,0,269805.0,682.83,0.0,0.0,0.06,6.0,0.07
2020-06-01,Kitsap,Washington,162,2,1,0,269805.0,682.83,0.04,0.0,0.06,6.0,0.07
2020-05-31,Kitsap,Washington,161,2,0,0,269805.0,682.83,0.0,0.0,0.06,5.97,0.07
2020-05-30,Kitsap,Washington,161,2,0,0,269805.0,682.83,0.0,0.0,0.06,5.97,0.07
2020-05-29,Kitsap,Washington,161,2,0,0,269805.0,682.83,0.0,0.0,0.06,5.97,0.07
2020-05-28,Kitsap,Washington,161,2,0,0,269805.0,682.83,0.0,0.0,0.06,5.97,0.07
2020-05-27,Kitsap,Washington,161,2,0,0,269805.0,682.83,0.0,0.0,0.06,5.97,0.07
2020-05-26,Kitsap,Washington,161,2,0,0,269805.0,682.83,0.0,0.0,0.06,5.97,0.07
