date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Washington,Adams,70.85,14,1,5.06,342,1,0.29,1730.86,5.06,1.73,19759,10.26
2020-07-24,Washington,Adams,30.37,6,0,0.0,328,0,0.0,1660.0,0.0,1.66,19759,10.26
2020-07-23,Washington,Adams,20.24,4,0,0.0,322,0,0.0,1629.64,0.0,1.63,19759,10.26
2020-07-22,Washington,Adams,20.24,4,0,0.0,318,0,0.0,1609.39,0.0,1.61,19759,10.26
2020-07-21,Washington,Adams,35.43,7,0,0.0,314,0,0.0,1589.15,0.0,1.59,19759,10.26
2020-07-20,Washington,Adams,55.67,11,0,0.0,307,0,0.0,1553.72,0.0,1.55,19759,10.26
2020-07-19,Washington,Adams,40.49,8,0,0.0,296,0,0.0,1498.05,0.0,1.5,19759,10.26
2020-07-18,Washington,Adams,55.67,11,0,0.0,288,0,0.0,1457.56,0.0,1.46,19759,10.26
2020-07-17,Washington,Adams,126.52,25,0,0.0,277,0,0.0,1401.89,0.0,1.4,19759,10.26
2020-07-16,Washington,Adams,0.0,0,0,0.0,252,0,0.0,1275.37,0.0,1.28,19759,10.26
2020-07-15,Washington,Adams,5.06,1,0,0.0,252,0,0.0,1275.37,0.0,1.28,19759,10.26
2020-07-14,Washington,Adams,35.43,7,0,0.0,251,0,0.0,1270.31,0.0,1.27,19759,10.26
2020-07-13,Washington,Adams,30.37,6,0,0.0,244,0,0.0,1234.88,0.0,1.23,19759,10.26
2020-07-12,Washington,Adams,80.98,16,0,0.0,238,0,0.0,1204.51,0.0,1.2,19759,10.26
2020-07-11,Washington,Adams,0.0,0,0,0.0,222,0,0.0,1123.54,0.0,1.12,19759,10.26
2020-07-10,Washington,Adams,20.24,4,0,0.0,222,0,0.0,1123.54,0.0,1.12,19759,10.26
2020-07-09,Washington,Adams,96.16,19,0,0.0,218,0,0.0,1103.29,0.0,1.1,19759,10.26
2020-07-08,Washington,Adams,-20.24,-4,0,0.0,199,0,0.0,1007.14,0.0,1.01,19759,10.26
2020-07-07,Washington,Adams,35.43,7,0,0.0,203,0,0.0,1027.38,0.0,1.03,19759,10.26
2020-07-06,Washington,Adams,151.83,30,0,0.0,196,0,0.0,991.95,0.0,0.99,19759,10.26
2020-07-05,Washington,Adams,80.98,16,0,0.0,166,0,0.0,840.12,0.0,0.84,19759,10.26
2020-07-04,Washington,Adams,15.18,3,0,0.0,150,0,0.0,759.15,0.0,0.76,19759,10.26
2020-07-03,Washington,Adams,5.06,1,0,0.0,147,0,0.0,743.96,0.0,0.74,19759,10.26
