date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Adams,Washington,222,0,4,0,19759.0,10.26,2.02,0.0,1.12,112.35,0.0
2020-07-09,Adams,Washington,218,0,19,0,19759.0,10.26,9.62,0.0,1.1,110.33,0.0
2020-07-08,Adams,Washington,199,0,-4,0,19759.0,10.26,-2.02,0.0,1.01,100.71,0.0
2020-07-07,Adams,Washington,203,0,7,0,19759.0,10.26,3.54,0.0,1.03,102.74,0.0
2020-07-06,Adams,Washington,196,0,30,0,19759.0,10.26,15.18,0.0,0.99,99.2,0.0
2020-07-05,Adams,Washington,166,0,16,0,19759.0,10.26,8.1,0.0,0.84,84.01,0.0
2020-07-04,Adams,Washington,150,0,3,0,19759.0,10.26,1.52,0.0,0.76,75.91,0.0
2020-07-03,Adams,Washington,147,0,1,0,19759.0,10.26,0.51,0.0,0.74,74.4,0.0
2020-07-02,Adams,Washington,146,0,4,0,19759.0,10.26,2.02,0.0,0.74,73.89,0.0
2020-07-01,Adams,Washington,142,0,8,0,19759.0,10.26,4.05,0.0,0.72,71.87,0.0
2020-06-30,Adams,Washington,134,0,4,0,19759.0,10.26,2.02,0.0,0.68,67.82,0.0
2020-06-29,Adams,Washington,130,0,0,0,19759.0,10.26,0.0,0.0,0.66,65.79,0.0
2020-06-28,Adams,Washington,130,0,17,0,19759.0,10.26,8.6,0.0,0.66,65.79,0.0
2020-06-27,Adams,Washington,113,0,1,0,19759.0,10.26,0.51,0.0,0.57,57.19,0.0
2020-06-26,Adams,Washington,112,0,2,0,19759.0,10.26,1.01,0.0,0.57,56.68,0.0
2020-06-25,Adams,Washington,110,0,1,0,19759.0,10.26,0.51,0.0,0.56,55.67,0.0
2020-06-24,Adams,Washington,109,0,0,0,19759.0,10.26,0.0,0.0,0.55,55.16,0.0
2020-06-23,Adams,Washington,109,0,1,0,19759.0,10.26,0.51,0.0,0.55,55.16,0.0
2020-06-22,Adams,Washington,108,0,6,0,19759.0,10.26,3.04,0.0,0.55,54.66,0.0
2020-06-21,Adams,Washington,102,0,0,0,19759.0,10.26,0.0,0.0,0.52,51.62,0.0
2020-06-20,Adams,Washington,102,0,0,0,19759.0,10.26,0.0,0.0,0.52,51.62,0.0
2020-06-19,Adams,Washington,102,0,1,0,19759.0,10.26,0.51,0.0,0.52,51.62,0.0
2020-06-18,Adams,Washington,101,0,0,0,19759.0,10.26,0.0,0.0,0.51,51.12,0.0
2020-06-17,Adams,Washington,101,0,1,0,19759.0,10.26,0.51,0.0,0.51,51.12,0.0
2020-06-16,Adams,Washington,100,0,7,0,19759.0,10.26,3.54,0.0,0.51,50.61,0.0
2020-06-15,Adams,Washington,93,0,2,0,19759.0,10.26,1.01,0.0,0.47,47.07,0.0
2020-06-14,Adams,Washington,91,0,1,0,19759.0,10.26,0.51,0.0,0.46,46.05,0.0
2020-06-13,Adams,Washington,90,0,1,0,19759.0,10.26,0.51,0.0,0.46,45.55,0.0
2020-06-12,Adams,Washington,89,0,0,0,19759.0,10.26,0.0,0.0,0.45,45.04,0.0
2020-06-11,Adams,Washington,89,0,2,0,19759.0,10.26,1.01,0.0,0.45,45.04,0.0
2020-06-10,Adams,Washington,87,0,7,0,19759.0,10.26,3.54,0.0,0.44,44.03,0.0
2020-06-09,Adams,Washington,80,0,1,0,19759.0,10.26,0.51,0.0,0.4,40.49,0.0
2020-06-08,Adams,Washington,79,0,0,0,19759.0,10.26,0.0,0.0,0.4,39.98,0.0
2020-06-07,Adams,Washington,79,0,0,0,19759.0,10.26,0.0,0.0,0.4,39.98,0.0
2020-06-06,Adams,Washington,79,0,1,0,19759.0,10.26,0.51,0.0,0.4,39.98,0.0
2020-06-05,Adams,Washington,78,0,1,0,19759.0,10.26,0.51,0.0,0.39,39.48,0.0
2020-06-04,Adams,Washington,77,0,4,0,19759.0,10.26,2.02,0.0,0.39,38.97,0.0
2020-06-03,Adams,Washington,73,0,10,0,19759.0,10.26,5.06,0.0,0.37,36.95,0.0
2020-06-02,Adams,Washington,63,0,0,0,19759.0,10.26,0.0,0.0,0.32,31.88,0.0
2020-06-01,Adams,Washington,63,0,0,0,19759.0,10.26,0.0,0.0,0.32,31.88,0.0
2020-05-31,Adams,Washington,63,0,1,0,19759.0,10.26,0.51,0.0,0.32,31.88,0.0
2020-05-30,Adams,Washington,62,0,3,0,19759.0,10.26,1.52,0.0,0.31,31.38,0.0
2020-05-29,Adams,Washington,59,0,5,0,19759.0,10.26,2.53,0.0,0.3,29.86,0.0
2020-05-28,Adams,Washington,54,0,0,0,19759.0,10.26,0.0,0.0,0.27,27.33,0.0
2020-05-27,Adams,Washington,54,0,0,0,19759.0,10.26,0.0,0.0,0.27,27.33,0.0
2020-05-26,Adams,Washington,54,0,0,0,19759.0,10.26,0.0,0.0,0.27,27.33,0.0
2020-05-25,Adams,Washington,54,0,0,0,19759.0,10.26,0.0,0.0,0.27,27.33,0.0
2020-05-24,Adams,Washington,54,0,0,0,19759.0,10.26,0.0,0.0,0.27,27.33,0.0
2020-05-23,Adams,Washington,54,0,4,0,19759.0,10.26,2.02,0.0,0.27,27.33,0.0
2020-05-22,Adams,Washington,50,0,0,0,19759.0,10.26,0.0,0.0,0.25,25.3,0.0
2020-05-21,Adams,Washington,50,0,0,0,19759.0,10.26,0.0,0.0,0.25,25.3,0.0
2020-05-20,Adams,Washington,50,0,0,0,19759.0,10.26,0.0,0.0,0.25,25.3,0.0
2020-05-19,Adams,Washington,50,0,0,0,19759.0,10.26,0.0,0.0,0.25,25.3,0.0
2020-05-18,Adams,Washington,50,0,0,0,19759.0,10.26,0.0,0.0,0.25,25.3,0.0
2020-05-17,Adams,Washington,50,0,0,0,19759.0,10.26,0.0,0.0,0.25,25.3,0.0
2020-05-16,Adams,Washington,50,0,0,0,19759.0,10.26,0.0,0.0,0.25,25.3,0.0
2020-05-15,Adams,Washington,50,0,0,0,19759.0,10.26,0.0,0.0,0.25,25.3,0.0
2020-05-14,Adams,Washington,50,0,0,0,19759.0,10.26,0.0,0.0,0.25,25.3,0.0
2020-05-13,Adams,Washington,50,0,0,0,19759.0,10.26,0.0,0.0,0.25,25.3,0.0
2020-05-12,Adams,Washington,50,0,1,0,19759.0,10.26,0.51,0.0,0.25,25.3,0.0
2020-05-11,Adams,Washington,49,0,0,0,19759.0,10.26,0.0,0.0,0.25,24.8,0.0
2020-05-10,Adams,Washington,49,0,0,0,19759.0,10.26,0.0,0.0,0.25,24.8,0.0
2020-05-09,Adams,Washington,49,0,0,0,19759.0,10.26,0.0,0.0,0.25,24.8,0.0
2020-05-08,Adams,Washington,49,0,0,0,19759.0,10.26,0.0,0.0,0.25,24.8,0.0
2020-05-07,Adams,Washington,49,0,0,0,19759.0,10.26,0.0,0.0,0.25,24.8,0.0
2020-05-06,Adams,Washington,49,0,1,0,19759.0,10.26,0.51,0.0,0.25,24.8,0.0
2020-05-05,Adams,Washington,48,0,0,0,19759.0,10.26,0.0,0.0,0.24,24.29,0.0
2020-05-04,Adams,Washington,48,0,0,0,19759.0,10.26,0.0,0.0,0.24,24.29,0.0
2020-05-03,Adams,Washington,48,0,0,0,19759.0,10.26,0.0,0.0,0.24,24.29,0.0
2020-05-02,Adams,Washington,48,0,1,0,19759.0,10.26,0.51,0.0,0.24,24.29,0.0
2020-05-01,Adams,Washington,47,0,0,0,19759.0,10.26,0.0,0.0,0.24,23.79,0.0
2020-04-30,Adams,Washington,47,0,0,0,19759.0,10.26,0.0,0.0,0.24,23.79,0.0
2020-04-29,Adams,Washington,47,0,1,0,19759.0,10.26,0.51,0.0,0.24,23.79,0.0
2020-04-28,Adams,Washington,46,0,0,0,19759.0,10.26,0.0,0.0,0.23,23.28,0.0
2020-04-27,Adams,Washington,46,0,0,0,19759.0,10.26,0.0,0.0,0.23,23.28,0.0
2020-04-26,Adams,Washington,46,0,0,0,19759.0,10.26,0.0,0.0,0.23,23.28,0.0
2020-04-25,Adams,Washington,46,0,1,0,19759.0,10.26,0.51,0.0,0.23,23.28,0.0
2020-04-24,Adams,Washington,45,0,0,0,19759.0,10.26,0.0,0.0,0.23,22.77,0.0
2020-04-23,Adams,Washington,45,0,1,0,19759.0,10.26,0.51,0.0,0.23,22.77,0.0
2020-04-22,Adams,Washington,44,0,0,0,19759.0,10.26,0.0,0.0,0.22,22.27,0.0
2020-04-21,Adams,Washington,44,0,1,0,19759.0,10.26,0.51,0.0,0.22,22.27,0.0
2020-04-20,Adams,Washington,43,0,2,0,19759.0,10.26,1.01,0.0,0.22,21.76,0.0
2020-04-19,Adams,Washington,41,0,1,0,19759.0,10.26,0.51,0.0,0.21,20.75,0.0
2020-04-18,Adams,Washington,40,0,0,0,19759.0,10.26,0.0,0.0,0.2,20.24,0.0
2020-04-17,Adams,Washington,40,0,0,0,19759.0,10.26,0.0,0.0,0.2,20.24,0.0
