date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Whatcom,Washington,689,40,4,0,225685.0,107.07,0.18,0.31
2020-07-08,Whatcom,Washington,685,40,4,-1,225685.0,107.07,0.18,0.3
2020-07-07,Whatcom,Washington,681,41,8,0,225685.0,107.07,0.35,0.3
2020-07-06,Whatcom,Washington,673,41,6,0,225685.0,107.07,0.27,0.3
2020-07-05,Whatcom,Washington,667,41,4,0,225685.0,107.07,0.18,0.3
2020-07-04,Whatcom,Washington,663,41,4,0,225685.0,107.07,0.18,0.29
2020-07-03,Whatcom,Washington,659,41,10,1,225685.0,107.07,0.44,0.29
2020-07-02,Whatcom,Washington,649,40,14,0,225685.0,107.07,0.62,0.29
2020-07-01,Whatcom,Washington,635,40,13,0,225685.0,107.07,0.58,0.28
2020-06-30,Whatcom,Washington,622,40,7,0,225685.0,107.07,0.31,0.28
2020-06-29,Whatcom,Washington,615,40,15,0,225685.0,107.07,0.66,0.27
2020-06-28,Whatcom,Washington,600,40,1,0,225685.0,107.07,0.04,0.27
2020-06-27,Whatcom,Washington,599,40,11,0,225685.0,107.07,0.49,0.27
2020-06-26,Whatcom,Washington,588,40,14,0,225685.0,107.07,0.62,0.26
2020-06-25,Whatcom,Washington,574,40,20,0,225685.0,107.07,0.89,0.25
2020-06-24,Whatcom,Washington,554,40,33,0,225685.0,107.07,1.46,0.25
2020-06-23,Whatcom,Washington,521,40,22,0,225685.0,107.07,0.97,0.23
2020-06-22,Whatcom,Washington,499,40,0,1,225685.0,107.07,0.0,0.22
2020-06-21,Whatcom,Washington,499,39,13,0,225685.0,107.07,0.58,0.22
2020-06-20,Whatcom,Washington,486,39,12,0,225685.0,107.07,0.53,0.22
2020-06-19,Whatcom,Washington,474,39,7,0,225685.0,107.07,0.31,0.21
2020-06-18,Whatcom,Washington,467,39,10,0,225685.0,107.07,0.44,0.21
2020-06-17,Whatcom,Washington,457,39,2,0,225685.0,107.07,0.09,0.2
2020-06-16,Whatcom,Washington,455,39,2,1,225685.0,107.07,0.09,0.2
2020-06-15,Whatcom,Washington,453,38,5,0,225685.0,107.07,0.22,0.2
2020-06-14,Whatcom,Washington,448,38,8,0,225685.0,107.07,0.35,0.2
2020-06-13,Whatcom,Washington,440,38,4,0,225685.0,107.07,0.18,0.19
2020-06-12,Whatcom,Washington,436,38,8,0,225685.0,107.07,0.35,0.19
2020-06-11,Whatcom,Washington,428,38,8,0,225685.0,107.07,0.35,0.19
2020-06-10,Whatcom,Washington,420,38,0,0,225685.0,107.07,0.0,0.19
2020-06-09,Whatcom,Washington,420,38,1,1,225685.0,107.07,0.04,0.19
2020-06-08,Whatcom,Washington,419,37,9,0,225685.0,107.07,0.4,0.19
2020-06-07,Whatcom,Washington,410,37,1,0,225685.0,107.07,0.04,0.18
2020-06-06,Whatcom,Washington,409,37,4,0,225685.0,107.07,0.18,0.18
2020-06-05,Whatcom,Washington,405,37,1,0,225685.0,107.07,0.04,0.18
2020-06-04,Whatcom,Washington,404,37,2,0,225685.0,107.07,0.09,0.18
2020-06-03,Whatcom,Washington,402,37,1,0,225685.0,107.07,0.04,0.18
2020-06-02,Whatcom,Washington,401,37,3,0,225685.0,107.07,0.13,0.18
2020-06-01,Whatcom,Washington,398,37,2,1,225685.0,107.07,0.09,0.18
2020-05-31,Whatcom,Washington,396,36,4,0,225685.0,107.07,0.18,0.18
2020-05-30,Whatcom,Washington,392,36,9,0,225685.0,107.07,0.4,0.17
2020-05-29,Whatcom,Washington,383,36,0,0,225685.0,107.07,0.0,0.17
2020-05-28,Whatcom,Washington,383,36,3,0,225685.0,107.07,0.13,0.17
2020-05-27,Whatcom,Washington,380,36,2,0,225685.0,107.07,0.09,0.17
2020-05-26,Whatcom,Washington,378,36,10,0,225685.0,107.07,0.44,0.17
2020-05-25,Whatcom,Washington,368,36,0,0,225685.0,107.07,0.0,0.16
2020-05-24,Whatcom,Washington,368,36,0,0,225685.0,107.07,0.0,0.16
2020-05-23,Whatcom,Washington,368,36,5,0,225685.0,107.07,0.22,0.16
2020-05-22,Whatcom,Washington,363,36,4,0,225685.0,107.07,0.18,0.16
2020-05-21,Whatcom,Washington,359,36,0,0,225685.0,107.07,0.0,0.16
2020-05-20,Whatcom,Washington,359,36,0,0,225685.0,107.07,0.0,0.16
2020-05-19,Whatcom,Washington,359,36,1,1,225685.0,107.07,0.04,0.16
2020-05-18,Whatcom,Washington,358,35,11,0,225685.0,107.07,0.49,0.16
2020-05-17,Whatcom,Washington,347,35,0,0,225685.0,107.07,0.0,0.15
2020-05-16,Whatcom,Washington,347,35,3,0,225685.0,107.07,0.13,0.15
2020-05-15,Whatcom,Washington,344,35,0,0,225685.0,107.07,0.0,0.15
2020-05-14,Whatcom,Washington,344,35,0,0,225685.0,107.07,0.0,0.15
2020-05-13,Whatcom,Washington,344,35,4,1,225685.0,107.07,0.18,0.15
2020-05-12,Whatcom,Washington,340,34,2,0,225685.0,107.07,0.09,0.15
2020-05-11,Whatcom,Washington,338,34,5,0,225685.0,107.07,0.22,0.15
2020-05-10,Whatcom,Washington,333,34,3,1,225685.0,107.07,0.13,0.15
2020-05-09,Whatcom,Washington,330,33,1,0,225685.0,107.07,0.04,0.15
2020-05-08,Whatcom,Washington,329,33,1,0,225685.0,107.07,0.04,0.15
2020-05-07,Whatcom,Washington,328,33,4,3,225685.0,107.07,0.18,0.15
2020-05-06,Whatcom,Washington,324,30,6,1,225685.0,107.07,0.27,0.14
2020-05-05,Whatcom,Washington,318,29,1,1,225685.0,107.07,0.04,0.14
2020-05-04,Whatcom,Washington,317,28,1,0,225685.0,107.07,0.04,0.14
2020-05-03,Whatcom,Washington,316,28,5,0,225685.0,107.07,0.22,0.14
2020-05-02,Whatcom,Washington,311,28,0,0,225685.0,107.07,0.0,0.14
2020-05-01,Whatcom,Washington,311,28,7,0,225685.0,107.07,0.31,0.14
2020-04-30,Whatcom,Washington,304,28,10,0,225685.0,107.07,0.44,0.13
2020-04-29,Whatcom,Washington,294,28,1,0,225685.0,107.07,0.04,0.13
2020-04-28,Whatcom,Washington,293,28,3,1,225685.0,107.07,0.13,0.13
2020-04-27,Whatcom,Washington,290,27,2,0,225685.0,107.07,0.09,0.13
2020-04-26,Whatcom,Washington,288,27,4,0,225685.0,107.07,0.18,0.13
2020-04-25,Whatcom,Washington,284,27,2,0,225685.0,107.07,0.09,0.13
2020-04-24,Whatcom,Washington,282,27,0,0,225685.0,107.07,0.0,0.12
2020-04-23,Whatcom,Washington,282,27,2,0,225685.0,107.07,0.09,0.12
2020-04-22,Whatcom,Washington,280,27,0,0,225685.0,107.07,0.0,0.12
2020-04-21,Whatcom,Washington,280,27,2,0,225685.0,107.07,0.09,0.12
2020-04-20,Whatcom,Washington,278,27,1,1,225685.0,107.07,0.04,0.12
2020-04-19,Whatcom,Washington,277,26,4,0,225685.0,107.07,0.18,0.12
2020-04-18,Whatcom,Washington,273,26,2,1,225685.0,107.07,0.09,0.12
2020-04-17,Whatcom,Washington,271,25,0,0,225685.0,107.07,0.0,0.12
2020-04-16,Whatcom,Washington,271,25,2,0,225685.0,107.07,0.09,0.12
2020-04-15,Whatcom,Washington,269,25,4,0,225685.0,107.07,0.18,0.12
2020-04-14,Whatcom,Washington,265,25,2,2,225685.0,107.07,0.09,0.12
2020-04-13,Whatcom,Washington,263,23,0,0,225685.0,107.07,0.0,0.12
2020-04-12,Whatcom,Washington,263,23,11,0,225685.0,107.07,0.49,0.12
2020-04-11,Whatcom,Washington,252,23,2,0,225685.0,107.07,0.09,0.11
2020-04-10,Whatcom,Washington,250,23,7,2,225685.0,107.07,0.31,0.11
2020-04-09,Whatcom,Washington,243,21,5,1,225685.0,107.07,0.22,0.11
2020-04-08,Whatcom,Washington,238,20,0,1,225685.0,107.07,0.0,0.11
2020-04-07,Whatcom,Washington,238,19,10,0,225685.0,107.07,0.44,0.11
2020-04-06,Whatcom,Washington,228,19,4,4,225685.0,107.07,0.18,0.1
2020-04-05,Whatcom,Washington,224,15,25,6,225685.0,107.07,1.11,0.1
2020-04-04,Whatcom,Washington,199,9,17,0,225685.0,107.07,0.75,0.09
2020-04-03,Whatcom,Washington,182,9,7,0,225685.0,107.07,0.31,0.08
2020-04-02,Whatcom,Washington,175,9,31,1,225685.0,107.07,1.37,0.08
2020-04-01,Whatcom,Washington,144,8,28,1,225685.0,107.07,1.24,0.06
2020-03-31,Whatcom,Washington,116,7,0,0,225685.0,107.07,0.0,0.05
2020-03-30,Whatcom,Washington,116,7,0,0,225685.0,107.07,0.0,0.05
2020-03-29,Whatcom,Washington,116,7,14,3,225685.0,107.07,0.62,0.05
2020-03-28,Whatcom,Washington,102,4,10,0,225685.0,107.07,0.44,0.05
2020-03-27,Whatcom,Washington,92,4,6,0,225685.0,107.07,0.27,0.04
2020-03-26,Whatcom,Washington,86,4,20,2,225685.0,107.07,0.89,0.04
2020-03-25,Whatcom,Washington,66,2,2,0,225685.0,107.07,0.09,0.03
2020-03-24,Whatcom,Washington,64,2,16,0,225685.0,107.07,0.71,0.03
2020-03-23,Whatcom,Washington,48,2,29,0,225685.0,107.07,1.28,0.02
2020-03-22,Whatcom,Washington,19,2,5,0,225685.0,107.07,0.22,0.01
2020-03-21,Whatcom,Washington,14,2,3,1,225685.0,107.07,0.13,0.01
2020-03-20,Whatcom,Washington,11,1,4,0,225685.0,107.07,0.18,0.0
2020-03-19,Whatcom,Washington,7,1,0,1,225685.0,107.07,0.0,0.0
2020-03-18,Whatcom,Washington,7,0,1,0,225685.0,107.07,0.04,0.0
2020-03-17,Whatcom,Washington,6,0,3,0,225685.0,107.07,0.13,0.0
2020-03-16,Whatcom,Washington,3,0,0,0,225685.0,107.07,0.0,0.0
2020-03-15,Whatcom,Washington,3,0,1,0,225685.0,107.07,0.04,0.0
2020-03-14,Whatcom,Washington,2,0,1,0,225685.0,107.07,0.04,0.0
2020-03-13,Whatcom,Washington,1,0,0,0,225685.0,107.07,0.0,0.0
2020-03-12,Whatcom,Washington,1,0,0,0,225685.0,107.07,0.0,0.0
2020-03-11,Whatcom,Washington,1,0,0,0,225685.0,107.07,0.0,0.0
2020-03-10,Whatcom,Washington,1,0,0,0,225685.0,107.07,0.0,0.0
