date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Whitman,Washington,52,0,3,0,49791.0,23.06,0.6,0.1
2020-07-09,Whitman,Washington,49,0,0,0,49791.0,23.06,0.0,0.1
2020-07-08,Whitman,Washington,49,0,2,0,49791.0,23.06,0.4,0.1
2020-07-07,Whitman,Washington,47,0,1,0,49791.0,23.06,0.2,0.09
2020-07-06,Whitman,Washington,46,0,3,0,49791.0,23.06,0.6,0.09
2020-07-05,Whitman,Washington,43,0,0,0,49791.0,23.06,0.0,0.09
2020-07-04,Whitman,Washington,43,0,0,0,49791.0,23.06,0.0,0.09
2020-07-03,Whitman,Washington,43,0,2,0,49791.0,23.06,0.4,0.09
2020-07-02,Whitman,Washington,41,0,0,0,49791.0,23.06,0.0,0.08
2020-07-01,Whitman,Washington,41,0,2,0,49791.0,23.06,0.4,0.08
2020-06-30,Whitman,Washington,39,0,1,0,49791.0,23.06,0.2,0.08
2020-06-29,Whitman,Washington,38,0,1,0,49791.0,23.06,0.2,0.08
2020-06-28,Whitman,Washington,37,0,0,0,49791.0,23.06,0.0,0.07
2020-06-27,Whitman,Washington,37,0,1,0,49791.0,23.06,0.2,0.07
2020-06-26,Whitman,Washington,36,0,1,0,49791.0,23.06,0.2,0.07
2020-06-25,Whitman,Washington,35,0,1,0,49791.0,23.06,0.2,0.07
2020-06-24,Whitman,Washington,34,0,1,0,49791.0,23.06,0.2,0.07
2020-06-23,Whitman,Washington,33,0,-1,0,49791.0,23.06,-0.2,0.07
2020-06-22,Whitman,Washington,34,0,2,0,49791.0,23.06,0.4,0.07
2020-06-21,Whitman,Washington,32,0,0,0,49791.0,23.06,0.0,0.06
2020-06-20,Whitman,Washington,32,0,0,0,49791.0,23.06,0.0,0.06
2020-06-19,Whitman,Washington,32,0,1,0,49791.0,23.06,0.2,0.06
2020-06-18,Whitman,Washington,31,0,1,0,49791.0,23.06,0.2,0.06
2020-06-17,Whitman,Washington,30,0,1,0,49791.0,23.06,0.2,0.06
2020-06-16,Whitman,Washington,29,0,0,0,49791.0,23.06,0.0,0.06
2020-06-15,Whitman,Washington,29,0,0,0,49791.0,23.06,0.0,0.06
2020-06-14,Whitman,Washington,29,0,0,0,49791.0,23.06,0.0,0.06
2020-06-13,Whitman,Washington,29,0,0,0,49791.0,23.06,0.0,0.06
2020-06-12,Whitman,Washington,29,0,1,0,49791.0,23.06,0.2,0.06
2020-06-11,Whitman,Washington,28,0,1,0,49791.0,23.06,0.2,0.06
2020-06-10,Whitman,Washington,27,0,1,0,49791.0,23.06,0.2,0.05
2020-06-09,Whitman,Washington,26,0,0,0,49791.0,23.06,0.0,0.05
2020-06-08,Whitman,Washington,26,0,0,0,49791.0,23.06,0.0,0.05
2020-06-07,Whitman,Washington,26,0,6,0,49791.0,23.06,1.21,0.05
2020-06-06,Whitman,Washington,20,0,0,0,49791.0,23.06,0.0,0.04
2020-06-05,Whitman,Washington,20,0,0,0,49791.0,23.06,0.0,0.04
2020-06-04,Whitman,Washington,20,0,0,0,49791.0,23.06,0.0,0.04
2020-06-03,Whitman,Washington,20,0,0,0,49791.0,23.06,0.0,0.04
