date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lewis,Washington,89,3,4,0,79604,33.13,0.5,0.0,0.11,11.18,0.38,3.37
2020-07-09,Lewis,Washington,85,3,6,0,79604,33.13,0.75,0.0,0.11,10.68,0.38,3.53
2020-07-08,Lewis,Washington,79,3,1,0,79604,33.13,0.13,0.0,0.1,9.92,0.38,3.8
2020-07-07,Lewis,Washington,78,3,1,0,79604,33.13,0.13,0.0,0.1,9.8,0.38,3.85
2020-07-06,Lewis,Washington,77,3,2,0,79604,33.13,0.25,0.0,0.1,9.67,0.38,3.9
2020-07-05,Lewis,Washington,75,3,0,0,79604,33.13,0.0,0.0,0.09,9.42,0.38,4.0
2020-07-04,Lewis,Washington,75,3,5,0,79604,33.13,0.63,0.0,0.09,9.42,0.38,4.0
2020-07-03,Lewis,Washington,70,3,-1,0,79604,33.13,-0.13,0.0,0.09,8.79,0.38,4.29
2020-07-02,Lewis,Washington,71,3,3,0,79604,33.13,0.38,0.0,0.09,8.92,0.38,4.23
2020-07-01,Lewis,Washington,68,3,3,0,79604,33.13,0.38,0.0,0.09,8.54,0.38,4.41
2020-06-30,Lewis,Washington,65,3,1,0,79604,33.13,0.13,0.0,0.08,8.17,0.38,4.62
2020-06-29,Lewis,Washington,64,3,0,0,79604,33.13,0.0,0.0,0.08,8.04,0.38,4.69
2020-06-28,Lewis,Washington,64,3,4,0,79604,33.13,0.5,0.0,0.08,8.04,0.38,4.69
2020-06-27,Lewis,Washington,60,3,3,0,79604,33.13,0.38,0.0,0.08,7.54,0.38,5.0
2020-06-26,Lewis,Washington,57,3,4,0,79604,33.13,0.5,0.0,0.07,7.16,0.38,5.26
2020-06-25,Lewis,Washington,53,3,1,0,79604,33.13,0.13,0.0,0.07,6.66,0.38,5.66
2020-06-24,Lewis,Washington,52,3,2,0,79604,33.13,0.25,0.0,0.07,6.53,0.38,5.77
2020-06-23,Lewis,Washington,50,3,1,0,79604,33.13,0.13,0.0,0.06,6.28,0.38,6.0
