date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Grant,Washington,802,7,14,0,97331.0,36.32,1.44,0.82
2020-07-09,Grant,Washington,788,7,26,2,97331.0,36.32,2.67,0.81
2020-07-08,Grant,Washington,762,5,20,0,97331.0,36.32,2.05,0.78
2020-07-07,Grant,Washington,742,5,18,0,97331.0,36.32,1.85,0.76
2020-07-06,Grant,Washington,724,5,78,0,97331.0,36.32,8.01,0.74
2020-07-05,Grant,Washington,646,5,0,0,97331.0,36.32,0.0,0.66
2020-07-04,Grant,Washington,646,5,0,0,97331.0,36.32,0.0,0.66
2020-07-03,Grant,Washington,646,5,12,0,97331.0,36.32,1.23,0.66
2020-07-02,Grant,Washington,634,5,13,0,97331.0,36.32,1.34,0.65
2020-07-01,Grant,Washington,621,5,10,0,97331.0,36.32,1.03,0.64
2020-06-30,Grant,Washington,611,5,1,0,97331.0,36.32,0.1,0.63
2020-06-29,Grant,Washington,610,5,33,0,97331.0,36.32,3.39,0.63
2020-06-28,Grant,Washington,577,5,0,0,97331.0,36.32,0.0,0.59
2020-06-27,Grant,Washington,577,5,13,0,97331.0,36.32,1.34,0.59
2020-06-26,Grant,Washington,564,5,51,0,97331.0,36.32,5.24,0.58
2020-06-25,Grant,Washington,513,5,35,0,97331.0,36.32,3.6,0.53
2020-06-24,Grant,Washington,478,5,8,0,97331.0,36.32,0.82,0.49
2020-06-23,Grant,Washington,470,5,0,1,97331.0,36.32,0.0,0.48
2020-06-22,Grant,Washington,470,4,66,0,97331.0,36.32,6.78,0.48
2020-06-21,Grant,Washington,404,4,0,0,97331.0,36.32,0.0,0.42
2020-06-20,Grant,Washington,404,4,0,0,97331.0,36.32,0.0,0.42
2020-06-19,Grant,Washington,404,4,14,0,97331.0,36.32,1.44,0.42
2020-06-18,Grant,Washington,390,4,0,0,97331.0,36.32,0.0,0.4
2020-06-17,Grant,Washington,390,4,20,0,97331.0,36.32,2.05,0.4
2020-06-16,Grant,Washington,370,4,0,0,97331.0,36.32,0.0,0.38
