date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Washington,Grant,9.14,89,0,0.0,891,7,0.79,91.54,0.72,0.92,97331,36.32
2020-07-12,Washington,Grant,0.0,0,0,0.0,802,7,0.87,82.4,0.72,0.82,97331,36.32
2020-07-11,Washington,Grant,0.0,0,0,0.0,802,7,0.87,82.4,0.72,0.82,97331,36.32
2020-07-10,Washington,Grant,1.44,14,0,0.0,802,7,0.87,82.4,0.72,0.82,97331,36.32
2020-07-09,Washington,Grant,2.67,26,2,0.21,788,7,0.89,80.96,0.72,0.81,97331,36.32
2020-07-08,Washington,Grant,2.05,20,0,0.0,762,5,0.66,78.29,0.51,0.78,97331,36.32
2020-07-07,Washington,Grant,1.85,18,0,0.0,742,5,0.67,76.23,0.51,0.76,97331,36.32
2020-07-06,Washington,Grant,8.01,78,0,0.0,724,5,0.69,74.39,0.51,0.74,97331,36.32
2020-07-05,Washington,Grant,0.0,0,0,0.0,646,5,0.77,66.37,0.51,0.66,97331,36.32
2020-07-04,Washington,Grant,0.0,0,0,0.0,646,5,0.77,66.37,0.51,0.66,97331,36.32
2020-07-03,Washington,Grant,1.23,12,0,0.0,646,5,0.77,66.37,0.51,0.66,97331,36.32
2020-07-02,Washington,Grant,1.34,13,0,0.0,634,5,0.79,65.14,0.51,0.65,97331,36.32
2020-07-01,Washington,Grant,1.03,10,0,0.0,621,5,0.81,63.8,0.51,0.64,97331,36.32
2020-06-30,Washington,Grant,0.1,1,0,0.0,611,5,0.82,62.78,0.51,0.63,97331,36.32
2020-06-29,Washington,Grant,3.39,33,0,0.0,610,5,0.82,62.67,0.51,0.63,97331,36.32
2020-06-28,Washington,Grant,0.0,0,0,0.0,577,5,0.87,59.28,0.51,0.59,97331,36.32
2020-06-27,Washington,Grant,1.34,13,0,0.0,577,5,0.87,59.28,0.51,0.59,97331,36.32
2020-06-26,Washington,Grant,5.24,51,0,0.0,564,5,0.89,57.95,0.51,0.58,97331,36.32
2020-06-25,Washington,Grant,3.6,35,0,0.0,513,5,0.97,52.71,0.51,0.53,97331,36.32
2020-06-24,Washington,Grant,0.82,8,0,0.0,478,5,1.05,49.11,0.51,0.49,97331,36.32
2020-06-23,Washington,Grant,0.0,0,1,0.1,470,5,1.06,48.29,0.51,0.48,97331,36.32
2020-06-22,Washington,Grant,6.78,66,0,0.0,470,4,0.85,48.29,0.41,0.48,97331,36.32
2020-06-21,Washington,Grant,0.0,0,0,0.0,404,4,0.99,41.51,0.41,0.42,97331,36.32
2020-06-20,Washington,Grant,0.0,0,0,0.0,404,4,0.99,41.51,0.41,0.42,97331,36.32
2020-06-19,Washington,Grant,1.44,14,0,0.0,404,4,0.99,41.51,0.41,0.42,97331,36.32
2020-06-18,Washington,Grant,0.0,0,0,0.0,390,4,1.03,40.07,0.41,0.4,97331,36.32
2020-06-17,Washington,Grant,2.05,20,0,0.0,390,4,1.03,40.07,0.41,0.4,97331,36.32
2020-06-16,Washington,Grant,0.0,0,0,0.0,370,4,1.08,38.01,0.41,0.38,97331,36.32
2020-06-15,Washington,Grant,5.03,49,0,0.0,370,4,1.08,38.01,0.41,0.38,97331,36.32
2020-06-14,Washington,Grant,0.0,0,0,0.0,321,4,1.25,32.98,0.41,0.33,97331,36.32
2020-06-13,Washington,Grant,0.0,0,0,0.0,321,4,1.25,32.98,0.41,0.33,97331,36.32
2020-06-12,Washington,Grant,1.85,18,1,0.1,321,4,1.25,32.98,0.41,0.33,97331,36.32
2020-06-11,Washington,Grant,0.51,5,0,0.0,303,3,0.99,31.13,0.31,0.31,97331,36.32
2020-06-10,Washington,Grant,1.03,10,0,0.0,298,3,1.01,30.62,0.31,0.31,97331,36.32
2020-06-09,Washington,Grant,0.51,5,0,0.0,288,3,1.04,29.59,0.31,0.3,97331,36.32
2020-06-08,Washington,Grant,0.51,5,0,0.0,283,3,1.06,29.08,0.31,0.29,97331,36.32
2020-06-07,Washington,Grant,0.0,0,-1,-0.1,278,3,1.08,28.56,0.31,0.29,97331,36.32
2020-06-06,Washington,Grant,0.0,0,0,0.0,278,4,1.44,28.56,0.41,0.29,97331,36.32
2020-06-05,Washington,Grant,0.1,1,0,0.0,278,4,1.44,28.56,0.41,0.29,97331,36.32
2020-06-04,Washington,Grant,0.1,1,1,0.1,277,4,1.44,28.46,0.41,0.28,97331,36.32
2020-06-03,Washington,Grant,0.41,4,0,0.0,276,3,1.09,28.36,0.31,0.28,97331,36.32
2020-06-02,Washington,Grant,0.31,3,0,0.0,272,3,1.1,27.95,0.31,0.28,97331,36.32
2020-06-01,Washington,Grant,1.44,14,0,0.0,269,3,1.12,27.64,0.31,0.28,97331,36.32
2020-05-31,Washington,Grant,0.0,0,0,0.0,255,3,1.18,26.2,0.31,0.26,97331,36.32
2020-05-30,Washington,Grant,0.0,0,0,0.0,255,3,1.18,26.2,0.31,0.26,97331,36.32
2020-05-29,Washington,Grant,1.75,17,0,0.0,255,3,1.18,26.2,0.31,0.26,97331,36.32
2020-05-28,Washington,Grant,0.0,0,0,0.0,238,3,1.26,24.45,0.31,0.24,97331,36.32
2020-05-27,Washington,Grant,0.0,0,0,0.0,238,3,1.26,24.45,0.31,0.24,97331,36.32
2020-05-26,Washington,Grant,0.72,7,0,0.0,238,3,1.26,24.45,0.31,0.24,97331,36.32
2020-05-25,Washington,Grant,0.0,0,0,0.0,231,3,1.3,23.73,0.31,0.24,97331,36.32
2020-05-24,Washington,Grant,0.0,0,0,0.0,231,3,1.3,23.73,0.31,0.24,97331,36.32
2020-05-23,Washington,Grant,0.0,0,0,0.0,231,3,1.3,23.73,0.31,0.24,97331,36.32
2020-05-22,Washington,Grant,0.51,5,0,0.0,231,3,1.3,23.73,0.31,0.24,97331,36.32
2020-05-21,Washington,Grant,0.0,0,0,0.0,226,3,1.33,23.22,0.31,0.23,97331,36.32
2020-05-20,Washington,Grant,0.0,0,0,0.0,226,3,1.33,23.22,0.31,0.23,97331,36.32
2020-05-19,Washington,Grant,0.0,0,0,0.0,226,3,1.33,23.22,0.31,0.23,97331,36.32
2020-05-18,Washington,Grant,0.31,3,1,0.1,226,3,1.33,23.22,0.31,0.23,97331,36.32
2020-05-17,Washington,Grant,0.0,0,0,0.0,223,2,0.9,22.91,0.21,0.23,97331,36.32
2020-05-16,Washington,Grant,0.0,0,0,0.0,223,2,0.9,22.91,0.21,0.23,97331,36.32
2020-05-15,Washington,Grant,-0.1,-1,0,0.0,223,2,0.9,22.91,0.21,0.23,97331,36.32
2020-05-14,Washington,Grant,0.31,3,0,0.0,224,2,0.89,23.01,0.21,0.23,97331,36.32
2020-05-13,Washington,Grant,0.0,0,0,0.0,221,2,0.9,22.71,0.21,0.23,97331,36.32
2020-05-12,Washington,Grant,0.21,2,0,0.0,221,2,0.9,22.71,0.21,0.23,97331,36.32
2020-05-11,Washington,Grant,0.0,0,0,0.0,219,2,0.91,22.5,0.21,0.23,97331,36.32
2020-05-10,Washington,Grant,0.0,0,0,0.0,219,2,0.91,22.5,0.21,0.23,97331,36.32
2020-05-09,Washington,Grant,0.0,0,0,0.0,219,2,0.91,22.5,0.21,0.23,97331,36.32
2020-05-08,Washington,Grant,3.7,36,0,0.0,219,2,0.91,22.5,0.21,0.23,97331,36.32
2020-05-07,Washington,Grant,0.21,2,0,0.0,183,2,1.09,18.8,0.21,0.19,97331,36.32
2020-05-06,Washington,Grant,0.0,0,0,0.0,181,2,1.1,18.6,0.21,0.19,97331,36.32
2020-05-05,Washington,Grant,0.21,2,0,0.0,181,2,1.1,18.6,0.21,0.19,97331,36.32
2020-05-04,Washington,Grant,0.51,5,0,0.0,179,2,1.12,18.39,0.21,0.18,97331,36.32
2020-05-03,Washington,Grant,0.0,0,0,0.0,174,2,1.15,17.88,0.21,0.18,97331,36.32
2020-05-02,Washington,Grant,0.41,4,0,0.0,174,2,1.15,17.88,0.21,0.18,97331,36.32
2020-05-01,Washington,Grant,0.41,4,0,0.0,170,2,1.18,17.47,0.21,0.17,97331,36.32
2020-04-30,Washington,Grant,0.62,6,0,0.0,166,2,1.2,17.06,0.21,0.17,97331,36.32
2020-04-29,Washington,Grant,0.31,3,0,0.0,160,2,1.25,16.44,0.21,0.16,97331,36.32
2020-04-28,Washington,Grant,0.0,0,0,0.0,157,2,1.27,16.13,0.21,0.16,97331,36.32
2020-04-27,Washington,Grant,0.0,0,0,0.0,157,2,1.27,16.13,0.21,0.16,97331,36.32
2020-04-26,Washington,Grant,0.1,1,0,0.0,157,2,1.27,16.13,0.21,0.16,97331,36.32
2020-04-25,Washington,Grant,0.21,2,0,0.0,156,2,1.28,16.03,0.21,0.16,97331,36.32
2020-04-24,Washington,Grant,0.0,0,0,0.0,154,2,1.3,15.82,0.21,0.16,97331,36.32
2020-04-23,Washington,Grant,1.13,11,1,0.1,154,2,1.3,15.82,0.21,0.16,97331,36.32
2020-04-22,Washington,Grant,0.1,1,0,0.0,143,1,0.7,14.69,0.1,0.15,97331,36.32
2020-04-21,Washington,Grant,0.0,0,0,0.0,142,1,0.7,14.59,0.1,0.15,97331,36.32
2020-04-20,Washington,Grant,0.21,2,0,0.0,142,1,0.7,14.59,0.1,0.15,97331,36.32
2020-04-19,Washington,Grant,0.0,0,0,0.0,140,1,0.71,14.38,0.1,0.14,97331,36.32
2020-04-18,Washington,Grant,0.1,1,0,0.0,140,1,0.71,14.38,0.1,0.14,97331,36.32
2020-04-17,Washington,Grant,0.72,7,0,0.0,139,1,0.72,14.28,0.1,0.14,97331,36.32
2020-04-16,Washington,Grant,0.31,3,-1,-0.1,132,1,0.76,13.56,0.1,0.14,97331,36.32
2020-04-15,Washington,Grant,0.82,8,0,0.0,129,2,1.55,13.25,0.21,0.13,97331,36.32
2020-04-14,Washington,Grant,0.0,0,0,0.0,121,2,1.65,12.43,0.21,0.12,97331,36.32
2020-04-13,Washington,Grant,0.21,2,0,0.0,121,2,1.65,12.43,0.21,0.12,97331,36.32
2020-04-12,Washington,Grant,0.82,8,0,0.0,119,2,1.68,12.23,0.21,0.12,97331,36.32
2020-04-11,Washington,Grant,1.03,10,0,0.0,111,2,1.8,11.4,0.21,0.11,97331,36.32
2020-04-10,Washington,Grant,0.0,0,0,0.0,101,2,1.98,10.38,0.21,0.1,97331,36.32
2020-04-09,Washington,Grant,0.62,6,0,0.0,101,2,1.98,10.38,0.21,0.1,97331,36.32
2020-04-08,Washington,Grant,0.21,2,0,0.0,95,2,2.11,9.76,0.21,0.1,97331,36.32
2020-04-07,Washington,Grant,0.31,3,0,0.0,93,2,2.15,9.56,0.21,0.1,97331,36.32
2020-04-06,Washington,Grant,0.31,3,1,0.1,90,2,2.22,9.25,0.21,0.09,97331,36.32
2020-04-05,Washington,Grant,0.72,7,0,0.0,87,1,1.15,8.94,0.1,0.09,97331,36.32
2020-04-04,Washington,Grant,0.31,3,1,0.1,80,1,1.25,8.22,0.1,0.08,97331,36.32
2020-04-03,Washington,Grant,0.31,3,0,0.0,77,0,0.0,7.91,0.0,0.08,97331,36.32
2020-04-02,Washington,Grant,0.1,1,0,0.0,74,0,0.0,7.6,0.0,0.08,97331,36.32
2020-04-01,Washington,Grant,1.13,11,0,0.0,73,0,0.0,7.5,0.0,0.08,97331,36.32
2020-03-31,Washington,Grant,0.0,0,0,0.0,62,0,0.0,6.37,0.0,0.06,97331,36.32
2020-03-30,Washington,Grant,0.41,4,-1,-0.1,62,0,0.0,6.37,0.0,0.06,97331,36.32
2020-03-29,Washington,Grant,1.44,14,0,0.0,58,1,1.72,5.96,0.1,0.06,97331,36.32
2020-03-28,Washington,Grant,0.21,2,0,0.0,44,1,2.27,4.52,0.1,0.05,97331,36.32
2020-03-27,Washington,Grant,0.92,9,0,0.0,42,1,2.38,4.32,0.1,0.04,97331,36.32
2020-03-26,Washington,Grant,0.72,7,1,0.1,33,1,3.03,3.39,0.1,0.03,97331,36.32
2020-03-25,Washington,Grant,-0.1,-1,0,0.0,26,0,0.0,2.67,0.0,0.03,97331,36.32
2020-03-24,Washington,Grant,0.41,4,0,0.0,27,0,0.0,2.77,0.0,0.03,97331,36.32
2020-03-23,Washington,Grant,0.51,5,0,0.0,23,0,0.0,2.36,0.0,0.02,97331,36.32
2020-03-22,Washington,Grant,0.72,7,0,0.0,18,0,0.0,1.85,0.0,0.02,97331,36.32
2020-03-21,Washington,Grant,0.0,0,0,0.0,11,0,0.0,1.13,0.0,0.01,97331,36.32
2020-03-20,Washington,Grant,0.31,3,0,0.0,11,0,0.0,1.13,0.0,0.01,97331,36.32
2020-03-19,Washington,Grant,0.21,2,0,0.0,8,0,0.0,0.82,0.0,0.01,97331,36.32
2020-03-18,Washington,Grant,0.0,0,0,0.0,6,0,0.0,0.62,0.0,0.01,97331,36.32
2020-03-17,Washington,Grant,0.0,0,0,0.0,6,0,0.0,0.62,0.0,0.01,97331,36.32
2020-03-16,Washington,Grant,0.51,5,0,0.0,6,0,0.0,0.62,0.0,0.01,97331,36.32
2020-03-15,Washington,Grant,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,97331,36.32
2020-03-14,Washington,Grant,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,97331,36.32
2020-03-13,Washington,Grant,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,97331,36.32
