date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grant,Washington,802,7,14,0,97331.0,36.32,1.44,0.0,0.82,82.4,0.72
2020-07-09,Grant,Washington,788,7,26,2,97331.0,36.32,2.67,0.21,0.81,80.96,0.72
2020-07-08,Grant,Washington,762,5,20,0,97331.0,36.32,2.05,0.0,0.78,78.29,0.51
2020-07-07,Grant,Washington,742,5,18,0,97331.0,36.32,1.85,0.0,0.76,76.23,0.51
2020-07-06,Grant,Washington,724,5,78,0,97331.0,36.32,8.01,0.0,0.74,74.39,0.51
2020-07-05,Grant,Washington,646,5,0,0,97331.0,36.32,0.0,0.0,0.66,66.37,0.51
2020-07-04,Grant,Washington,646,5,0,0,97331.0,36.32,0.0,0.0,0.66,66.37,0.51
2020-07-03,Grant,Washington,646,5,12,0,97331.0,36.32,1.23,0.0,0.66,66.37,0.51
2020-07-02,Grant,Washington,634,5,13,0,97331.0,36.32,1.34,0.0,0.65,65.14,0.51
2020-07-01,Grant,Washington,621,5,10,0,97331.0,36.32,1.03,0.0,0.64,63.8,0.51
2020-06-30,Grant,Washington,611,5,1,0,97331.0,36.32,0.1,0.0,0.63,62.78,0.51
2020-06-29,Grant,Washington,610,5,33,0,97331.0,36.32,3.39,0.0,0.63,62.67,0.51
2020-06-28,Grant,Washington,577,5,0,0,97331.0,36.32,0.0,0.0,0.59,59.28,0.51
2020-06-27,Grant,Washington,577,5,13,0,97331.0,36.32,1.34,0.0,0.59,59.28,0.51
2020-06-26,Grant,Washington,564,5,51,0,97331.0,36.32,5.24,0.0,0.58,57.95,0.51
2020-06-25,Grant,Washington,513,5,35,0,97331.0,36.32,3.6,0.0,0.53,52.71,0.51
2020-06-24,Grant,Washington,478,5,8,0,97331.0,36.32,0.82,0.0,0.49,49.11,0.51
2020-06-23,Grant,Washington,470,5,0,1,97331.0,36.32,0.0,0.1,0.48,48.29,0.51
2020-06-22,Grant,Washington,470,4,66,0,97331.0,36.32,6.78,0.0,0.48,48.29,0.41
2020-06-21,Grant,Washington,404,4,0,0,97331.0,36.32,0.0,0.0,0.42,41.51,0.41
2020-06-20,Grant,Washington,404,4,0,0,97331.0,36.32,0.0,0.0,0.42,41.51,0.41
2020-06-19,Grant,Washington,404,4,14,0,97331.0,36.32,1.44,0.0,0.42,41.51,0.41
2020-06-18,Grant,Washington,390,4,0,0,97331.0,36.32,0.0,0.0,0.4,40.07,0.41
2020-06-17,Grant,Washington,390,4,20,0,97331.0,36.32,2.05,0.0,0.4,40.07,0.41
2020-06-16,Grant,Washington,370,4,0,0,97331.0,36.32,0.0,0.0,0.38,38.01,0.41
2020-06-15,Grant,Washington,370,4,49,0,97331.0,36.32,5.03,0.0,0.38,38.01,0.41
2020-06-14,Grant,Washington,321,4,0,0,97331.0,36.32,0.0,0.0,0.33,32.98,0.41
2020-06-13,Grant,Washington,321,4,0,0,97331.0,36.32,0.0,0.0,0.33,32.98,0.41
2020-06-12,Grant,Washington,321,4,18,1,97331.0,36.32,1.85,0.1,0.33,32.98,0.41
2020-06-11,Grant,Washington,303,3,5,0,97331.0,36.32,0.51,0.0,0.31,31.13,0.31
2020-06-10,Grant,Washington,298,3,10,0,97331.0,36.32,1.03,0.0,0.31,30.62,0.31
2020-06-09,Grant,Washington,288,3,5,0,97331.0,36.32,0.51,0.0,0.3,29.59,0.31
2020-06-08,Grant,Washington,283,3,5,0,97331.0,36.32,0.51,0.0,0.29,29.08,0.31
2020-06-07,Grant,Washington,278,3,0,-1,97331.0,36.32,0.0,-0.1,0.29,28.56,0.31
2020-06-06,Grant,Washington,278,4,0,0,97331.0,36.32,0.0,0.0,0.29,28.56,0.41
2020-06-05,Grant,Washington,278,4,1,0,97331.0,36.32,0.1,0.0,0.29,28.56,0.41
2020-06-04,Grant,Washington,277,4,1,1,97331.0,36.32,0.1,0.1,0.28,28.46,0.41
2020-06-03,Grant,Washington,276,3,4,0,97331.0,36.32,0.41,0.0,0.28,28.36,0.31
2020-06-02,Grant,Washington,272,3,3,0,97331.0,36.32,0.31,0.0,0.28,27.95,0.31
2020-06-01,Grant,Washington,269,3,14,0,97331.0,36.32,1.44,0.0,0.28,27.64,0.31
2020-05-31,Grant,Washington,255,3,0,0,97331.0,36.32,0.0,0.0,0.26,26.2,0.31
2020-05-30,Grant,Washington,255,3,0,0,97331.0,36.32,0.0,0.0,0.26,26.2,0.31
