date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-07-08,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-07-07,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-07-06,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-07-05,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-07-04,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-07-03,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-07-02,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-07-01,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-06-30,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-06-29,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-06-28,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-06-27,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-06-26,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-06-25,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-06-24,Columbia,Washington,8,0,0,0,4059.0,4.67,0.0,0.2
2020-06-23,Columbia,Washington,8,0,6,0,4059.0,4.67,14.78,0.2
2020-06-22,Columbia,Washington,2,0,0,0,4059.0,4.67,0.0,0.05
2020-06-21,Columbia,Washington,2,0,0,0,4059.0,4.67,0.0,0.05
2020-06-20,Columbia,Washington,2,0,0,0,4059.0,4.67,0.0,0.05
2020-06-19,Columbia,Washington,2,0,1,0,4059.0,4.67,2.46,0.05
2020-06-18,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-17,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-16,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-15,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-14,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-13,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-12,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-11,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-10,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-09,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-08,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-07,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-06,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-05,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-04,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-03,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-02,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-06-01,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-05-31,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-05-30,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-05-29,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-05-28,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-05-27,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-05-26,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
2020-05-25,Columbia,Washington,1,0,0,0,4059.0,4.67,0.0,0.02
