date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Grays Harbor,Washington,38,0,5,0,73901.0,38.87,0.68,0.05
2020-07-09,Grays Harbor,Washington,33,0,1,0,73901.0,38.87,0.14,0.04
2020-07-08,Grays Harbor,Washington,32,0,0,0,73901.0,38.87,0.0,0.04
2020-07-07,Grays Harbor,Washington,32,0,1,0,73901.0,38.87,0.14,0.04
2020-07-06,Grays Harbor,Washington,31,0,5,0,73901.0,38.87,0.68,0.04
2020-07-05,Grays Harbor,Washington,26,0,0,0,73901.0,38.87,0.0,0.04
2020-07-04,Grays Harbor,Washington,26,0,0,0,73901.0,38.87,0.0,0.04
2020-07-03,Grays Harbor,Washington,26,0,0,0,73901.0,38.87,0.0,0.04
2020-07-02,Grays Harbor,Washington,26,0,0,0,73901.0,38.87,0.0,0.04
2020-07-01,Grays Harbor,Washington,26,0,-1,0,73901.0,38.87,-0.14,0.04
2020-06-30,Grays Harbor,Washington,27,0,1,0,73901.0,38.87,0.14,0.04
2020-06-29,Grays Harbor,Washington,26,0,0,0,73901.0,38.87,0.0,0.04
2020-06-28,Grays Harbor,Washington,26,0,1,0,73901.0,38.87,0.14,0.04
2020-06-27,Grays Harbor,Washington,25,0,1,0,73901.0,38.87,0.14,0.03
2020-06-26,Grays Harbor,Washington,24,0,0,0,73901.0,38.87,0.0,0.03
2020-06-25,Grays Harbor,Washington,24,0,0,0,73901.0,38.87,0.0,0.03
2020-06-24,Grays Harbor,Washington,24,0,1,0,73901.0,38.87,0.14,0.03
2020-06-23,Grays Harbor,Washington,23,0,0,0,73901.0,38.87,0.0,0.03
2020-06-22,Grays Harbor,Washington,23,0,-1,0,73901.0,38.87,-0.14,0.03
2020-06-21,Grays Harbor,Washington,24,0,0,0,73901.0,38.87,0.0,0.03
2020-06-20,Grays Harbor,Washington,24,0,2,0,73901.0,38.87,0.27,0.03
2020-06-19,Grays Harbor,Washington,22,0,1,0,73901.0,38.87,0.14,0.03
2020-06-18,Grays Harbor,Washington,21,0,0,0,73901.0,38.87,0.0,0.03
2020-06-17,Grays Harbor,Washington,21,0,1,0,73901.0,38.87,0.14,0.03
2020-06-16,Grays Harbor,Washington,20,0,0,0,73901.0,38.87,0.0,0.03
2020-06-15,Grays Harbor,Washington,20,0,0,0,73901.0,38.87,0.0,0.03
2020-06-14,Grays Harbor,Washington,20,0,0,0,73901.0,38.87,0.0,0.03
2020-06-13,Grays Harbor,Washington,20,0,0,0,73901.0,38.87,0.0,0.03
2020-06-12,Grays Harbor,Washington,20,0,1,0,73901.0,38.87,0.14,0.03
2020-06-11,Grays Harbor,Washington,19,0,0,0,73901.0,38.87,0.0,0.03
2020-06-10,Grays Harbor,Washington,19,0,0,0,73901.0,38.87,0.0,0.03
2020-06-09,Grays Harbor,Washington,19,0,0,0,73901.0,38.87,0.0,0.03
2020-06-08,Grays Harbor,Washington,19,0,0,0,73901.0,38.87,0.0,0.03
2020-06-07,Grays Harbor,Washington,19,0,0,0,73901.0,38.87,0.0,0.03
2020-06-06,Grays Harbor,Washington,19,0,0,0,73901.0,38.87,0.0,0.03
2020-06-05,Grays Harbor,Washington,19,0,1,0,73901.0,38.87,0.14,0.03
2020-06-04,Grays Harbor,Washington,18,0,0,0,73901.0,38.87,0.0,0.02
2020-06-03,Grays Harbor,Washington,18,0,1,0,73901.0,38.87,0.14,0.02
2020-06-02,Grays Harbor,Washington,17,0,0,0,73901.0,38.87,0.0,0.02
2020-06-01,Grays Harbor,Washington,17,0,0,0,73901.0,38.87,0.0,0.02
2020-05-31,Grays Harbor,Washington,17,0,1,0,73901.0,38.87,0.14,0.02
2020-05-30,Grays Harbor,Washington,16,0,0,0,73901.0,38.87,0.0,0.02
2020-05-29,Grays Harbor,Washington,16,0,0,0,73901.0,38.87,0.0,0.02
2020-05-28,Grays Harbor,Washington,16,0,0,0,73901.0,38.87,0.0,0.02
2020-05-27,Grays Harbor,Washington,16,0,0,0,73901.0,38.87,0.0,0.02
2020-05-26,Grays Harbor,Washington,16,0,0,0,73901.0,38.87,0.0,0.02
2020-05-25,Grays Harbor,Washington,16,0,0,0,73901.0,38.87,0.0,0.02
2020-05-24,Grays Harbor,Washington,16,0,0,0,73901.0,38.87,0.0,0.02
2020-05-23,Grays Harbor,Washington,16,0,0,0,73901.0,38.87,0.0,0.02
2020-05-22,Grays Harbor,Washington,16,0,1,0,73901.0,38.87,0.14,0.02
2020-05-21,Grays Harbor,Washington,15,0,0,0,73901.0,38.87,0.0,0.02
2020-05-20,Grays Harbor,Washington,15,0,0,0,73901.0,38.87,0.0,0.02
2020-05-19,Grays Harbor,Washington,15,0,0,0,73901.0,38.87,0.0,0.02
2020-05-18,Grays Harbor,Washington,15,0,0,0,73901.0,38.87,0.0,0.02
2020-05-17,Grays Harbor,Washington,15,0,0,0,73901.0,38.87,0.0,0.02
2020-05-16,Grays Harbor,Washington,15,0,1,0,73901.0,38.87,0.14,0.02
2020-05-15,Grays Harbor,Washington,14,0,1,0,73901.0,38.87,0.14,0.02
2020-05-14,Grays Harbor,Washington,13,0,0,0,73901.0,38.87,0.0,0.02
2020-05-13,Grays Harbor,Washington,13,0,0,0,73901.0,38.87,0.0,0.02
2020-05-12,Grays Harbor,Washington,13,0,0,0,73901.0,38.87,0.0,0.02
2020-05-11,Grays Harbor,Washington,13,0,0,0,73901.0,38.87,0.0,0.02
2020-05-10,Grays Harbor,Washington,13,0,-1,0,73901.0,38.87,-0.14,0.02
2020-05-09,Grays Harbor,Washington,14,0,1,0,73901.0,38.87,0.14,0.02
2020-05-08,Grays Harbor,Washington,13,0,0,0,73901.0,38.87,0.0,0.02
2020-05-07,Grays Harbor,Washington,13,0,1,0,73901.0,38.87,0.14,0.02
2020-05-06,Grays Harbor,Washington,12,0,0,0,73901.0,38.87,0.0,0.02
2020-05-05,Grays Harbor,Washington,12,0,0,0,73901.0,38.87,0.0,0.02
2020-05-04,Grays Harbor,Washington,12,0,0,0,73901.0,38.87,0.0,0.02
2020-05-03,Grays Harbor,Washington,12,0,0,0,73901.0,38.87,0.0,0.02
2020-05-02,Grays Harbor,Washington,12,0,0,0,73901.0,38.87,0.0,0.02
2020-05-01,Grays Harbor,Washington,12,0,0,0,73901.0,38.87,0.0,0.02
