date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-07-09,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-07-08,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-07-07,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-07-06,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-07-05,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-07-04,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-07-03,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-07-02,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-07-01,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-06-30,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-06-29,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-06-28,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-06-27,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-06-26,Wahkiakum,Washington,5,0,0,0,4426,16.83,0.0,0.0,0.11,11.3,0.0
2020-06-25,Wahkiakum,Washington,5,0,1,0,4426,16.83,2.26,0.0,0.11,11.3,0.0
2020-06-24,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-23,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-22,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-21,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-20,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-19,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-18,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-17,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-16,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-15,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-14,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-13,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-12,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-11,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-10,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-09,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-08,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-07,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-06,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-05,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-04,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-03,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-02,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-06-01,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-05-31,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-05-30,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-05-29,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-05-28,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-05-27,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-05-26,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-05-25,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
2020-05-24,Wahkiakum,Washington,4,0,0,0,4426,16.83,0.0,0.0,0.09,9.04,0.0
