date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clallam,Washington,50,0,3,0,76737,44.14,0.39,0.0,0.07,6.52,0.0,0.0
2020-07-09,Clallam,Washington,47,0,1,0,76737,44.14,0.13,0.0,0.06,6.12,0.0,0.0
2020-07-08,Clallam,Washington,46,0,0,0,76737,44.14,0.0,0.0,0.06,5.99,0.0,0.0
2020-07-07,Clallam,Washington,46,0,1,0,76737,44.14,0.13,0.0,0.06,5.99,0.0,0.0
2020-07-06,Clallam,Washington,45,0,2,0,76737,44.14,0.26,0.0,0.06,5.86,0.0,0.0
2020-07-05,Clallam,Washington,43,0,1,0,76737,44.14,0.13,0.0,0.06,5.6,0.0,0.0
2020-07-04,Clallam,Washington,42,0,0,0,76737,44.14,0.0,0.0,0.05,5.47,0.0,0.0
2020-07-03,Clallam,Washington,42,0,1,0,76737,44.14,0.13,0.0,0.05,5.47,0.0,0.0
2020-07-02,Clallam,Washington,41,0,5,0,76737,44.14,0.65,0.0,0.05,5.34,0.0,0.0
2020-07-01,Clallam,Washington,36,0,0,0,76737,44.14,0.0,0.0,0.05,4.69,0.0,0.0
2020-06-30,Clallam,Washington,36,0,0,0,76737,44.14,0.0,0.0,0.05,4.69,0.0,0.0
2020-06-29,Clallam,Washington,36,0,0,0,76737,44.14,0.0,0.0,0.05,4.69,0.0,0.0
2020-06-28,Clallam,Washington,36,0,1,0,76737,44.14,0.13,0.0,0.05,4.69,0.0,0.0
2020-06-27,Clallam,Washington,35,0,1,0,76737,44.14,0.13,0.0,0.05,4.56,0.0,0.0
2020-06-26,Clallam,Washington,34,0,1,0,76737,44.14,0.13,0.0,0.04,4.43,0.0,0.0
2020-06-25,Clallam,Washington,33,0,0,0,76737,44.14,0.0,0.0,0.04,4.3,0.0,0.0
2020-06-24,Clallam,Washington,33,0,0,0,76737,44.14,0.0,0.0,0.04,4.3,0.0,0.0
2020-06-23,Clallam,Washington,33,0,0,0,76737,44.14,0.0,0.0,0.04,4.3,0.0,0.0
2020-06-22,Clallam,Washington,33,0,0,0,76737,44.14,0.0,0.0,0.04,4.3,0.0,0.0
2020-06-21,Clallam,Washington,33,0,0,0,76737,44.14,0.0,0.0,0.04,4.3,0.0,0.0
2020-06-20,Clallam,Washington,33,0,0,0,76737,44.14,0.0,0.0,0.04,4.3,0.0,0.0
2020-06-19,Clallam,Washington,33,0,1,0,76737,44.14,0.13,0.0,0.04,4.3,0.0,0.0
2020-06-18,Clallam,Washington,32,0,0,0,76737,44.14,0.0,0.0,0.04,4.17,0.0,0.0
2020-06-17,Clallam,Washington,32,0,3,0,76737,44.14,0.39,0.0,0.04,4.17,0.0,0.0
2020-06-16,Clallam,Washington,29,0,0,0,76737,44.14,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-15,Clallam,Washington,29,0,0,0,76737,44.14,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-14,Clallam,Washington,29,0,0,0,76737,44.14,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-13,Clallam,Washington,29,0,0,0,76737,44.14,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-12,Clallam,Washington,29,0,0,0,76737,44.14,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-11,Clallam,Washington,29,0,0,0,76737,44.14,0.0,0.0,0.04,3.78,0.0,0.0
2020-06-10,Clallam,Washington,29,0,2,0,76737,44.14,0.26,0.0,0.04,3.78,0.0,0.0
2020-06-09,Clallam,Washington,27,0,0,0,76737,44.14,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-08,Clallam,Washington,27,0,0,0,76737,44.14,0.0,0.0,0.04,3.52,0.0,0.0
