date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Douglas,Washington,351,3,17,0,42907,23.58,3.96,0.0,0.82,81.8,0.7
2020-07-09,Douglas,Washington,334,3,9,0,42907,23.58,2.1,0.0,0.78,77.84,0.7
2020-07-08,Douglas,Washington,325,3,15,0,42907,23.58,3.5,0.0,0.76,75.75,0.7
2020-07-07,Douglas,Washington,310,3,7,0,42907,23.58,1.63,0.0,0.72,72.25,0.7
2020-07-06,Douglas,Washington,303,3,24,0,42907,23.58,5.59,0.0,0.71,70.62,0.7
2020-07-05,Douglas,Washington,279,3,6,0,42907,23.58,1.4,0.0,0.65,65.02,0.7
2020-07-04,Douglas,Washington,273,3,8,0,42907,23.58,1.86,0.0,0.64,63.63,0.7
2020-07-03,Douglas,Washington,265,3,12,0,42907,23.58,2.8,0.0,0.62,61.76,0.7
2020-07-02,Douglas,Washington,253,3,8,0,42907,23.58,1.86,0.0,0.59,58.96,0.7
2020-07-01,Douglas,Washington,245,3,6,0,42907,23.58,1.4,0.0,0.57,57.1,0.7
2020-06-30,Douglas,Washington,239,3,6,0,42907,23.58,1.4,0.0,0.56,55.7,0.7
2020-06-29,Douglas,Washington,233,3,3,0,42907,23.58,0.7,0.0,0.54,54.3,0.7
2020-06-28,Douglas,Washington,230,3,7,0,42907,23.58,1.63,0.0,0.54,53.6,0.7
2020-06-27,Douglas,Washington,223,3,7,0,42907,23.58,1.63,0.0,0.52,51.97,0.7
2020-06-26,Douglas,Washington,216,3,6,0,42907,23.58,1.4,0.0,0.5,50.34,0.7
2020-06-25,Douglas,Washington,210,3,5,0,42907,23.58,1.17,0.0,0.49,48.94,0.7
2020-06-24,Douglas,Washington,205,3,6,0,42907,23.58,1.4,0.0,0.48,47.78,0.7
2020-06-23,Douglas,Washington,199,3,3,0,42907,23.58,0.7,0.0,0.46,46.38,0.7
2020-06-22,Douglas,Washington,196,3,3,0,42907,23.58,0.7,0.0,0.46,45.68,0.7
2020-06-21,Douglas,Washington,193,3,3,0,42907,23.58,0.7,0.0,0.45,44.98,0.7
2020-06-20,Douglas,Washington,190,3,0,0,42907,23.58,0.0,0.0,0.44,44.28,0.7
2020-06-19,Douglas,Washington,190,3,1,0,42907,23.58,0.23,0.0,0.44,44.28,0.7
2020-06-18,Douglas,Washington,189,3,2,0,42907,23.58,0.47,0.0,0.44,44.05,0.7
2020-06-17,Douglas,Washington,187,3,0,0,42907,23.58,0.0,0.0,0.44,43.58,0.7
2020-06-16,Douglas,Washington,187,3,4,0,42907,23.58,0.93,0.0,0.44,43.58,0.7
2020-06-15,Douglas,Washington,183,3,-2,0,42907,23.58,-0.47,0.0,0.43,42.65,0.7
2020-06-14,Douglas,Washington,185,3,4,0,42907,23.58,0.93,0.0,0.43,43.12,0.7
2020-06-13,Douglas,Washington,181,3,0,0,42907,23.58,0.0,0.0,0.42,42.18,0.7
