date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Washington,Douglas,0.0,0,0,0.0,351,3,0.85,81.8,0.7,0.82,42907,23.58
2020-07-10,Washington,Douglas,3.96,17,0,0.0,351,3,0.85,81.8,0.7,0.82,42907,23.58
2020-07-09,Washington,Douglas,2.1,9,0,0.0,334,3,0.9,77.84,0.7,0.78,42907,23.58
2020-07-08,Washington,Douglas,3.5,15,0,0.0,325,3,0.92,75.75,0.7,0.76,42907,23.58
2020-07-07,Washington,Douglas,1.63,7,0,0.0,310,3,0.97,72.25,0.7,0.72,42907,23.58
2020-07-06,Washington,Douglas,5.59,24,0,0.0,303,3,0.99,70.62,0.7,0.71,42907,23.58
2020-07-05,Washington,Douglas,1.4,6,0,0.0,279,3,1.08,65.02,0.7,0.65,42907,23.58
2020-07-04,Washington,Douglas,1.86,8,0,0.0,273,3,1.1,63.63,0.7,0.64,42907,23.58
2020-07-03,Washington,Douglas,2.8,12,0,0.0,265,3,1.13,61.76,0.7,0.62,42907,23.58
2020-07-02,Washington,Douglas,1.86,8,0,0.0,253,3,1.19,58.96,0.7,0.59,42907,23.58
2020-07-01,Washington,Douglas,1.4,6,0,0.0,245,3,1.22,57.1,0.7,0.57,42907,23.58
2020-06-30,Washington,Douglas,1.4,6,0,0.0,239,3,1.26,55.7,0.7,0.56,42907,23.58
2020-06-29,Washington,Douglas,0.7,3,0,0.0,233,3,1.29,54.3,0.7,0.54,42907,23.58
2020-06-28,Washington,Douglas,1.63,7,0,0.0,230,3,1.3,53.6,0.7,0.54,42907,23.58
2020-06-27,Washington,Douglas,1.63,7,0,0.0,223,3,1.35,51.97,0.7,0.52,42907,23.58
2020-06-26,Washington,Douglas,1.4,6,0,0.0,216,3,1.39,50.34,0.7,0.5,42907,23.58
2020-06-25,Washington,Douglas,1.17,5,0,0.0,210,3,1.43,48.94,0.7,0.49,42907,23.58
2020-06-24,Washington,Douglas,1.4,6,0,0.0,205,3,1.46,47.78,0.7,0.48,42907,23.58
2020-06-23,Washington,Douglas,0.7,3,0,0.0,199,3,1.51,46.38,0.7,0.46,42907,23.58
2020-06-22,Washington,Douglas,0.7,3,0,0.0,196,3,1.53,45.68,0.7,0.46,42907,23.58
2020-06-21,Washington,Douglas,0.7,3,0,0.0,193,3,1.55,44.98,0.7,0.45,42907,23.58
2020-06-20,Washington,Douglas,0.0,0,0,0.0,190,3,1.58,44.28,0.7,0.44,42907,23.58
2020-06-19,Washington,Douglas,0.23,1,0,0.0,190,3,1.58,44.28,0.7,0.44,42907,23.58
2020-06-18,Washington,Douglas,0.47,2,0,0.0,189,3,1.59,44.05,0.7,0.44,42907,23.58
2020-06-17,Washington,Douglas,0.0,0,0,0.0,187,3,1.6,43.58,0.7,0.44,42907,23.58
2020-06-16,Washington,Douglas,0.93,4,0,0.0,187,3,1.6,43.58,0.7,0.44,42907,23.58
2020-06-15,Washington,Douglas,-0.47,-2,0,0.0,183,3,1.64,42.65,0.7,0.43,42907,23.58
2020-06-14,Washington,Douglas,0.93,4,0,0.0,185,3,1.62,43.12,0.7,0.43,42907,23.58
