date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jefferson,Washington,41,0,0,0,31729,17.59,0.0,0.0,0.13,12.92,0.0,0.0
2020-07-09,Jefferson,Washington,41,0,0,0,31729,17.59,0.0,0.0,0.13,12.92,0.0,0.0
2020-07-08,Jefferson,Washington,41,0,0,0,31729,17.59,0.0,0.0,0.13,12.92,0.0,0.0
2020-07-07,Jefferson,Washington,41,0,0,0,31729,17.59,0.0,0.0,0.13,12.92,0.0,0.0
2020-07-06,Jefferson,Washington,41,0,2,0,31729,17.59,0.63,0.0,0.13,12.92,0.0,0.0
2020-07-05,Jefferson,Washington,39,0,1,0,31729,17.59,0.32,0.0,0.12,12.29,0.0,0.0
2020-07-04,Jefferson,Washington,38,0,0,0,31729,17.59,0.0,0.0,0.12,11.98,0.0,0.0
2020-07-03,Jefferson,Washington,38,0,0,0,31729,17.59,0.0,0.0,0.12,11.98,0.0,0.0
2020-07-02,Jefferson,Washington,38,0,0,0,31729,17.59,0.0,0.0,0.12,11.98,0.0,0.0
2020-07-01,Jefferson,Washington,38,0,0,0,31729,17.59,0.0,0.0,0.12,11.98,0.0,0.0
2020-06-30,Jefferson,Washington,38,0,0,0,31729,17.59,0.0,0.0,0.12,11.98,0.0,0.0
2020-06-29,Jefferson,Washington,38,0,1,0,31729,17.59,0.32,0.0,0.12,11.98,0.0,0.0
2020-06-28,Jefferson,Washington,37,0,0,0,31729,17.59,0.0,0.0,0.12,11.66,0.0,0.0
2020-06-27,Jefferson,Washington,37,0,1,0,31729,17.59,0.32,0.0,0.12,11.66,0.0,0.0
2020-06-26,Jefferson,Washington,36,0,0,0,31729,17.59,0.0,0.0,0.11,11.35,0.0,0.0
2020-06-25,Jefferson,Washington,36,0,1,0,31729,17.59,0.32,0.0,0.11,11.35,0.0,0.0
2020-06-24,Jefferson,Washington,35,0,2,0,31729,17.59,0.63,0.0,0.11,11.03,0.0,0.0
2020-06-23,Jefferson,Washington,33,0,0,0,31729,17.59,0.0,0.0,0.1,10.4,0.0,0.0
2020-06-22,Jefferson,Washington,33,0,0,0,31729,17.59,0.0,0.0,0.1,10.4,0.0,0.0
2020-06-21,Jefferson,Washington,33,0,0,0,31729,17.59,0.0,0.0,0.1,10.4,0.0,0.0
2020-06-20,Jefferson,Washington,33,0,0,0,31729,17.59,0.0,0.0,0.1,10.4,0.0,0.0
2020-06-19,Jefferson,Washington,33,0,1,0,31729,17.59,0.32,0.0,0.1,10.4,0.0,0.0
2020-06-18,Jefferson,Washington,32,0,0,0,31729,17.59,0.0,0.0,0.1,10.09,0.0,0.0
2020-06-17,Jefferson,Washington,32,0,0,0,31729,17.59,0.0,0.0,0.1,10.09,0.0,0.0
2020-06-16,Jefferson,Washington,32,0,0,0,31729,17.59,0.0,0.0,0.1,10.09,0.0,0.0
2020-06-15,Jefferson,Washington,32,0,1,0,31729,17.59,0.32,0.0,0.1,10.09,0.0,0.0
2020-06-14,Jefferson,Washington,31,0,0,0,31729,17.59,0.0,0.0,0.1,9.77,0.0,0.0
2020-06-13,Jefferson,Washington,31,0,0,0,31729,17.59,0.0,0.0,0.1,9.77,0.0,0.0
2020-06-12,Jefferson,Washington,31,0,0,0,31729,17.59,0.0,0.0,0.1,9.77,0.0,0.0
2020-06-11,Jefferson,Washington,31,0,0,0,31729,17.59,0.0,0.0,0.1,9.77,0.0,0.0
2020-06-10,Jefferson,Washington,31,0,0,0,31729,17.59,0.0,0.0,0.1,9.77,0.0,0.0
