date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Walla Walla,Washington,212,3,7,0,60922,47.97,1.15,0.0,0.35,34.8,0.49
2020-07-09,Walla Walla,Washington,205,3,4,0,60922,47.97,0.66,0.0,0.34,33.65,0.49
2020-07-08,Walla Walla,Washington,201,3,5,0,60922,47.97,0.82,0.0,0.33,32.99,0.49
2020-07-07,Walla Walla,Washington,196,3,4,0,60922,47.97,0.66,0.0,0.32,32.17,0.49
2020-07-06,Walla Walla,Washington,192,3,5,0,60922,47.97,0.82,0.0,0.32,31.52,0.49
2020-07-05,Walla Walla,Washington,187,3,10,0,60922,47.97,1.64,0.0,0.31,30.69,0.49
2020-07-04,Walla Walla,Washington,177,3,1,0,60922,47.97,0.16,0.0,0.29,29.05,0.49
2020-07-03,Walla Walla,Washington,176,3,0,0,60922,47.97,0.0,0.0,0.29,28.89,0.49
2020-07-02,Walla Walla,Washington,176,3,5,0,60922,47.97,0.82,0.0,0.29,28.89,0.49
2020-07-01,Walla Walla,Washington,171,3,2,0,60922,47.97,0.33,0.0,0.28,28.07,0.49
2020-06-30,Walla Walla,Washington,169,3,5,0,60922,47.97,0.82,0.0,0.28,27.74,0.49
2020-06-29,Walla Walla,Washington,164,3,6,0,60922,47.97,0.98,0.0,0.27,26.92,0.49
2020-06-28,Walla Walla,Washington,158,3,6,0,60922,47.97,0.98,0.0,0.26,25.93,0.49
2020-06-27,Walla Walla,Washington,152,3,0,0,60922,47.97,0.0,0.0,0.25,24.95,0.49
2020-06-26,Walla Walla,Washington,152,3,4,0,60922,47.97,0.66,0.0,0.25,24.95,0.49
2020-06-25,Walla Walla,Washington,148,3,1,0,60922,47.97,0.16,0.0,0.24,24.29,0.49
2020-06-24,Walla Walla,Washington,147,3,3,0,60922,47.97,0.49,0.0,0.24,24.13,0.49
2020-06-23,Walla Walla,Washington,144,3,1,0,60922,47.97,0.16,0.0,0.24,23.64,0.49
2020-06-22,Walla Walla,Washington,143,3,2,0,60922,47.97,0.33,0.0,0.23,23.47,0.49
2020-06-21,Walla Walla,Washington,141,3,9,0,60922,47.97,1.48,0.0,0.23,23.14,0.49
2020-06-20,Walla Walla,Washington,132,3,1,0,60922,47.97,0.16,0.0,0.22,21.67,0.49
2020-06-19,Walla Walla,Washington,131,3,2,0,60922,47.97,0.33,0.0,0.22,21.5,0.49
2020-06-18,Walla Walla,Washington,129,3,2,0,60922,47.97,0.33,0.0,0.21,21.17,0.49
