date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,King,Washington,11634,635,146,1,2233163.0,1055.72,0.65,0.0,0.52,52.1,2.84
2020-07-09,King,Washington,11488,634,167,4,2233163.0,1055.72,0.75,0.02,0.51,51.44,2.84
2020-07-08,King,Washington,11321,630,113,2,2233163.0,1055.72,0.51,0.01,0.51,50.69,2.82
2020-07-07,King,Washington,11208,628,66,4,2233163.0,1055.72,0.3,0.02,0.5,50.19,2.81
2020-07-06,King,Washington,11142,624,126,2,2233163.0,1055.72,0.56,0.01,0.5,49.89,2.79
2020-07-05,King,Washington,11016,622,230,1,2233163.0,1055.72,1.03,0.0,0.49,49.33,2.79
2020-07-04,King,Washington,10786,621,65,1,2233163.0,1055.72,0.29,0.0,0.48,48.3,2.78
2020-07-03,King,Washington,10721,620,123,3,2233163.0,1055.72,0.55,0.01,0.48,48.01,2.78
2020-07-02,King,Washington,10598,617,240,3,2233163.0,1055.72,1.07,0.01,0.47,47.46,2.76
2020-07-01,King,Washington,10358,614,160,2,2233163.0,1055.72,0.72,0.01,0.46,46.38,2.75
2020-06-30,King,Washington,10198,612,127,0,2233163.0,1055.72,0.57,0.0,0.46,45.67,2.74
2020-06-29,King,Washington,10071,612,168,0,2233163.0,1055.72,0.75,0.0,0.45,45.1,2.74
2020-06-28,King,Washington,9903,612,82,0,2233163.0,1055.72,0.37,0.0,0.44,44.35,2.74
2020-06-27,King,Washington,9821,612,124,3,2233163.0,1055.72,0.56,0.01,0.44,43.98,2.74
2020-06-26,King,Washington,9697,609,83,1,2233163.0,1055.72,0.37,0.0,0.43,43.42,2.73
2020-06-25,King,Washington,9614,608,110,2,2233163.0,1055.72,0.49,0.01,0.43,43.05,2.72
2020-06-24,King,Washington,9504,606,133,0,2233163.0,1055.72,0.6,0.0,0.43,42.56,2.71
2020-06-23,King,Washington,9371,606,96,2,2233163.0,1055.72,0.43,0.01,0.42,41.96,2.71
2020-06-22,King,Washington,9275,604,39,2,2233163.0,1055.72,0.17,0.01,0.42,41.53,2.7
2020-06-21,King,Washington,9236,602,69,-1,2233163.0,1055.72,0.31,-0.0,0.41,41.36,2.7
2020-06-20,King,Washington,9167,603,69,1,2233163.0,1055.72,0.31,0.0,0.41,41.05,2.7
2020-06-19,King,Washington,9098,602,109,3,2233163.0,1055.72,0.49,0.01,0.41,40.74,2.7
2020-06-18,King,Washington,8989,599,94,6,2233163.0,1055.72,0.42,0.03,0.4,40.25,2.68
2020-06-17,King,Washington,8895,593,38,-4,2233163.0,1055.72,0.17,-0.02,0.4,39.83,2.66
2020-06-16,King,Washington,8857,597,58,3,2233163.0,1055.72,0.26,0.01,0.4,39.66,2.67
2020-06-15,King,Washington,8799,594,46,1,2233163.0,1055.72,0.21,0.0,0.39,39.4,2.66
2020-06-14,King,Washington,8753,593,51,0,2233163.0,1055.72,0.23,0.0,0.39,39.2,2.66
2020-06-13,King,Washington,8702,593,56,5,2233163.0,1055.72,0.25,0.02,0.39,38.97,2.66
2020-06-12,King,Washington,8646,588,60,3,2233163.0,1055.72,0.27,0.01,0.39,38.72,2.63
2020-06-11,King,Washington,8586,585,25,3,2233163.0,1055.72,0.11,0.01,0.38,38.45,2.62
2020-06-10,King,Washington,8561,582,23,0,2233163.0,1055.72,0.1,0.0,0.38,38.34,2.61
2020-06-09,King,Washington,8538,582,29,1,2233163.0,1055.72,0.13,0.0,0.38,38.23,2.61
2020-06-08,King,Washington,8509,581,42,1,2233163.0,1055.72,0.19,0.0,0.38,38.1,2.6
2020-06-07,King,Washington,8467,580,48,2,2233163.0,1055.72,0.21,0.01,0.38,37.91,2.6
2020-06-06,King,Washington,8419,578,21,0,2233163.0,1055.72,0.09,0.0,0.38,37.7,2.59
2020-06-05,King,Washington,8398,578,63,2,2233163.0,1055.72,0.28,0.01,0.38,37.61,2.59
2020-06-04,King,Washington,8335,576,56,1,2233163.0,1055.72,0.25,0.0,0.37,37.32,2.58
2020-06-03,King,Washington,8279,575,42,3,2233163.0,1055.72,0.19,0.01,0.37,37.07,2.57
2020-06-02,King,Washington,8237,572,43,1,2233163.0,1055.72,0.19,0.0,0.37,36.88,2.56
2020-06-01,King,Washington,8194,571,33,2,2233163.0,1055.72,0.15,0.01,0.37,36.69,2.56
2020-05-31,King,Washington,8161,569,105,0,2233163.0,1055.72,0.47,0.0,0.37,36.54,2.55
2020-05-30,King,Washington,8056,569,48,3,2233163.0,1055.72,0.21,0.01,0.36,36.07,2.55
2020-05-29,King,Washington,8008,566,20,2,2233163.0,1055.72,0.09,0.01,0.36,35.86,2.53
2020-05-28,King,Washington,7988,564,55,3,2233163.0,1055.72,0.25,0.01,0.36,35.77,2.53
2020-05-27,King,Washington,7933,561,35,7,2233163.0,1055.72,0.16,0.03,0.36,35.52,2.51
2020-05-26,King,Washington,7898,554,17,2,2233163.0,1055.72,0.08,0.01,0.35,35.37,2.48
2020-05-25,King,Washington,7881,552,60,3,2233163.0,1055.72,0.27,0.01,0.35,35.29,2.47
2020-05-24,King,Washington,7821,549,55,5,2233163.0,1055.72,0.25,0.02,0.35,35.02,2.46
2020-05-23,King,Washington,7766,544,67,0,2233163.0,1055.72,0.3,0.0,0.35,34.78,2.44
2020-05-22,King,Washington,7699,544,52,3,2233163.0,1055.72,0.23,0.01,0.34,34.48,2.44
2020-05-21,King,Washington,7647,541,28,5,2233163.0,1055.72,0.13,0.02,0.34,34.24,2.42
2020-05-20,King,Washington,7619,536,35,0,2233163.0,1055.72,0.16,0.0,0.34,34.12,2.4
2020-05-19,King,Washington,7584,536,53,6,2233163.0,1055.72,0.24,0.03,0.34,33.96,2.4
2020-05-18,King,Washington,7531,530,49,1,2233163.0,1055.72,0.22,0.0,0.34,33.72,2.37
2020-05-17,King,Washington,7482,529,40,1,2233163.0,1055.72,0.18,0.0,0.34,33.5,2.37
2020-05-16,King,Washington,7442,528,80,5,2233163.0,1055.72,0.36,0.02,0.33,33.32,2.36
2020-05-15,King,Washington,7362,523,53,7,2233163.0,1055.72,0.24,0.03,0.33,32.97,2.34
2020-05-14,King,Washington,7309,516,86,0,2233163.0,1055.72,0.39,0.0,0.33,32.73,2.31
2020-05-13,King,Washington,7223,516,42,3,2233163.0,1055.72,0.19,0.01,0.32,32.34,2.31
2020-05-12,King,Washington,7181,513,64,6,2233163.0,1055.72,0.29,0.03,0.32,32.16,2.3
2020-05-11,King,Washington,7117,507,69,5,2233163.0,1055.72,0.31,0.02,0.32,31.87,2.27
2020-05-10,King,Washington,7048,502,46,10,2233163.0,1055.72,0.21,0.04,0.32,31.56,2.25
2020-05-09,King,Washington,7002,492,60,5,2233163.0,1055.72,0.27,0.02,0.31,31.35,2.2
2020-05-08,King,Washington,6942,487,77,5,2233163.0,1055.72,0.34,0.02,0.31,31.09,2.18
2020-05-07,King,Washington,6865,482,93,6,2233163.0,1055.72,0.42,0.03,0.31,30.74,2.16
2020-05-06,King,Washington,6772,476,117,5,2233163.0,1055.72,0.52,0.02,0.3,30.32,2.13
2020-05-05,King,Washington,6655,471,71,6,2233163.0,1055.72,0.32,0.03,0.3,29.8,2.11
2020-05-04,King,Washington,6584,465,-36,4,2233163.0,1055.72,-0.16,0.02,0.29,29.48,2.08
2020-05-03,King,Washington,6620,461,113,5,2233163.0,1055.72,0.51,0.02,0.3,29.64,2.06
2020-05-02,King,Washington,6507,456,98,5,2233163.0,1055.72,0.44,0.02,0.29,29.14,2.04
2020-05-01,King,Washington,6409,451,99,3,2233163.0,1055.72,0.44,0.01,0.29,28.7,2.02
2020-04-30,King,Washington,6310,448,126,10,2233163.0,1055.72,0.56,0.04,0.28,28.26,2.01
2020-04-29,King,Washington,6184,438,128,9,2233163.0,1055.72,0.57,0.04,0.28,27.69,1.96
2020-04-28,King,Washington,6056,429,64,11,2233163.0,1055.72,0.29,0.05,0.27,27.12,1.92
2020-04-27,King,Washington,5992,418,78,8,2233163.0,1055.72,0.35,0.04,0.27,26.83,1.87
2020-04-26,King,Washington,5914,410,101,9,2233163.0,1055.72,0.45,0.04,0.26,26.48,1.84
2020-04-25,King,Washington,5813,401,122,8,2233163.0,1055.72,0.55,0.04,0.26,26.03,1.8
2020-04-24,King,Washington,5691,393,120,7,2233163.0,1055.72,0.54,0.03,0.25,25.48,1.76
2020-04-23,King,Washington,5571,386,120,5,2233163.0,1055.72,0.54,0.02,0.25,24.95,1.73
2020-04-22,King,Washington,5451,381,70,7,2233163.0,1055.72,0.31,0.03,0.24,24.41,1.71
2020-04-21,King,Washington,5381,374,86,12,2233163.0,1055.72,0.39,0.05,0.24,24.1,1.67
2020-04-20,King,Washington,5295,362,121,14,2233163.0,1055.72,0.54,0.06,0.24,23.71,1.62
2020-04-19,King,Washington,5174,348,109,6,2233163.0,1055.72,0.49,0.03,0.23,23.17,1.56
2020-04-18,King,Washington,5065,342,161,9,2233163.0,1055.72,0.72,0.04,0.23,22.68,1.53
2020-04-17,King,Washington,4904,333,93,11,2233163.0,1055.72,0.42,0.05,0.22,21.96,1.49
2020-04-16,King,Washington,4811,322,112,8,2233163.0,1055.72,0.5,0.04,0.22,21.54,1.44
2020-04-15,King,Washington,4699,314,77,9,2233163.0,1055.72,0.34,0.04,0.21,21.04,1.41
2020-04-14,King,Washington,4622,305,71,7,2233163.0,1055.72,0.32,0.03,0.21,20.7,1.37
2020-04-13,King,Washington,4551,298,123,4,2233163.0,1055.72,0.55,0.02,0.2,20.38,1.33
2020-04-12,King,Washington,4428,294,164,8,2233163.0,1055.72,0.73,0.04,0.2,19.83,1.32
2020-04-11,King,Washington,4264,286,145,7,2233163.0,1055.72,0.65,0.03,0.19,19.09,1.28
2020-04-10,King,Washington,4119,279,231,19,2233163.0,1055.72,1.03,0.09,0.18,18.44,1.25
2020-04-09,King,Washington,3888,260,198,14,2233163.0,1055.72,0.89,0.06,0.17,17.41,1.16
2020-04-08,King,Washington,3690,246,202,14,2233163.0,1055.72,0.9,0.06,0.17,16.52,1.1
2020-04-07,King,Washington,3488,232,155,8,2233163.0,1055.72,0.69,0.04,0.16,15.62,1.04
2020-04-06,King,Washington,3333,224,164,14,2233163.0,1055.72,0.73,0.06,0.15,14.93,1.0
2020-04-05,King,Washington,3169,210,269,6,2233163.0,1055.72,1.2,0.03,0.14,14.19,0.94
2020-04-04,King,Washington,2900,204,111,16,2233163.0,1055.72,0.5,0.07,0.13,12.99,0.91
2020-04-03,King,Washington,2789,188,131,11,2233163.0,1055.72,0.59,0.05,0.12,12.49,0.84
2020-04-02,King,Washington,2658,177,160,11,2233163.0,1055.72,0.72,0.05,0.12,11.9,0.79
2020-04-01,King,Washington,2498,166,166,14,2233163.0,1055.72,0.74,0.06,0.11,11.19,0.74
2020-03-31,King,Washington,2332,152,0,0,2233163.0,1055.72,0.0,0.0,0.1,10.44,0.68
2020-03-30,King,Washington,2332,152,169,6,2233163.0,1055.72,0.76,0.03,0.1,10.44,0.68
2020-03-29,King,Washington,2163,146,84,8,2233163.0,1055.72,0.38,0.04,0.1,9.69,0.65
2020-03-28,King,Washington,2079,138,249,11,2233163.0,1055.72,1.12,0.05,0.09,9.31,0.62
2020-03-27,King,Washington,1830,127,251,16,2233163.0,1055.72,1.12,0.07,0.08,8.19,0.57
2020-03-26,King,Washington,1579,111,219,10,2233163.0,1055.72,0.98,0.04,0.07,7.07,0.5
2020-03-25,King,Washington,1360,101,82,6,2233163.0,1055.72,0.37,0.03,0.06,6.09,0.45
2020-03-24,King,Washington,1278,95,112,7,2233163.0,1055.72,0.5,0.03,0.06,5.72,0.43
2020-03-23,King,Washington,1166,88,130,11,2233163.0,1055.72,0.58,0.05,0.05,5.22,0.39
2020-03-22,King,Washington,1036,77,101,1,2233163.0,1055.72,0.45,0.0,0.05,4.64,0.34
2020-03-21,King,Washington,935,76,141,8,2233163.0,1055.72,0.63,0.04,0.04,4.19,0.34
2020-03-20,King,Washington,794,68,101,7,2233163.0,1055.72,0.45,0.03,0.04,3.56,0.3
2020-03-19,King,Washington,693,61,130,4,2233163.0,1055.72,0.58,0.02,0.03,3.1,0.27
2020-03-18,King,Washington,563,57,45,10,2233163.0,1055.72,0.2,0.04,0.03,2.52,0.26
2020-03-17,King,Washington,518,47,29,3,2233163.0,1055.72,0.13,0.01,0.02,2.32,0.21
2020-03-16,King,Washington,489,44,68,6,2233163.0,1055.72,0.3,0.03,0.02,2.19,0.2
2020-03-15,King,Washington,421,38,32,2,2233163.0,1055.72,0.14,0.01,0.02,1.89,0.17
2020-03-14,King,Washington,389,36,60,3,2233163.0,1055.72,0.27,0.01,0.02,1.74,0.16
2020-03-13,King,Washington,329,33,58,5,2233163.0,1055.72,0.26,0.02,0.01,1.47,0.15
2020-03-12,King,Washington,271,28,36,1,2233163.0,1055.72,0.16,0.0,0.01,1.21,0.13
2020-03-11,King,Washington,235,27,44,4,2233163.0,1055.72,0.2,0.02,0.01,1.05,0.12
2020-03-10,King,Washington,191,23,74,2,2233163.0,1055.72,0.33,0.01,0.01,0.86,0.1
2020-03-09,King,Washington,117,21,26,3,2233163.0,1055.72,0.12,0.01,0.01,0.52,0.09
2020-03-08,King,Washington,91,18,19,2,2233163.0,1055.72,0.09,0.01,0.0,0.41,0.08
