date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Skamania,Washington,22,0,3,0,11924.0,7.19,2.52,0.18
2020-07-09,Skamania,Washington,19,0,1,0,11924.0,7.19,0.84,0.16
2020-07-08,Skamania,Washington,18,0,4,0,11924.0,7.19,3.35,0.15
2020-07-07,Skamania,Washington,14,0,4,0,11924.0,7.19,3.35,0.12
2020-07-06,Skamania,Washington,10,0,1,0,11924.0,7.19,0.84,0.08
2020-07-05,Skamania,Washington,9,0,2,0,11924.0,7.19,1.68,0.08
2020-07-04,Skamania,Washington,7,0,0,0,11924.0,7.19,0.0,0.06
2020-07-03,Skamania,Washington,7,0,1,0,11924.0,7.19,0.84,0.06
2020-07-02,Skamania,Washington,6,0,1,0,11924.0,7.19,0.84,0.05
2020-07-01,Skamania,Washington,5,0,0,0,11924.0,7.19,0.0,0.04
2020-06-30,Skamania,Washington,5,0,1,0,11924.0,7.19,0.84,0.04
2020-06-29,Skamania,Washington,4,0,0,0,11924.0,7.19,0.0,0.03
2020-06-28,Skamania,Washington,4,0,0,0,11924.0,7.19,0.0,0.03
2020-06-27,Skamania,Washington,4,0,0,0,11924.0,7.19,0.0,0.03
2020-06-26,Skamania,Washington,4,0,1,0,11924.0,7.19,0.84,0.03
2020-06-25,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-24,Skamania,Washington,3,0,-1,0,11924.0,7.19,-0.84,0.03
2020-06-23,Skamania,Washington,4,0,1,0,11924.0,7.19,0.84,0.03
2020-06-22,Skamania,Washington,3,0,-2,0,11924.0,7.19,-1.68,0.03
2020-06-21,Skamania,Washington,5,0,0,0,11924.0,7.19,0.0,0.04
2020-06-20,Skamania,Washington,5,0,0,0,11924.0,7.19,0.0,0.04
2020-06-19,Skamania,Washington,5,0,2,0,11924.0,7.19,1.68,0.04
2020-06-18,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-17,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-16,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-15,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-14,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-13,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-12,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-11,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-10,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-09,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-08,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-07,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-06,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-05,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-04,Skamania,Washington,3,0,-1,0,11924.0,7.19,-0.84,0.03
2020-06-03,Skamania,Washington,4,0,1,0,11924.0,7.19,0.84,0.03
2020-06-02,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
2020-06-01,Skamania,Washington,3,0,0,0,11924.0,7.19,0.0,0.03
