date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Island,Washington,203,12,1,0,84460.0,405.06,0.12,0.24
2020-07-09,Island,Washington,202,12,1,0,84460.0,405.06,0.12,0.24
2020-07-08,Island,Washington,201,12,3,0,84460.0,405.06,0.36,0.24
2020-07-07,Island,Washington,198,12,0,0,84460.0,405.06,0.0,0.23
2020-07-06,Island,Washington,198,12,0,0,84460.0,405.06,0.0,0.23
2020-07-05,Island,Washington,198,12,1,0,84460.0,405.06,0.12,0.23
2020-07-04,Island,Washington,197,12,1,0,84460.0,405.06,0.12,0.23
2020-07-03,Island,Washington,196,12,1,0,84460.0,405.06,0.12,0.23
2020-07-02,Island,Washington,195,12,0,0,84460.0,405.06,0.0,0.23
2020-07-01,Island,Washington,195,12,3,0,84460.0,405.06,0.36,0.23
2020-06-30,Island,Washington,192,12,0,0,84460.0,405.06,0.0,0.23
2020-06-29,Island,Washington,192,12,0,0,84460.0,405.06,0.0,0.23
2020-06-28,Island,Washington,192,12,0,0,84460.0,405.06,0.0,0.23
2020-06-27,Island,Washington,192,12,1,0,84460.0,405.06,0.12,0.23
2020-06-26,Island,Washington,191,12,0,0,84460.0,405.06,0.0,0.23
2020-06-25,Island,Washington,191,12,3,0,84460.0,405.06,0.36,0.23
2020-06-24,Island,Washington,188,12,1,0,84460.0,405.06,0.12,0.22
2020-06-23,Island,Washington,187,12,0,0,84460.0,405.06,0.0,0.22
2020-06-22,Island,Washington,187,12,-1,0,84460.0,405.06,-0.12,0.22
2020-06-21,Island,Washington,188,12,0,0,84460.0,405.06,0.0,0.22
2020-06-20,Island,Washington,188,12,2,0,84460.0,405.06,0.24,0.22
2020-06-19,Island,Washington,186,12,2,0,84460.0,405.06,0.24,0.22
2020-06-18,Island,Washington,184,12,0,1,84460.0,405.06,0.0,0.22
2020-06-17,Island,Washington,184,11,1,0,84460.0,405.06,0.12,0.22
2020-06-16,Island,Washington,183,11,0,0,84460.0,405.06,0.0,0.22
2020-06-15,Island,Washington,183,11,1,0,84460.0,405.06,0.12,0.22
2020-06-14,Island,Washington,182,11,0,0,84460.0,405.06,0.0,0.22
2020-06-13,Island,Washington,182,11,0,0,84460.0,405.06,0.0,0.22
2020-06-12,Island,Washington,182,11,0,0,84460.0,405.06,0.0,0.22
2020-06-11,Island,Washington,182,11,0,0,84460.0,405.06,0.0,0.22
2020-06-10,Island,Washington,182,11,1,0,84460.0,405.06,0.12,0.22
2020-06-09,Island,Washington,181,11,-1,0,84460.0,405.06,-0.12,0.21
2020-06-08,Island,Washington,182,11,1,0,84460.0,405.06,0.12,0.22
2020-06-07,Island,Washington,181,11,0,0,84460.0,405.06,0.0,0.21
2020-06-06,Island,Washington,181,11,0,0,84460.0,405.06,0.0,0.21
2020-06-05,Island,Washington,181,11,0,0,84460.0,405.06,0.0,0.21
2020-06-04,Island,Washington,181,11,0,0,84460.0,405.06,0.0,0.21
2020-06-03,Island,Washington,181,11,0,0,84460.0,405.06,0.0,0.21
2020-06-02,Island,Washington,181,11,0,0,84460.0,405.06,0.0,0.21
2020-06-01,Island,Washington,181,11,1,0,84460.0,405.06,0.12,0.21
2020-05-31,Island,Washington,180,11,0,0,84460.0,405.06,0.0,0.21
2020-05-30,Island,Washington,180,11,0,0,84460.0,405.06,0.0,0.21
2020-05-29,Island,Washington,180,11,0,0,84460.0,405.06,0.0,0.21
2020-05-28,Island,Washington,180,11,0,0,84460.0,405.06,0.0,0.21
2020-05-27,Island,Washington,180,11,0,1,84460.0,405.06,0.0,0.21
2020-05-26,Island,Washington,180,10,-1,0,84460.0,405.06,-0.12,0.21
2020-05-25,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-24,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-23,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-22,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-21,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-20,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-19,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-18,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-17,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-16,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-15,Island,Washington,181,10,0,0,84460.0,405.06,0.0,0.21
2020-05-14,Island,Washington,181,10,0,1,84460.0,405.06,0.0,0.21
