date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Chelan,Washington,516,8,23,1,77036,26.37,2.99,0.13,0.67,66.98,1.04,1.55
2020-07-09,Chelan,Washington,493,7,10,0,77036,26.37,1.3,0.0,0.64,64.0,0.91,1.42
2020-07-08,Chelan,Washington,483,7,39,0,77036,26.37,5.06,0.0,0.63,62.7,0.91,1.45
2020-07-07,Chelan,Washington,444,7,7,0,77036,26.37,0.91,0.0,0.58,57.64,0.91,1.58
2020-07-06,Chelan,Washington,437,7,33,0,77036,26.37,4.28,0.0,0.57,56.73,0.91,1.6
2020-07-05,Chelan,Washington,404,7,11,0,77036,26.37,1.43,0.0,0.52,52.44,0.91,1.73
2020-07-04,Chelan,Washington,393,7,4,0,77036,26.37,0.52,0.0,0.51,51.02,0.91,1.78
2020-07-03,Chelan,Washington,389,7,13,0,77036,26.37,1.69,0.0,0.5,50.5,0.91,1.8
2020-07-02,Chelan,Washington,376,7,28,0,77036,26.37,3.63,0.0,0.49,48.81,0.91,1.86
2020-07-01,Chelan,Washington,348,7,12,0,77036,26.37,1.56,0.0,0.45,45.17,0.91,2.01
2020-06-30,Chelan,Washington,336,7,10,0,77036,26.37,1.3,0.0,0.44,43.62,0.91,2.08
2020-06-29,Chelan,Washington,326,7,10,0,77036,26.37,1.3,0.0,0.42,42.32,0.91,2.15
2020-06-28,Chelan,Washington,316,7,1,0,77036,26.37,0.13,0.0,0.41,41.02,0.91,2.22
2020-06-27,Chelan,Washington,315,7,7,0,77036,26.37,0.91,0.0,0.41,40.89,0.91,2.22
2020-06-26,Chelan,Washington,308,7,9,0,77036,26.37,1.17,0.0,0.4,39.98,0.91,2.27
2020-06-25,Chelan,Washington,299,7,2,0,77036,26.37,0.26,0.0,0.39,38.81,0.91,2.34
2020-06-24,Chelan,Washington,297,7,3,0,77036,26.37,0.39,0.0,0.39,38.55,0.91,2.36
2020-06-23,Chelan,Washington,294,7,7,0,77036,26.37,0.91,0.0,0.38,38.16,0.91,2.38
2020-06-22,Chelan,Washington,287,7,1,0,77036,26.37,0.13,0.0,0.37,37.26,0.91,2.44
2020-06-21,Chelan,Washington,286,7,2,0,77036,26.37,0.26,0.0,0.37,37.13,0.91,2.45
2020-06-20,Chelan,Washington,284,7,0,0,77036,26.37,0.0,0.0,0.37,36.87,0.91,2.46
2020-06-19,Chelan,Washington,284,7,2,0,77036,26.37,0.26,0.0,0.37,36.87,0.91,2.46
2020-06-18,Chelan,Washington,282,7,3,0,77036,26.37,0.39,0.0,0.37,36.61,0.91,2.48
2020-06-17,Chelan,Washington,279,7,2,0,77036,26.37,0.26,0.0,0.36,36.22,0.91,2.51
2020-06-16,Chelan,Washington,277,7,1,0,77036,26.37,0.13,0.0,0.36,35.96,0.91,2.53
2020-06-15,Chelan,Washington,276,7,1,0,77036,26.37,0.13,0.0,0.36,35.83,0.91,2.54
2020-06-14,Chelan,Washington,275,7,0,0,77036,26.37,0.0,0.0,0.36,35.7,0.91,2.55
2020-06-13,Chelan,Washington,275,7,0,0,77036,26.37,0.0,0.0,0.36,35.7,0.91,2.55
2020-06-12,Chelan,Washington,275,7,3,0,77036,26.37,0.39,0.0,0.36,35.7,0.91,2.55
2020-06-11,Chelan,Washington,272,7,0,0,77036,26.37,0.0,0.0,0.35,35.31,0.91,2.57
2020-06-10,Chelan,Washington,272,7,4,0,77036,26.37,0.52,0.0,0.35,35.31,0.91,2.57
2020-06-09,Chelan,Washington,268,7,2,0,77036,26.37,0.26,0.0,0.35,34.79,0.91,2.61
2020-06-08,Chelan,Washington,266,7,1,0,77036,26.37,0.13,0.0,0.35,34.53,0.91,2.63
2020-06-07,Chelan,Washington,265,7,0,0,77036,26.37,0.0,0.0,0.34,34.4,0.91,2.64
2020-06-06,Chelan,Washington,265,7,0,0,77036,26.37,0.0,0.0,0.34,34.4,0.91,2.64
2020-06-05,Chelan,Washington,265,7,4,0,77036,26.37,0.52,0.0,0.34,34.4,0.91,2.64
2020-06-04,Chelan,Washington,261,7,0,0,77036,26.37,0.0,0.0,0.34,33.88,0.91,2.68
2020-06-03,Chelan,Washington,261,7,3,0,77036,26.37,0.39,0.0,0.34,33.88,0.91,2.68
2020-06-02,Chelan,Washington,258,7,2,0,77036,26.37,0.26,0.0,0.33,33.49,0.91,2.71
2020-06-01,Chelan,Washington,256,7,0,0,77036,26.37,0.0,0.0,0.33,33.23,0.91,2.73
2020-05-31,Chelan,Washington,256,7,2,0,77036,26.37,0.26,0.0,0.33,33.23,0.91,2.73
2020-05-30,Chelan,Washington,254,7,2,0,77036,26.37,0.26,0.0,0.33,32.97,0.91,2.76
2020-05-29,Chelan,Washington,252,7,6,0,77036,26.37,0.78,0.0,0.33,32.71,0.91,2.78
2020-05-28,Chelan,Washington,246,7,2,0,77036,26.37,0.26,0.0,0.32,31.93,0.91,2.85
2020-05-27,Chelan,Washington,244,7,5,0,77036,26.37,0.65,0.0,0.32,31.67,0.91,2.87
2020-05-26,Chelan,Washington,239,7,2,0,77036,26.37,0.26,0.0,0.31,31.02,0.91,2.93
2020-05-25,Chelan,Washington,237,7,3,0,77036,26.37,0.39,0.0,0.31,30.76,0.91,2.95
2020-05-24,Chelan,Washington,234,7,12,0,77036,26.37,1.56,0.0,0.3,30.38,0.91,2.99
2020-05-23,Chelan,Washington,222,7,13,0,77036,26.37,1.69,0.0,0.29,28.82,0.91,3.15
2020-05-22,Chelan,Washington,209,7,6,0,77036,26.37,0.78,0.0,0.27,27.13,0.91,3.35
2020-05-21,Chelan,Washington,203,7,16,0,77036,26.37,2.08,0.0,0.26,26.35,0.91,3.45
2020-05-20,Chelan,Washington,187,7,0,0,77036,26.37,0.0,0.0,0.24,24.27,0.91,3.74
2020-05-19,Chelan,Washington,187,7,4,0,77036,26.37,0.52,0.0,0.24,24.27,0.91,3.74
2020-05-18,Chelan,Washington,183,7,2,0,77036,26.37,0.26,0.0,0.24,23.76,0.91,3.83
2020-05-17,Chelan,Washington,181,7,3,0,77036,26.37,0.39,0.0,0.23,23.5,0.91,3.87
2020-05-16,Chelan,Washington,178,7,1,0,77036,26.37,0.13,0.0,0.23,23.11,0.91,3.93
2020-05-15,Chelan,Washington,177,7,8,0,77036,26.37,1.04,0.0,0.23,22.98,0.91,3.95
2020-05-14,Chelan,Washington,169,7,4,0,77036,26.37,0.52,0.0,0.22,21.94,0.91,4.14
2020-05-13,Chelan,Washington,165,7,11,0,77036,26.37,1.43,0.0,0.21,21.42,0.91,4.24
2020-05-12,Chelan,Washington,154,7,1,1,77036,26.37,0.13,0.13,0.2,19.99,0.91,4.55
2020-05-11,Chelan,Washington,153,6,1,0,77036,26.37,0.13,0.0,0.2,19.86,0.78,3.92
2020-05-10,Chelan,Washington,152,6,6,0,77036,26.37,0.78,0.0,0.2,19.73,0.78,3.95
2020-05-09,Chelan,Washington,146,6,3,0,77036,26.37,0.39,0.0,0.19,18.95,0.78,4.11
2020-05-08,Chelan,Washington,143,6,1,0,77036,26.37,0.13,0.0,0.19,18.56,0.78,4.2
2020-05-07,Chelan,Washington,142,6,4,0,77036,26.37,0.52,0.0,0.18,18.43,0.78,4.23
2020-05-06,Chelan,Washington,138,6,10,0,77036,26.37,1.3,0.0,0.18,17.91,0.78,4.35
2020-05-05,Chelan,Washington,128,6,5,0,77036,26.37,0.65,0.0,0.17,16.62,0.78,4.69
2020-05-04,Chelan,Washington,123,6,0,0,77036,26.37,0.0,0.0,0.16,15.97,0.78,4.88
2020-05-03,Chelan,Washington,123,6,6,0,77036,26.37,0.78,0.0,0.16,15.97,0.78,4.88
2020-05-02,Chelan,Washington,117,6,3,0,77036,26.37,0.39,0.0,0.15,15.19,0.78,5.13
2020-05-01,Chelan,Washington,114,6,3,0,77036,26.37,0.39,0.0,0.15,14.8,0.78,5.26
2020-04-30,Chelan,Washington,111,6,9,0,77036,26.37,1.17,0.0,0.14,14.41,0.78,5.41
2020-04-29,Chelan,Washington,102,6,2,0,77036,26.37,0.26,0.0,0.13,13.24,0.78,5.88
2020-04-28,Chelan,Washington,100,6,3,0,77036,26.37,0.39,0.0,0.13,12.98,0.78,6.0
2020-04-27,Chelan,Washington,97,6,3,0,77036,26.37,0.39,0.0,0.13,12.59,0.78,6.19
2020-04-26,Chelan,Washington,94,6,1,0,77036,26.37,0.13,0.0,0.12,12.2,0.78,6.38
2020-04-25,Chelan,Washington,93,6,1,0,77036,26.37,0.13,0.0,0.12,12.07,0.78,6.45
2020-04-24,Chelan,Washington,92,6,0,0,77036,26.37,0.0,0.0,0.12,11.94,0.78,6.52
2020-04-23,Chelan,Washington,92,6,4,0,77036,26.37,0.52,0.0,0.12,11.94,0.78,6.52
2020-04-22,Chelan,Washington,88,6,9,0,77036,26.37,1.17,0.0,0.11,11.42,0.78,6.82
2020-04-21,Chelan,Washington,79,6,1,0,77036,26.37,0.13,0.0,0.1,10.25,0.78,7.59
2020-04-20,Chelan,Washington,78,6,6,0,77036,26.37,0.78,0.0,0.1,10.13,0.78,7.69
2020-04-19,Chelan,Washington,72,6,4,0,77036,26.37,0.52,0.0,0.09,9.35,0.78,8.33
2020-04-18,Chelan,Washington,68,6,1,0,77036,26.37,0.13,0.0,0.09,8.83,0.78,8.82
2020-04-17,Chelan,Washington,67,6,4,0,77036,26.37,0.52,0.0,0.09,8.7,0.78,8.96
2020-04-16,Chelan,Washington,63,6,1,0,77036,26.37,0.13,0.0,0.08,8.18,0.78,9.52
2020-04-15,Chelan,Washington,62,6,0,0,77036,26.37,0.0,0.0,0.08,8.05,0.78,9.68
2020-04-14,Chelan,Washington,62,6,2,0,77036,26.37,0.26,0.0,0.08,8.05,0.78,9.68
2020-04-13,Chelan,Washington,60,6,5,0,77036,26.37,0.65,0.0,0.08,7.79,0.78,10.0
2020-04-12,Chelan,Washington,55,6,1,0,77036,26.37,0.13,0.0,0.07,7.14,0.78,10.91
2020-04-11,Chelan,Washington,54,6,9,3,77036,26.37,1.17,0.39,0.07,7.01,0.78,11.11
2020-04-10,Chelan,Washington,45,3,2,0,77036,26.37,0.26,0.0,0.06,5.84,0.39,6.67
2020-04-09,Chelan,Washington,43,3,8,0,77036,26.37,1.04,0.0,0.06,5.58,0.39,6.98
2020-04-08,Chelan,Washington,35,3,1,0,77036,26.37,0.13,0.0,0.05,4.54,0.39,8.57
2020-04-07,Chelan,Washington,34,3,0,0,77036,26.37,0.0,0.0,0.04,4.41,0.39,8.82
2020-04-06,Chelan,Washington,34,3,5,0,77036,26.37,0.65,0.0,0.04,4.41,0.39,8.82
2020-04-05,Chelan,Washington,29,3,6,0,77036,26.37,0.78,0.0,0.04,3.76,0.39,10.34
2020-04-04,Chelan,Washington,23,3,3,0,77036,26.37,0.39,0.0,0.03,2.99,0.39,13.04
2020-04-03,Chelan,Washington,20,3,1,0,77036,26.37,0.13,0.0,0.03,2.6,0.39,15.0
2020-04-02,Chelan,Washington,19,3,4,1,77036,26.37,0.52,0.13,0.02,2.47,0.39,15.79
2020-04-01,Chelan,Washington,15,2,0,0,77036,26.37,0.0,0.0,0.02,1.95,0.26,13.33
2020-03-31,Chelan,Washington,15,2,0,0,77036,26.37,0.0,0.0,0.02,1.95,0.26,13.33
2020-03-30,Chelan,Washington,15,2,0,0,77036,26.37,0.0,0.0,0.02,1.95,0.26,13.33
2020-03-29,Chelan,Washington,15,2,1,0,77036,26.37,0.13,0.0,0.02,1.95,0.26,13.33
2020-03-28,Chelan,Washington,14,2,0,0,77036,26.37,0.0,0.0,0.02,1.82,0.26,14.29
2020-03-27,Chelan,Washington,14,2,3,1,77036,26.37,0.39,0.13,0.02,1.82,0.26,14.29
2020-03-26,Chelan,Washington,11,1,0,0,77036,26.37,0.0,0.0,0.01,1.43,0.13,9.09
2020-03-25,Chelan,Washington,11,1,5,0,77036,26.37,0.65,0.0,0.01,1.43,0.13,9.09
2020-03-24,Chelan,Washington,6,1,0,0,77036,26.37,0.0,0.0,0.01,0.78,0.13,16.67
2020-03-23,Chelan,Washington,6,1,3,0,77036,26.37,0.39,0.0,0.01,0.78,0.13,16.67
2020-03-22,Chelan,Washington,3,1,0,0,77036,26.37,0.0,0.0,0.0,0.39,0.13,33.33
2020-03-21,Chelan,Washington,3,1,0,0,77036,26.37,0.0,0.0,0.0,0.39,0.13,33.33
2020-03-20,Chelan,Washington,3,1,0,0,77036,26.37,0.0,0.0,0.0,0.39,0.13,33.33
2020-03-19,Chelan,Washington,3,1,0,0,77036,26.37,0.0,0.0,0.0,0.39,0.13,33.33
2020-03-18,Chelan,Washington,3,1,0,0,77036,26.37,0.0,0.0,0.0,0.39,0.13,33.33
2020-03-17,Chelan,Washington,3,1,2,0,77036,26.37,0.26,0.0,0.0,0.39,0.13,33.33
2020-03-16,Chelan,Washington,1,1,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.13,100.0
2020-03-15,Chelan,Washington,1,1,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.13,100.0
2020-03-14,Chelan,Washington,1,1,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.13,100.0
2020-03-13,Chelan,Washington,1,1,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.13,100.0
2020-03-12,Chelan,Washington,1,1,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.13,100.0
2020-03-11,Chelan,Washington,1,1,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.13,100.0
2020-03-10,Chelan,Washington,1,1,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.13,100.0
2020-03-09,Chelan,Washington,1,1,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.13,100.0
2020-03-08,Chelan,Washington,1,1,0,1,77036,26.37,0.0,0.13,0.0,0.13,0.13,100.0
2020-03-07,Chelan,Washington,1,0,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-06,Chelan,Washington,1,0,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-05,Chelan,Washington,1,0,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.0,0.0
2020-03-04,Chelan,Washington,1,0,0,0,77036,26.37,0.0,0.0,0.0,0.13,0.0,0.0
