date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-07-08,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-07-07,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-07-06,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-07-05,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-07-04,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-07-03,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-07-02,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-07-01,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-30,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-29,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-28,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-27,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-26,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-25,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-24,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-23,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-22,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-21,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-20,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-19,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-18,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-17,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-16,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-15,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-14,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-13,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-12,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-11,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-10,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-09,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-08,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-07,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-06,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-05,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-04,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-03,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-02,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-06-01,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-31,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-30,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-29,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-28,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-27,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-26,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-25,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-24,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-23,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-22,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-21,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-20,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-19,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-18,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-17,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-16,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-15,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-14,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-13,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-12,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-11,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-10,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-09,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-08,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-07,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-06,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-05,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-04,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-03,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-02,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-05-01,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-04-30,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-04-29,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-04-28,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-04-27,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-04-26,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-04-25,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
2020-04-24,Ferry,Washington,1,0,0,0,7649.0,3.47,0.0,0.01
