date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Pierce,Washington,3366,111,62,0,891299.0,534.41,0.7,0.38
2020-07-08,Pierce,Washington,3304,111,62,1,891299.0,534.41,0.7,0.37
2020-07-07,Pierce,Washington,3242,110,30,2,891299.0,534.41,0.34,0.36
2020-07-06,Pierce,Washington,3212,108,63,1,891299.0,534.41,0.71,0.36
2020-07-05,Pierce,Washington,3149,107,52,2,891299.0,534.41,0.58,0.35
2020-07-04,Pierce,Washington,3097,105,49,0,891299.0,534.41,0.55,0.35
2020-07-03,Pierce,Washington,3048,105,64,1,891299.0,534.41,0.72,0.34
2020-07-02,Pierce,Washington,2984,104,56,0,891299.0,534.41,0.63,0.33
2020-07-01,Pierce,Washington,2928,104,41,3,891299.0,534.41,0.46,0.33
2020-06-30,Pierce,Washington,2887,101,46,3,891299.0,534.41,0.52,0.32
2020-06-29,Pierce,Washington,2841,98,21,1,891299.0,534.41,0.24,0.32
2020-06-28,Pierce,Washington,2820,97,23,0,891299.0,534.41,0.26,0.32
2020-06-27,Pierce,Washington,2797,97,58,0,891299.0,534.41,0.65,0.31
2020-06-26,Pierce,Washington,2739,97,30,0,891299.0,534.41,0.34,0.31
2020-06-25,Pierce,Washington,2709,97,37,1,891299.0,534.41,0.42,0.3
2020-06-24,Pierce,Washington,2672,96,47,3,891299.0,534.41,0.53,0.3
2020-06-23,Pierce,Washington,2625,93,25,1,891299.0,534.41,0.28,0.29
2020-06-22,Pierce,Washington,2600,92,9,-1,891299.0,534.41,0.1,0.29
2020-06-21,Pierce,Washington,2591,93,59,1,891299.0,534.41,0.66,0.29
2020-06-20,Pierce,Washington,2532,92,0,2,891299.0,534.41,0.0,0.28
2020-06-19,Pierce,Washington,2532,90,28,1,891299.0,534.41,0.31,0.28
2020-06-18,Pierce,Washington,2504,89,26,0,891299.0,534.41,0.29,0.28
2020-06-17,Pierce,Washington,2478,89,20,0,891299.0,534.41,0.22,0.28
2020-06-16,Pierce,Washington,2458,89,23,0,891299.0,534.41,0.26,0.28
2020-06-15,Pierce,Washington,2435,89,12,0,891299.0,534.41,0.13,0.27
2020-06-14,Pierce,Washington,2423,89,19,1,891299.0,534.41,0.21,0.27
2020-06-13,Pierce,Washington,2404,88,21,0,891299.0,534.41,0.24,0.27
2020-06-12,Pierce,Washington,2383,88,14,1,891299.0,534.41,0.16,0.27
2020-06-11,Pierce,Washington,2369,87,5,0,891299.0,534.41,0.06,0.27
2020-06-10,Pierce,Washington,2364,87,7,0,891299.0,534.41,0.08,0.27
2020-06-09,Pierce,Washington,2357,87,12,2,891299.0,534.41,0.13,0.26
2020-06-08,Pierce,Washington,2345,85,13,0,891299.0,534.41,0.15,0.26
2020-06-07,Pierce,Washington,2332,85,9,0,891299.0,534.41,0.1,0.26
2020-06-06,Pierce,Washington,2323,85,20,1,891299.0,534.41,0.22,0.26
2020-06-05,Pierce,Washington,2303,84,17,1,891299.0,534.41,0.19,0.26
2020-06-04,Pierce,Washington,2286,83,16,1,891299.0,534.41,0.18,0.26
2020-06-03,Pierce,Washington,2270,82,25,1,891299.0,534.41,0.28,0.25
2020-06-02,Pierce,Washington,2245,81,13,2,891299.0,534.41,0.15,0.25
2020-06-01,Pierce,Washington,2232,79,8,0,891299.0,534.41,0.09,0.25
2020-05-31,Pierce,Washington,2224,79,19,0,891299.0,534.41,0.21,0.25
2020-05-30,Pierce,Washington,2205,79,14,1,891299.0,534.41,0.16,0.25
