date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Washington,Pierce,5.72,51,1,0.11,7359,177,2.41,825.65,19.86,0.83,891299,534.41
2020-08-26,Washington,Pierce,4.82,43,0,0.0,7308,176,2.41,819.93,19.75,0.82,891299,534.41
2020-08-25,Washington,Pierce,4.82,43,3,0.34,7265,176,2.42,815.1,19.75,0.82,891299,534.41
2020-08-24,Washington,Pierce,2.8,25,1,0.11,7222,173,2.4,810.28,19.41,0.81,891299,534.41
2020-08-23,Washington,Pierce,7.52,67,1,0.11,7197,172,2.39,807.47,19.3,0.81,891299,534.41
2020-08-22,Washington,Pierce,7.63,68,2,0.22,7130,171,2.4,799.96,19.19,0.8,891299,534.41
2020-08-21,Washington,Pierce,7.18,64,1,0.11,7062,169,2.39,792.33,18.96,0.79,891299,534.41
2020-08-20,Washington,Pierce,8.53,76,3,0.34,6998,168,2.4,785.15,18.85,0.79,891299,534.41
2020-08-19,Washington,Pierce,10.21,91,6,0.67,6922,165,2.38,776.62,18.51,0.78,891299,534.41
2020-08-18,Washington,Pierce,6.17,55,2,0.22,6831,159,2.33,766.41,17.84,0.77,891299,534.41
2020-08-17,Washington,Pierce,4.6,41,1,0.11,6776,157,2.32,760.24,17.61,0.76,891299,534.41
2020-08-16,Washington,Pierce,6.28,56,0,0.0,6735,156,2.32,755.64,17.5,0.76,891299,534.41
2020-08-15,Washington,Pierce,7.29,65,0,0.0,6679,156,2.34,749.36,17.5,0.75,891299,534.41
2020-08-14,Washington,Pierce,10.21,91,2,0.22,6614,156,2.36,742.06,17.5,0.74,891299,534.41
2020-08-13,Washington,Pierce,9.54,85,1,0.11,6523,154,2.36,731.85,17.28,0.73,891299,534.41
2020-08-12,Washington,Pierce,5.72,51,2,0.22,6438,153,2.38,722.32,17.17,0.72,891299,534.41
2020-08-11,Washington,Pierce,8.64,77,2,0.22,6387,151,2.36,716.59,16.94,0.72,891299,534.41
2020-08-10,Washington,Pierce,7.4,66,0,0.0,6310,149,2.36,707.96,16.72,0.71,891299,534.41
2020-08-09,Washington,Pierce,10.66,95,1,0.11,6244,149,2.39,700.55,16.72,0.7,891299,534.41
2020-08-08,Washington,Pierce,8.53,76,3,0.34,6149,148,2.41,689.89,16.6,0.69,891299,534.41
2020-08-07,Washington,Pierce,9.54,85,1,0.11,6073,145,2.39,681.37,16.27,0.68,891299,534.41
2020-08-06,Washington,Pierce,15.37,137,7,0.79,5988,144,2.4,671.83,16.16,0.67,891299,534.41
2020-08-05,Washington,Pierce,11.67,104,-1,-0.11,5851,137,2.34,656.46,15.37,0.66,891299,534.41
2020-08-04,Washington,Pierce,14.25,127,1,0.11,5747,138,2.4,644.79,15.48,0.64,891299,534.41
2020-08-03,Washington,Pierce,10.43,93,2,0.22,5620,137,2.44,630.54,15.37,0.63,891299,534.41
2020-08-02,Washington,Pierce,8.41,75,0,0.0,5527,135,2.44,620.11,15.15,0.62,891299,534.41
2020-08-01,Washington,Pierce,12.12,108,1,0.11,5452,135,2.48,611.69,15.15,0.61,891299,534.41
2020-07-31,Washington,Pierce,10.32,92,0,0.0,5344,134,2.51,599.57,15.03,0.6,891299,534.41
2020-07-30,Washington,Pierce,11.67,104,1,0.11,5252,134,2.55,589.25,15.03,0.59,891299,534.41
2020-07-29,Washington,Pierce,9.76,87,2,0.22,5148,133,2.58,577.58,14.92,0.58,891299,534.41
2020-07-28,Washington,Pierce,30.41,271,-1,-0.11,5061,131,2.59,567.82,14.7,0.57,891299,534.41
2020-07-27,Washington,Pierce,0.0,0,0,0.0,4790,132,2.76,537.42,14.81,0.54,891299,534.41
2020-07-26,Washington,Pierce,0.0,0,0,0.0,4790,132,2.76,537.42,14.81,0.54,891299,534.41
2020-07-25,Washington,Pierce,10.66,95,1,0.11,4790,132,2.76,537.42,14.81,0.54,891299,534.41
2020-07-24,Washington,Pierce,12.34,110,8,0.9,4695,131,2.79,526.76,14.7,0.53,891299,534.41
2020-07-23,Washington,Pierce,12.79,114,2,0.22,4585,123,2.68,514.42,13.8,0.51,891299,534.41
2020-07-22,Washington,Pierce,10.55,94,0,0.0,4471,121,2.71,501.63,13.58,0.5,891299,534.41
2020-07-21,Washington,Pierce,11.78,105,1,0.11,4377,121,2.76,491.08,13.58,0.49,891299,534.41
2020-07-20,Washington,Pierce,8.75,78,1,0.11,4272,120,2.81,479.3,13.46,0.48,891299,534.41
2020-07-19,Washington,Pierce,11.0,98,3,0.34,4194,119,2.84,470.55,13.35,0.47,891299,534.41
2020-07-18,Washington,Pierce,13.24,118,0,0.0,4096,116,2.83,459.55,13.01,0.46,891299,534.41
2020-07-17,Washington,Pierce,10.43,93,2,0.22,3978,116,2.92,446.31,13.01,0.45,891299,534.41
2020-07-16,Washington,Pierce,12.34,110,0,0.0,3885,114,2.93,435.88,12.79,0.44,891299,534.41
2020-07-15,Washington,Pierce,8.41,75,0,0.0,3775,114,3.02,423.54,12.79,0.42,891299,534.41
2020-07-14,Washington,Pierce,7.4,66,1,0.11,3700,114,3.08,415.12,12.79,0.42,891299,534.41
2020-07-13,Washington,Pierce,6.73,60,0,0.0,3634,113,3.11,407.72,12.68,0.41,891299,534.41
2020-07-12,Washington,Pierce,7.85,70,1,0.11,3574,113,3.16,400.99,12.68,0.4,891299,534.41
2020-07-11,Washington,Pierce,9.09,81,0,0.0,3504,112,3.2,393.13,12.57,0.39,891299,534.41
2020-07-10,Washington,Pierce,6.4,57,1,0.11,3423,112,3.27,384.05,12.57,0.38,891299,534.41
2020-07-09,Washington,Pierce,6.96,62,0,0.0,3366,111,3.3,377.65,12.45,0.38,891299,534.41
2020-07-08,Washington,Pierce,6.96,62,1,0.11,3304,111,3.36,370.69,12.45,0.37,891299,534.41
2020-07-07,Washington,Pierce,3.37,30,2,0.22,3242,110,3.39,363.74,12.34,0.36,891299,534.41
2020-07-06,Washington,Pierce,7.07,63,1,0.11,3212,108,3.36,360.37,12.12,0.36,891299,534.41
2020-07-05,Washington,Pierce,5.83,52,2,0.22,3149,107,3.4,353.3,12.0,0.35,891299,534.41
2020-07-04,Washington,Pierce,5.5,49,0,0.0,3097,105,3.39,347.47,11.78,0.35,891299,534.41
2020-07-03,Washington,Pierce,7.18,64,1,0.11,3048,105,3.44,341.97,11.78,0.34,891299,534.41
2020-07-02,Washington,Pierce,6.28,56,0,0.0,2984,104,3.49,334.79,11.67,0.33,891299,534.41
2020-07-01,Washington,Pierce,4.6,41,3,0.34,2928,104,3.55,328.51,11.67,0.33,891299,534.41
2020-06-30,Washington,Pierce,5.16,46,3,0.34,2887,101,3.5,323.91,11.33,0.32,891299,534.41
2020-06-29,Washington,Pierce,2.36,21,1,0.11,2841,98,3.45,318.75,11.0,0.32,891299,534.41
2020-06-28,Washington,Pierce,2.58,23,0,0.0,2820,97,3.44,316.39,10.88,0.32,891299,534.41
2020-06-27,Washington,Pierce,6.51,58,0,0.0,2797,97,3.47,313.81,10.88,0.31,891299,534.41
2020-06-26,Washington,Pierce,3.37,30,0,0.0,2739,97,3.54,307.3,10.88,0.31,891299,534.41
2020-06-25,Washington,Pierce,4.15,37,1,0.11,2709,97,3.58,303.94,10.88,0.3,891299,534.41
2020-06-24,Washington,Pierce,5.27,47,3,0.34,2672,96,3.59,299.79,10.77,0.3,891299,534.41
2020-06-23,Washington,Pierce,2.8,25,1,0.11,2625,93,3.54,294.51,10.43,0.29,891299,534.41
2020-06-22,Washington,Pierce,1.01,9,-1,-0.11,2600,92,3.54,291.71,10.32,0.29,891299,534.41
2020-06-21,Washington,Pierce,6.62,59,1,0.11,2591,93,3.59,290.7,10.43,0.29,891299,534.41
2020-06-20,Washington,Pierce,0.0,0,2,0.22,2532,92,3.63,284.08,10.32,0.28,891299,534.41
2020-06-19,Washington,Pierce,3.14,28,1,0.11,2532,90,3.55,284.08,10.1,0.28,891299,534.41
2020-06-18,Washington,Pierce,2.92,26,0,0.0,2504,89,3.55,280.94,9.99,0.28,891299,534.41
2020-06-17,Washington,Pierce,2.24,20,0,0.0,2478,89,3.59,278.02,9.99,0.28,891299,534.41
2020-06-16,Washington,Pierce,2.58,23,0,0.0,2458,89,3.62,275.78,9.99,0.28,891299,534.41
2020-06-15,Washington,Pierce,1.35,12,0,0.0,2435,89,3.66,273.2,9.99,0.27,891299,534.41
2020-06-14,Washington,Pierce,2.13,19,1,0.11,2423,89,3.67,271.85,9.99,0.27,891299,534.41
2020-06-13,Washington,Pierce,2.36,21,0,0.0,2404,88,3.66,269.72,9.87,0.27,891299,534.41
2020-06-12,Washington,Pierce,1.57,14,1,0.11,2383,88,3.69,267.36,9.87,0.27,891299,534.41
2020-06-11,Washington,Pierce,0.56,5,0,0.0,2369,87,3.67,265.79,9.76,0.27,891299,534.41
2020-06-10,Washington,Pierce,0.79,7,0,0.0,2364,87,3.68,265.23,9.76,0.27,891299,534.41
2020-06-09,Washington,Pierce,1.35,12,2,0.22,2357,87,3.69,264.45,9.76,0.26,891299,534.41
2020-06-08,Washington,Pierce,1.46,13,0,0.0,2345,85,3.62,263.1,9.54,0.26,891299,534.41
2020-06-07,Washington,Pierce,1.01,9,0,0.0,2332,85,3.64,261.64,9.54,0.26,891299,534.41
2020-06-06,Washington,Pierce,2.24,20,1,0.11,2323,85,3.66,260.63,9.54,0.26,891299,534.41
2020-06-05,Washington,Pierce,1.91,17,1,0.11,2303,84,3.65,258.39,9.42,0.26,891299,534.41
