date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pierce,Washington,3423,112,57,1,891299,534.41,0.64,0.01,0.38,38.4,1.26,3.27
2020-07-09,Pierce,Washington,3366,111,62,0,891299,534.41,0.7,0.0,0.38,37.77,1.25,3.3
2020-07-08,Pierce,Washington,3304,111,62,1,891299,534.41,0.7,0.01,0.37,37.07,1.25,3.36
2020-07-07,Pierce,Washington,3242,110,30,2,891299,534.41,0.34,0.02,0.36,36.37,1.23,3.39
2020-07-06,Pierce,Washington,3212,108,63,1,891299,534.41,0.71,0.01,0.36,36.04,1.21,3.36
2020-07-05,Pierce,Washington,3149,107,52,2,891299,534.41,0.58,0.02,0.35,35.33,1.2,3.4
2020-07-04,Pierce,Washington,3097,105,49,0,891299,534.41,0.55,0.0,0.35,34.75,1.18,3.39
2020-07-03,Pierce,Washington,3048,105,64,1,891299,534.41,0.72,0.01,0.34,34.2,1.18,3.44
2020-07-02,Pierce,Washington,2984,104,56,0,891299,534.41,0.63,0.0,0.33,33.48,1.17,3.49
2020-07-01,Pierce,Washington,2928,104,41,3,891299,534.41,0.46,0.03,0.33,32.85,1.17,3.55
2020-06-30,Pierce,Washington,2887,101,46,3,891299,534.41,0.52,0.03,0.32,32.39,1.13,3.5
2020-06-29,Pierce,Washington,2841,98,21,1,891299,534.41,0.24,0.01,0.32,31.87,1.1,3.45
2020-06-28,Pierce,Washington,2820,97,23,0,891299,534.41,0.26,0.0,0.32,31.64,1.09,3.44
2020-06-27,Pierce,Washington,2797,97,58,0,891299,534.41,0.65,0.0,0.31,31.38,1.09,3.47
2020-06-26,Pierce,Washington,2739,97,30,0,891299,534.41,0.34,0.0,0.31,30.73,1.09,3.54
2020-06-25,Pierce,Washington,2709,97,37,1,891299,534.41,0.42,0.01,0.3,30.39,1.09,3.58
2020-06-24,Pierce,Washington,2672,96,47,3,891299,534.41,0.53,0.03,0.3,29.98,1.08,3.59
2020-06-23,Pierce,Washington,2625,93,25,1,891299,534.41,0.28,0.01,0.29,29.45,1.04,3.54
2020-06-22,Pierce,Washington,2600,92,9,-1,891299,534.41,0.1,-0.01,0.29,29.17,1.03,3.54
2020-06-21,Pierce,Washington,2591,93,59,1,891299,534.41,0.66,0.01,0.29,29.07,1.04,3.59
2020-06-20,Pierce,Washington,2532,92,0,2,891299,534.41,0.0,0.02,0.28,28.41,1.03,3.63
2020-06-19,Pierce,Washington,2532,90,28,1,891299,534.41,0.31,0.01,0.28,28.41,1.01,3.55
2020-06-18,Pierce,Washington,2504,89,26,0,891299,534.41,0.29,0.0,0.28,28.09,1.0,3.55
2020-06-17,Pierce,Washington,2478,89,20,0,891299,534.41,0.22,0.0,0.28,27.8,1.0,3.59
2020-06-16,Pierce,Washington,2458,89,23,0,891299,534.41,0.26,0.0,0.28,27.58,1.0,3.62
2020-06-15,Pierce,Washington,2435,89,12,0,891299,534.41,0.13,0.0,0.27,27.32,1.0,3.66
2020-06-14,Pierce,Washington,2423,89,19,1,891299,534.41,0.21,0.01,0.27,27.19,1.0,3.67
2020-06-13,Pierce,Washington,2404,88,21,0,891299,534.41,0.24,0.0,0.27,26.97,0.99,3.66
2020-06-12,Pierce,Washington,2383,88,14,1,891299,534.41,0.16,0.01,0.27,26.74,0.99,3.69
2020-06-11,Pierce,Washington,2369,87,5,0,891299,534.41,0.06,0.0,0.27,26.58,0.98,3.67
2020-06-10,Pierce,Washington,2364,87,7,0,891299,534.41,0.08,0.0,0.27,26.52,0.98,3.68
2020-06-09,Pierce,Washington,2357,87,12,2,891299,534.41,0.13,0.02,0.26,26.44,0.98,3.69
2020-06-08,Pierce,Washington,2345,85,13,0,891299,534.41,0.15,0.0,0.26,26.31,0.95,3.62
2020-06-07,Pierce,Washington,2332,85,9,0,891299,534.41,0.1,0.0,0.26,26.16,0.95,3.64
2020-06-06,Pierce,Washington,2323,85,20,1,891299,534.41,0.22,0.01,0.26,26.06,0.95,3.66
2020-06-05,Pierce,Washington,2303,84,17,1,891299,534.41,0.19,0.01,0.26,25.84,0.94,3.65
2020-06-04,Pierce,Washington,2286,83,16,1,891299,534.41,0.18,0.01,0.26,25.65,0.93,3.63
2020-06-03,Pierce,Washington,2270,82,25,1,891299,534.41,0.28,0.01,0.25,25.47,0.92,3.61
2020-06-02,Pierce,Washington,2245,81,13,2,891299,534.41,0.15,0.02,0.25,25.19,0.91,3.61
2020-06-01,Pierce,Washington,2232,79,8,0,891299,534.41,0.09,0.0,0.25,25.04,0.89,3.54
2020-05-31,Pierce,Washington,2224,79,19,0,891299,534.41,0.21,0.0,0.25,24.95,0.89,3.55
2020-05-30,Pierce,Washington,2205,79,14,1,891299,534.41,0.16,0.01,0.25,24.74,0.89,3.58
2020-05-29,Pierce,Washington,2191,78,12,0,891299,534.41,0.13,0.0,0.25,24.58,0.88,3.56
2020-05-28,Pierce,Washington,2179,78,20,2,891299,534.41,0.22,0.02,0.24,24.45,0.88,3.58
2020-05-27,Pierce,Washington,2159,76,16,1,891299,534.41,0.18,0.01,0.24,24.22,0.85,3.52
2020-05-26,Pierce,Washington,2143,75,3,1,891299,534.41,0.03,0.01,0.24,24.04,0.84,3.5
2020-05-25,Pierce,Washington,2140,74,10,0,891299,534.41,0.11,0.0,0.24,24.01,0.83,3.46
2020-05-24,Pierce,Washington,2130,74,20,1,891299,534.41,0.22,0.01,0.24,23.9,0.83,3.47
2020-05-23,Pierce,Washington,2110,73,12,0,891299,534.41,0.13,0.0,0.24,23.67,0.82,3.46
2020-05-22,Pierce,Washington,2098,73,12,1,891299,534.41,0.13,0.01,0.24,23.54,0.82,3.48
2020-05-21,Pierce,Washington,2086,72,4,1,891299,534.41,0.04,0.01,0.23,23.4,0.81,3.45
2020-05-20,Pierce,Washington,2082,71,13,1,891299,534.41,0.15,0.01,0.23,23.36,0.8,3.41
2020-05-19,Pierce,Washington,2069,70,26,2,891299,534.41,0.29,0.02,0.23,23.21,0.79,3.38
2020-05-18,Pierce,Washington,2043,68,9,0,891299,534.41,0.1,0.0,0.23,22.92,0.76,3.33
2020-05-17,Pierce,Washington,2034,68,14,0,891299,534.41,0.16,0.0,0.23,22.82,0.76,3.34
2020-05-16,Pierce,Washington,2020,68,30,2,891299,534.41,0.34,0.02,0.23,22.66,0.76,3.37
2020-05-15,Pierce,Washington,1990,66,24,1,891299,534.41,0.27,0.01,0.22,22.33,0.74,3.32
2020-05-14,Pierce,Washington,1966,65,25,2,891299,534.41,0.28,0.02,0.22,22.06,0.73,3.31
2020-05-13,Pierce,Washington,1941,63,14,0,891299,534.41,0.16,0.0,0.22,21.78,0.71,3.25
