,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
143,2020-07-22,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
142,2020-07-21,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
141,2020-07-20,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
140,2020-07-19,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
139,2020-07-18,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
138,2020-07-17,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
137,2020-07-16,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
136,2020-07-15,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
135,2020-07-14,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
134,2020-07-13,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
133,2020-07-12,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
132,2020-07-11,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
131,2020-07-10,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
130,2020-07-09,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
129,2020-07-08,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
128,2020-07-07,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
127,2020-07-06,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
126,2020-07-05,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
125,2020-07-04,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
124,2020-07-03,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
123,2020-07-02,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
122,2020-07-01,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
121,2020-06-30,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
120,2020-06-29,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
119,2020-06-28,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
118,2020-06-27,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
117,2020-06-26,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
116,2020-06-25,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
115,2020-06-24,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
114,2020-06-23,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
113,2020-06-22,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
112,2020-06-21,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
111,2020-06-20,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
110,2020-06-19,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
109,2020-06-18,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
108,2020-06-17,0,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
107,2020-06-16,1,28,Norfolk Community Health And Care NHS Trust,East Of England,RY3
106,2020-06-15,0,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
105,2020-06-14,0,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
104,2020-06-13,0,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
103,2020-06-12,0,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
102,2020-06-11,0,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
101,2020-06-10,0,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
100,2020-06-09,0,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
99,2020-06-08,0,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
98,2020-06-07,0,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
97,2020-06-06,0,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
96,2020-06-05,1,27,Norfolk Community Health And Care NHS Trust,East Of England,RY3
95,2020-06-04,0,26,Norfolk Community Health And Care NHS Trust,East Of England,RY3
94,2020-06-03,1,26,Norfolk Community Health And Care NHS Trust,East Of England,RY3
93,2020-06-02,0,25,Norfolk Community Health And Care NHS Trust,East Of England,RY3
92,2020-06-01,0,25,Norfolk Community Health And Care NHS Trust,East Of England,RY3
91,2020-05-31,1,25,Norfolk Community Health And Care NHS Trust,East Of England,RY3
90,2020-05-30,0,24,Norfolk Community Health And Care NHS Trust,East Of England,RY3
89,2020-05-29,0,24,Norfolk Community Health And Care NHS Trust,East Of England,RY3
88,2020-05-28,0,24,Norfolk Community Health And Care NHS Trust,East Of England,RY3
87,2020-05-27,1,24,Norfolk Community Health And Care NHS Trust,East Of England,RY3
86,2020-05-26,0,23,Norfolk Community Health And Care NHS Trust,East Of England,RY3
85,2020-05-25,1,23,Norfolk Community Health And Care NHS Trust,East Of England,RY3
84,2020-05-24,0,22,Norfolk Community Health And Care NHS Trust,East Of England,RY3
83,2020-05-23,0,22,Norfolk Community Health And Care NHS Trust,East Of England,RY3
82,2020-05-22,0,22,Norfolk Community Health And Care NHS Trust,East Of England,RY3
81,2020-05-21,0,22,Norfolk Community Health And Care NHS Trust,East Of England,RY3
80,2020-05-20,0,22,Norfolk Community Health And Care NHS Trust,East Of England,RY3
79,2020-05-19,0,22,Norfolk Community Health And Care NHS Trust,East Of England,RY3
78,2020-05-18,0,22,Norfolk Community Health And Care NHS Trust,East Of England,RY3
77,2020-05-17,0,22,Norfolk Community Health And Care NHS Trust,East Of England,RY3
76,2020-05-16,0,22,Norfolk Community Health And Care NHS Trust,East Of England,RY3
75,2020-05-15,1,22,Norfolk Community Health And Care NHS Trust,East Of England,RY3
74,2020-05-14,1,21,Norfolk Community Health And Care NHS Trust,East Of England,RY3
73,2020-05-13,2,20,Norfolk Community Health And Care NHS Trust,East Of England,RY3
72,2020-05-12,0,18,Norfolk Community Health And Care NHS Trust,East Of England,RY3
71,2020-05-11,2,18,Norfolk Community Health And Care NHS Trust,East Of England,RY3
70,2020-05-10,0,16,Norfolk Community Health And Care NHS Trust,East Of England,RY3
69,2020-05-09,0,16,Norfolk Community Health And Care NHS Trust,East Of England,RY3
68,2020-05-08,1,16,Norfolk Community Health And Care NHS Trust,East Of England,RY3
67,2020-05-07,1,15,Norfolk Community Health And Care NHS Trust,East Of England,RY3
66,2020-05-06,1,14,Norfolk Community Health And Care NHS Trust,East Of England,RY3
65,2020-05-05,1,13,Norfolk Community Health And Care NHS Trust,East Of England,RY3
64,2020-05-04,1,12,Norfolk Community Health And Care NHS Trust,East Of England,RY3
63,2020-05-03,0,11,Norfolk Community Health And Care NHS Trust,East Of England,RY3
62,2020-05-02,0,11,Norfolk Community Health And Care NHS Trust,East Of England,RY3
61,2020-05-01,0,11,Norfolk Community Health And Care NHS Trust,East Of England,RY3
60,2020-04-30,0,11,Norfolk Community Health And Care NHS Trust,East Of England,RY3
59,2020-04-29,0,11,Norfolk Community Health And Care NHS Trust,East Of England,RY3
58,2020-04-28,1,11,Norfolk Community Health And Care NHS Trust,East Of England,RY3
57,2020-04-27,1,10,Norfolk Community Health And Care NHS Trust,East Of England,RY3
56,2020-04-26,0,9,Norfolk Community Health And Care NHS Trust,East Of England,RY3
55,2020-04-25,0,9,Norfolk Community Health And Care NHS Trust,East Of England,RY3
54,2020-04-24,2,9,Norfolk Community Health And Care NHS Trust,East Of England,RY3
53,2020-04-23,0,7,Norfolk Community Health And Care NHS Trust,East Of England,RY3
52,2020-04-22,1,7,Norfolk Community Health And Care NHS Trust,East Of England,RY3
51,2020-04-21,0,6,Norfolk Community Health And Care NHS Trust,East Of England,RY3
50,2020-04-20,0,6,Norfolk Community Health And Care NHS Trust,East Of England,RY3
49,2020-04-19,0,6,Norfolk Community Health And Care NHS Trust,East Of England,RY3
48,2020-04-18,1,6,Norfolk Community Health And Care NHS Trust,East Of England,RY3
47,2020-04-17,0,5,Norfolk Community Health And Care NHS Trust,East Of England,RY3
46,2020-04-16,0,5,Norfolk Community Health And Care NHS Trust,East Of England,RY3
45,2020-04-15,0,5,Norfolk Community Health And Care NHS Trust,East Of England,RY3
44,2020-04-14,0,5,Norfolk Community Health And Care NHS Trust,East Of England,RY3
43,2020-04-13,0,5,Norfolk Community Health And Care NHS Trust,East Of England,RY3
42,2020-04-12,3,5,Norfolk Community Health And Care NHS Trust,East Of England,RY3
41,2020-04-11,1,2,Norfolk Community Health And Care NHS Trust,East Of England,RY3
40,2020-04-10,0,1,Norfolk Community Health And Care NHS Trust,East Of England,RY3
39,2020-04-09,0,1,Norfolk Community Health And Care NHS Trust,East Of England,RY3
38,2020-04-08,0,1,Norfolk Community Health And Care NHS Trust,East Of England,RY3
37,2020-04-07,0,1,Norfolk Community Health And Care NHS Trust,East Of England,RY3
36,2020-04-06,0,1,Norfolk Community Health And Care NHS Trust,East Of England,RY3
35,2020-04-05,0,1,Norfolk Community Health And Care NHS Trust,East Of England,RY3
34,2020-04-04,0,1,Norfolk Community Health And Care NHS Trust,East Of England,RY3
33,2020-04-03,0,1,Norfolk Community Health And Care NHS Trust,East Of England,RY3
32,2020-04-02,0,1,Norfolk Community Health And Care NHS Trust,East Of England,RY3
31,2020-04-01,1,1,Norfolk Community Health And Care NHS Trust,East Of England,RY3
30,2020-03-31,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
29,2020-03-30,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
28,2020-03-29,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
27,2020-03-28,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
26,2020-03-27,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
25,2020-03-26,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
24,2020-03-25,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
23,2020-03-24,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
22,2020-03-23,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
21,2020-03-22,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
20,2020-03-21,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
19,2020-03-20,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
18,2020-03-19,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
17,2020-03-18,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
16,2020-03-17,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
15,2020-03-16,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
14,2020-03-15,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
13,2020-03-14,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
12,2020-03-13,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
11,2020-03-12,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
10,2020-03-11,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
9,2020-03-10,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
8,2020-03-09,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
7,2020-03-08,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
6,2020-03-07,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
5,2020-03-06,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
4,2020-03-05,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
3,2020-03-04,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
2,2020-03-03,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
1,2020-03-02,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
0,2020-03-01,0,0,Norfolk Community Health And Care NHS Trust,East Of England,RY3
