,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
143,2020-07-22,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
142,2020-07-21,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
141,2020-07-20,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
140,2020-07-19,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
139,2020-07-18,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
138,2020-07-17,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
137,2020-07-16,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
136,2020-07-15,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
135,2020-07-14,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
134,2020-07-13,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
133,2020-07-12,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
132,2020-07-11,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
131,2020-07-10,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
130,2020-07-09,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
129,2020-07-08,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
128,2020-07-07,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
127,2020-07-06,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
126,2020-07-05,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
125,2020-07-04,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
124,2020-07-03,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
123,2020-07-02,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
122,2020-07-01,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
121,2020-06-30,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
120,2020-06-29,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
119,2020-06-28,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
118,2020-06-27,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
117,2020-06-26,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
116,2020-06-25,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
115,2020-06-24,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
114,2020-06-23,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
113,2020-06-22,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
112,2020-06-21,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
111,2020-06-20,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
110,2020-06-19,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
109,2020-06-18,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
108,2020-06-17,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
107,2020-06-16,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
106,2020-06-15,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
105,2020-06-14,0,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
104,2020-06-13,1,295,St George'S University Hospitals NHS Foundation Trust,London,RJ7
103,2020-06-12,1,294,St George'S University Hospitals NHS Foundation Trust,London,RJ7
102,2020-06-11,0,293,St George'S University Hospitals NHS Foundation Trust,London,RJ7
101,2020-06-10,0,293,St George'S University Hospitals NHS Foundation Trust,London,RJ7
100,2020-06-09,0,293,St George'S University Hospitals NHS Foundation Trust,London,RJ7
99,2020-06-08,1,293,St George'S University Hospitals NHS Foundation Trust,London,RJ7
98,2020-06-07,0,292,St George'S University Hospitals NHS Foundation Trust,London,RJ7
97,2020-06-06,0,292,St George'S University Hospitals NHS Foundation Trust,London,RJ7
96,2020-06-05,0,292,St George'S University Hospitals NHS Foundation Trust,London,RJ7
95,2020-06-04,1,292,St George'S University Hospitals NHS Foundation Trust,London,RJ7
94,2020-06-03,0,291,St George'S University Hospitals NHS Foundation Trust,London,RJ7
93,2020-06-02,0,291,St George'S University Hospitals NHS Foundation Trust,London,RJ7
92,2020-06-01,0,291,St George'S University Hospitals NHS Foundation Trust,London,RJ7
91,2020-05-31,0,291,St George'S University Hospitals NHS Foundation Trust,London,RJ7
90,2020-05-30,0,291,St George'S University Hospitals NHS Foundation Trust,London,RJ7
89,2020-05-29,0,291,St George'S University Hospitals NHS Foundation Trust,London,RJ7
88,2020-05-28,1,291,St George'S University Hospitals NHS Foundation Trust,London,RJ7
87,2020-05-27,0,290,St George'S University Hospitals NHS Foundation Trust,London,RJ7
86,2020-05-26,0,290,St George'S University Hospitals NHS Foundation Trust,London,RJ7
85,2020-05-25,0,290,St George'S University Hospitals NHS Foundation Trust,London,RJ7
84,2020-05-24,0,290,St George'S University Hospitals NHS Foundation Trust,London,RJ7
83,2020-05-23,0,290,St George'S University Hospitals NHS Foundation Trust,London,RJ7
82,2020-05-22,0,290,St George'S University Hospitals NHS Foundation Trust,London,RJ7
81,2020-05-21,0,290,St George'S University Hospitals NHS Foundation Trust,London,RJ7
80,2020-05-20,1,290,St George'S University Hospitals NHS Foundation Trust,London,RJ7
79,2020-05-19,1,289,St George'S University Hospitals NHS Foundation Trust,London,RJ7
78,2020-05-18,1,288,St George'S University Hospitals NHS Foundation Trust,London,RJ7
77,2020-05-17,1,287,St George'S University Hospitals NHS Foundation Trust,London,RJ7
76,2020-05-16,1,286,St George'S University Hospitals NHS Foundation Trust,London,RJ7
75,2020-05-15,0,285,St George'S University Hospitals NHS Foundation Trust,London,RJ7
74,2020-05-14,0,285,St George'S University Hospitals NHS Foundation Trust,London,RJ7
73,2020-05-13,1,285,St George'S University Hospitals NHS Foundation Trust,London,RJ7
72,2020-05-12,0,284,St George'S University Hospitals NHS Foundation Trust,London,RJ7
71,2020-05-11,0,284,St George'S University Hospitals NHS Foundation Trust,London,RJ7
70,2020-05-10,2,284,St George'S University Hospitals NHS Foundation Trust,London,RJ7
69,2020-05-09,0,282,St George'S University Hospitals NHS Foundation Trust,London,RJ7
68,2020-05-08,1,282,St George'S University Hospitals NHS Foundation Trust,London,RJ7
67,2020-05-07,2,281,St George'S University Hospitals NHS Foundation Trust,London,RJ7
66,2020-05-06,3,279,St George'S University Hospitals NHS Foundation Trust,London,RJ7
65,2020-05-05,1,276,St George'S University Hospitals NHS Foundation Trust,London,RJ7
64,2020-05-04,0,275,St George'S University Hospitals NHS Foundation Trust,London,RJ7
63,2020-05-03,3,275,St George'S University Hospitals NHS Foundation Trust,London,RJ7
62,2020-05-02,1,272,St George'S University Hospitals NHS Foundation Trust,London,RJ7
61,2020-05-01,0,271,St George'S University Hospitals NHS Foundation Trust,London,RJ7
60,2020-04-30,6,271,St George'S University Hospitals NHS Foundation Trust,London,RJ7
59,2020-04-29,2,265,St George'S University Hospitals NHS Foundation Trust,London,RJ7
58,2020-04-28,3,263,St George'S University Hospitals NHS Foundation Trust,London,RJ7
57,2020-04-27,3,260,St George'S University Hospitals NHS Foundation Trust,London,RJ7
56,2020-04-26,4,257,St George'S University Hospitals NHS Foundation Trust,London,RJ7
55,2020-04-25,3,253,St George'S University Hospitals NHS Foundation Trust,London,RJ7
54,2020-04-24,3,250,St George'S University Hospitals NHS Foundation Trust,London,RJ7
53,2020-04-23,6,247,St George'S University Hospitals NHS Foundation Trust,London,RJ7
52,2020-04-22,2,241,St George'S University Hospitals NHS Foundation Trust,London,RJ7
51,2020-04-21,6,239,St George'S University Hospitals NHS Foundation Trust,London,RJ7
50,2020-04-20,1,233,St George'S University Hospitals NHS Foundation Trust,London,RJ7
49,2020-04-19,5,232,St George'S University Hospitals NHS Foundation Trust,London,RJ7
48,2020-04-18,7,227,St George'S University Hospitals NHS Foundation Trust,London,RJ7
47,2020-04-17,5,220,St George'S University Hospitals NHS Foundation Trust,London,RJ7
46,2020-04-16,6,215,St George'S University Hospitals NHS Foundation Trust,London,RJ7
45,2020-04-15,15,209,St George'S University Hospitals NHS Foundation Trust,London,RJ7
44,2020-04-14,3,194,St George'S University Hospitals NHS Foundation Trust,London,RJ7
43,2020-04-13,5,191,St George'S University Hospitals NHS Foundation Trust,London,RJ7
42,2020-04-12,6,186,St George'S University Hospitals NHS Foundation Trust,London,RJ7
41,2020-04-11,7,180,St George'S University Hospitals NHS Foundation Trust,London,RJ7
40,2020-04-10,11,173,St George'S University Hospitals NHS Foundation Trust,London,RJ7
39,2020-04-09,9,162,St George'S University Hospitals NHS Foundation Trust,London,RJ7
38,2020-04-08,5,153,St George'S University Hospitals NHS Foundation Trust,London,RJ7
37,2020-04-07,7,148,St George'S University Hospitals NHS Foundation Trust,London,RJ7
36,2020-04-06,11,141,St George'S University Hospitals NHS Foundation Trust,London,RJ7
35,2020-04-05,12,130,St George'S University Hospitals NHS Foundation Trust,London,RJ7
34,2020-04-04,12,118,St George'S University Hospitals NHS Foundation Trust,London,RJ7
33,2020-04-03,12,106,St George'S University Hospitals NHS Foundation Trust,London,RJ7
32,2020-04-02,6,94,St George'S University Hospitals NHS Foundation Trust,London,RJ7
31,2020-04-01,8,88,St George'S University Hospitals NHS Foundation Trust,London,RJ7
30,2020-03-31,8,80,St George'S University Hospitals NHS Foundation Trust,London,RJ7
29,2020-03-30,6,72,St George'S University Hospitals NHS Foundation Trust,London,RJ7
28,2020-03-29,5,66,St George'S University Hospitals NHS Foundation Trust,London,RJ7
27,2020-03-28,5,61,St George'S University Hospitals NHS Foundation Trust,London,RJ7
26,2020-03-27,9,56,St George'S University Hospitals NHS Foundation Trust,London,RJ7
25,2020-03-26,12,47,St George'S University Hospitals NHS Foundation Trust,London,RJ7
24,2020-03-25,5,35,St George'S University Hospitals NHS Foundation Trust,London,RJ7
23,2020-03-24,5,30,St George'S University Hospitals NHS Foundation Trust,London,RJ7
22,2020-03-23,2,25,St George'S University Hospitals NHS Foundation Trust,London,RJ7
21,2020-03-22,1,23,St George'S University Hospitals NHS Foundation Trust,London,RJ7
