,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,267,North Middlesex University Hospital NHS Trust,London,RAP
142,2020-07-21,0,267,North Middlesex University Hospital NHS Trust,London,RAP
141,2020-07-20,0,267,North Middlesex University Hospital NHS Trust,London,RAP
140,2020-07-19,0,267,North Middlesex University Hospital NHS Trust,London,RAP
139,2020-07-18,0,267,North Middlesex University Hospital NHS Trust,London,RAP
138,2020-07-17,0,267,North Middlesex University Hospital NHS Trust,London,RAP
137,2020-07-16,0,267,North Middlesex University Hospital NHS Trust,London,RAP
136,2020-07-15,0,267,North Middlesex University Hospital NHS Trust,London,RAP
135,2020-07-14,0,267,North Middlesex University Hospital NHS Trust,London,RAP
134,2020-07-13,0,267,North Middlesex University Hospital NHS Trust,London,RAP
133,2020-07-12,0,267,North Middlesex University Hospital NHS Trust,London,RAP
132,2020-07-11,0,267,North Middlesex University Hospital NHS Trust,London,RAP
131,2020-07-10,0,267,North Middlesex University Hospital NHS Trust,London,RAP
130,2020-07-09,0,267,North Middlesex University Hospital NHS Trust,London,RAP
129,2020-07-08,0,267,North Middlesex University Hospital NHS Trust,London,RAP
128,2020-07-07,0,267,North Middlesex University Hospital NHS Trust,London,RAP
127,2020-07-06,0,267,North Middlesex University Hospital NHS Trust,London,RAP
126,2020-07-05,1,267,North Middlesex University Hospital NHS Trust,London,RAP
125,2020-07-04,0,266,North Middlesex University Hospital NHS Trust,London,RAP
124,2020-07-03,0,266,North Middlesex University Hospital NHS Trust,London,RAP
123,2020-07-02,0,266,North Middlesex University Hospital NHS Trust,London,RAP
122,2020-07-01,0,266,North Middlesex University Hospital NHS Trust,London,RAP
121,2020-06-30,0,266,North Middlesex University Hospital NHS Trust,London,RAP
120,2020-06-29,0,266,North Middlesex University Hospital NHS Trust,London,RAP
119,2020-06-28,0,266,North Middlesex University Hospital NHS Trust,London,RAP
118,2020-06-27,0,266,North Middlesex University Hospital NHS Trust,London,RAP
117,2020-06-26,0,266,North Middlesex University Hospital NHS Trust,London,RAP
116,2020-06-25,0,266,North Middlesex University Hospital NHS Trust,London,RAP
115,2020-06-24,1,266,North Middlesex University Hospital NHS Trust,London,RAP
114,2020-06-23,0,265,North Middlesex University Hospital NHS Trust,London,RAP
113,2020-06-22,0,265,North Middlesex University Hospital NHS Trust,London,RAP
112,2020-06-21,0,265,North Middlesex University Hospital NHS Trust,London,RAP
111,2020-06-20,0,265,North Middlesex University Hospital NHS Trust,London,RAP
110,2020-06-19,0,265,North Middlesex University Hospital NHS Trust,London,RAP
109,2020-06-18,0,265,North Middlesex University Hospital NHS Trust,London,RAP
108,2020-06-17,0,265,North Middlesex University Hospital NHS Trust,London,RAP
107,2020-06-16,0,265,North Middlesex University Hospital NHS Trust,London,RAP
106,2020-06-15,0,265,North Middlesex University Hospital NHS Trust,London,RAP
105,2020-06-14,1,265,North Middlesex University Hospital NHS Trust,London,RAP
104,2020-06-13,0,264,North Middlesex University Hospital NHS Trust,London,RAP
103,2020-06-12,0,264,North Middlesex University Hospital NHS Trust,London,RAP
102,2020-06-11,0,264,North Middlesex University Hospital NHS Trust,London,RAP
101,2020-06-10,0,264,North Middlesex University Hospital NHS Trust,London,RAP
100,2020-06-09,0,264,North Middlesex University Hospital NHS Trust,London,RAP
99,2020-06-08,0,264,North Middlesex University Hospital NHS Trust,London,RAP
98,2020-06-07,0,264,North Middlesex University Hospital NHS Trust,London,RAP
97,2020-06-06,0,264,North Middlesex University Hospital NHS Trust,London,RAP
96,2020-06-05,1,264,North Middlesex University Hospital NHS Trust,London,RAP
95,2020-06-04,0,263,North Middlesex University Hospital NHS Trust,London,RAP
94,2020-06-03,0,263,North Middlesex University Hospital NHS Trust,London,RAP
93,2020-06-02,0,263,North Middlesex University Hospital NHS Trust,London,RAP
92,2020-06-01,0,263,North Middlesex University Hospital NHS Trust,London,RAP
91,2020-05-31,0,263,North Middlesex University Hospital NHS Trust,London,RAP
90,2020-05-30,0,263,North Middlesex University Hospital NHS Trust,London,RAP
89,2020-05-29,0,263,North Middlesex University Hospital NHS Trust,London,RAP
88,2020-05-28,0,263,North Middlesex University Hospital NHS Trust,London,RAP
87,2020-05-27,0,263,North Middlesex University Hospital NHS Trust,London,RAP
86,2020-05-26,0,263,North Middlesex University Hospital NHS Trust,London,RAP
85,2020-05-25,0,263,North Middlesex University Hospital NHS Trust,London,RAP
84,2020-05-24,0,263,North Middlesex University Hospital NHS Trust,London,RAP
83,2020-05-23,0,263,North Middlesex University Hospital NHS Trust,London,RAP
82,2020-05-22,0,263,North Middlesex University Hospital NHS Trust,London,RAP
81,2020-05-21,0,263,North Middlesex University Hospital NHS Trust,London,RAP
80,2020-05-20,1,263,North Middlesex University Hospital NHS Trust,London,RAP
79,2020-05-19,1,262,North Middlesex University Hospital NHS Trust,London,RAP
78,2020-05-18,1,261,North Middlesex University Hospital NHS Trust,London,RAP
77,2020-05-17,0,260,North Middlesex University Hospital NHS Trust,London,RAP
76,2020-05-16,0,260,North Middlesex University Hospital NHS Trust,London,RAP
75,2020-05-15,0,260,North Middlesex University Hospital NHS Trust,London,RAP
74,2020-05-14,1,260,North Middlesex University Hospital NHS Trust,London,RAP
73,2020-05-13,0,259,North Middlesex University Hospital NHS Trust,London,RAP
72,2020-05-12,0,259,North Middlesex University Hospital NHS Trust,London,RAP
71,2020-05-11,1,259,North Middlesex University Hospital NHS Trust,London,RAP
70,2020-05-10,1,258,North Middlesex University Hospital NHS Trust,London,RAP
69,2020-05-09,1,257,North Middlesex University Hospital NHS Trust,London,RAP
68,2020-05-08,1,256,North Middlesex University Hospital NHS Trust,London,RAP
67,2020-05-07,1,255,North Middlesex University Hospital NHS Trust,London,RAP
66,2020-05-06,2,254,North Middlesex University Hospital NHS Trust,London,RAP
65,2020-05-05,0,252,North Middlesex University Hospital NHS Trust,London,RAP
64,2020-05-04,0,252,North Middlesex University Hospital NHS Trust,London,RAP
63,2020-05-03,1,252,North Middlesex University Hospital NHS Trust,London,RAP
62,2020-05-02,2,251,North Middlesex University Hospital NHS Trust,London,RAP
61,2020-05-01,2,249,North Middlesex University Hospital NHS Trust,London,RAP
60,2020-04-30,1,247,North Middlesex University Hospital NHS Trust,London,RAP
59,2020-04-29,1,246,North Middlesex University Hospital NHS Trust,London,RAP
58,2020-04-28,3,245,North Middlesex University Hospital NHS Trust,London,RAP
57,2020-04-27,2,242,North Middlesex University Hospital NHS Trust,London,RAP
56,2020-04-26,0,240,North Middlesex University Hospital NHS Trust,London,RAP
55,2020-04-25,3,240,North Middlesex University Hospital NHS Trust,London,RAP
54,2020-04-24,3,237,North Middlesex University Hospital NHS Trust,London,RAP
53,2020-04-23,3,234,North Middlesex University Hospital NHS Trust,London,RAP
52,2020-04-22,1,231,North Middlesex University Hospital NHS Trust,London,RAP
51,2020-04-21,4,230,North Middlesex University Hospital NHS Trust,London,RAP
50,2020-04-20,1,226,North Middlesex University Hospital NHS Trust,London,RAP
49,2020-04-19,6,225,North Middlesex University Hospital NHS Trust,London,RAP
48,2020-04-18,6,219,North Middlesex University Hospital NHS Trust,London,RAP
47,2020-04-17,7,213,North Middlesex University Hospital NHS Trust,London,RAP
46,2020-04-16,4,206,North Middlesex University Hospital NHS Trust,London,RAP
45,2020-04-15,5,202,North Middlesex University Hospital NHS Trust,London,RAP
44,2020-04-14,9,197,North Middlesex University Hospital NHS Trust,London,RAP
43,2020-04-13,9,188,North Middlesex University Hospital NHS Trust,London,RAP
42,2020-04-12,5,179,North Middlesex University Hospital NHS Trust,London,RAP
