,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,180,Medway NHS Foundation Trust,South East,RPA
142,2020-07-21,0,180,Medway NHS Foundation Trust,South East,RPA
141,2020-07-20,0,180,Medway NHS Foundation Trust,South East,RPA
140,2020-07-19,0,180,Medway NHS Foundation Trust,South East,RPA
139,2020-07-18,0,180,Medway NHS Foundation Trust,South East,RPA
138,2020-07-17,0,180,Medway NHS Foundation Trust,South East,RPA
137,2020-07-16,0,180,Medway NHS Foundation Trust,South East,RPA
136,2020-07-15,0,180,Medway NHS Foundation Trust,South East,RPA
135,2020-07-14,0,180,Medway NHS Foundation Trust,South East,RPA
134,2020-07-13,0,180,Medway NHS Foundation Trust,South East,RPA
133,2020-07-12,0,180,Medway NHS Foundation Trust,South East,RPA
132,2020-07-11,0,180,Medway NHS Foundation Trust,South East,RPA
131,2020-07-10,0,180,Medway NHS Foundation Trust,South East,RPA
130,2020-07-09,0,180,Medway NHS Foundation Trust,South East,RPA
129,2020-07-08,0,180,Medway NHS Foundation Trust,South East,RPA
128,2020-07-07,0,180,Medway NHS Foundation Trust,South East,RPA
127,2020-07-06,0,180,Medway NHS Foundation Trust,South East,RPA
126,2020-07-05,0,180,Medway NHS Foundation Trust,South East,RPA
125,2020-07-04,0,180,Medway NHS Foundation Trust,South East,RPA
124,2020-07-03,0,180,Medway NHS Foundation Trust,South East,RPA
123,2020-07-02,0,180,Medway NHS Foundation Trust,South East,RPA
122,2020-07-01,0,180,Medway NHS Foundation Trust,South East,RPA
121,2020-06-30,0,180,Medway NHS Foundation Trust,South East,RPA
120,2020-06-29,0,180,Medway NHS Foundation Trust,South East,RPA
119,2020-06-28,0,180,Medway NHS Foundation Trust,South East,RPA
118,2020-06-27,0,180,Medway NHS Foundation Trust,South East,RPA
117,2020-06-26,0,180,Medway NHS Foundation Trust,South East,RPA
116,2020-06-25,1,180,Medway NHS Foundation Trust,South East,RPA
115,2020-06-24,1,179,Medway NHS Foundation Trust,South East,RPA
114,2020-06-23,0,178,Medway NHS Foundation Trust,South East,RPA
113,2020-06-22,0,178,Medway NHS Foundation Trust,South East,RPA
112,2020-06-21,0,178,Medway NHS Foundation Trust,South East,RPA
111,2020-06-20,1,178,Medway NHS Foundation Trust,South East,RPA
110,2020-06-19,0,177,Medway NHS Foundation Trust,South East,RPA
109,2020-06-18,0,177,Medway NHS Foundation Trust,South East,RPA
108,2020-06-17,1,177,Medway NHS Foundation Trust,South East,RPA
107,2020-06-16,0,176,Medway NHS Foundation Trust,South East,RPA
106,2020-06-15,1,176,Medway NHS Foundation Trust,South East,RPA
105,2020-06-14,1,175,Medway NHS Foundation Trust,South East,RPA
104,2020-06-13,0,174,Medway NHS Foundation Trust,South East,RPA
103,2020-06-12,0,174,Medway NHS Foundation Trust,South East,RPA
102,2020-06-11,0,174,Medway NHS Foundation Trust,South East,RPA
101,2020-06-10,1,174,Medway NHS Foundation Trust,South East,RPA
100,2020-06-09,0,173,Medway NHS Foundation Trust,South East,RPA
99,2020-06-08,1,173,Medway NHS Foundation Trust,South East,RPA
98,2020-06-07,0,172,Medway NHS Foundation Trust,South East,RPA
97,2020-06-06,0,172,Medway NHS Foundation Trust,South East,RPA
96,2020-06-05,0,172,Medway NHS Foundation Trust,South East,RPA
95,2020-06-04,0,172,Medway NHS Foundation Trust,South East,RPA
94,2020-06-03,1,172,Medway NHS Foundation Trust,South East,RPA
93,2020-06-02,0,171,Medway NHS Foundation Trust,South East,RPA
92,2020-06-01,0,171,Medway NHS Foundation Trust,South East,RPA
91,2020-05-31,0,171,Medway NHS Foundation Trust,South East,RPA
90,2020-05-30,0,171,Medway NHS Foundation Trust,South East,RPA
89,2020-05-29,1,171,Medway NHS Foundation Trust,South East,RPA
88,2020-05-28,0,170,Medway NHS Foundation Trust,South East,RPA
87,2020-05-27,1,170,Medway NHS Foundation Trust,South East,RPA
86,2020-05-26,0,169,Medway NHS Foundation Trust,South East,RPA
85,2020-05-25,0,169,Medway NHS Foundation Trust,South East,RPA
84,2020-05-24,0,169,Medway NHS Foundation Trust,South East,RPA
