,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,222,Stockport NHS Foundation Trust,North West,RWJ
142,2020-07-21,0,222,Stockport NHS Foundation Trust,North West,RWJ
141,2020-07-20,0,222,Stockport NHS Foundation Trust,North West,RWJ
140,2020-07-19,0,222,Stockport NHS Foundation Trust,North West,RWJ
139,2020-07-18,0,222,Stockport NHS Foundation Trust,North West,RWJ
138,2020-07-17,0,222,Stockport NHS Foundation Trust,North West,RWJ
137,2020-07-16,0,222,Stockport NHS Foundation Trust,North West,RWJ
136,2020-07-15,2,222,Stockport NHS Foundation Trust,North West,RWJ
135,2020-07-14,2,220,Stockport NHS Foundation Trust,North West,RWJ
134,2020-07-13,0,218,Stockport NHS Foundation Trust,North West,RWJ
133,2020-07-12,0,218,Stockport NHS Foundation Trust,North West,RWJ
132,2020-07-11,1,218,Stockport NHS Foundation Trust,North West,RWJ
131,2020-07-10,1,217,Stockport NHS Foundation Trust,North West,RWJ
130,2020-07-09,0,216,Stockport NHS Foundation Trust,North West,RWJ
129,2020-07-08,0,216,Stockport NHS Foundation Trust,North West,RWJ
128,2020-07-07,0,216,Stockport NHS Foundation Trust,North West,RWJ
127,2020-07-06,0,216,Stockport NHS Foundation Trust,North West,RWJ
126,2020-07-05,0,216,Stockport NHS Foundation Trust,North West,RWJ
125,2020-07-04,0,216,Stockport NHS Foundation Trust,North West,RWJ
124,2020-07-03,1,216,Stockport NHS Foundation Trust,North West,RWJ
123,2020-07-02,0,215,Stockport NHS Foundation Trust,North West,RWJ
122,2020-07-01,0,215,Stockport NHS Foundation Trust,North West,RWJ
121,2020-06-30,1,215,Stockport NHS Foundation Trust,North West,RWJ
120,2020-06-29,0,214,Stockport NHS Foundation Trust,North West,RWJ
119,2020-06-28,0,214,Stockport NHS Foundation Trust,North West,RWJ
118,2020-06-27,0,214,Stockport NHS Foundation Trust,North West,RWJ
117,2020-06-26,1,214,Stockport NHS Foundation Trust,North West,RWJ
116,2020-06-25,0,213,Stockport NHS Foundation Trust,North West,RWJ
115,2020-06-24,1,213,Stockport NHS Foundation Trust,North West,RWJ
114,2020-06-23,0,212,Stockport NHS Foundation Trust,North West,RWJ
113,2020-06-22,2,212,Stockport NHS Foundation Trust,North West,RWJ
112,2020-06-21,0,210,Stockport NHS Foundation Trust,North West,RWJ
111,2020-06-20,1,210,Stockport NHS Foundation Trust,North West,RWJ
110,2020-06-19,0,209,Stockport NHS Foundation Trust,North West,RWJ
109,2020-06-18,1,209,Stockport NHS Foundation Trust,North West,RWJ
108,2020-06-17,0,208,Stockport NHS Foundation Trust,North West,RWJ
107,2020-06-16,0,208,Stockport NHS Foundation Trust,North West,RWJ
106,2020-06-15,0,208,Stockport NHS Foundation Trust,North West,RWJ
105,2020-06-14,1,208,Stockport NHS Foundation Trust,North West,RWJ
104,2020-06-13,0,207,Stockport NHS Foundation Trust,North West,RWJ
103,2020-06-12,1,207,Stockport NHS Foundation Trust,North West,RWJ
102,2020-06-11,0,206,Stockport NHS Foundation Trust,North West,RWJ
101,2020-06-10,1,206,Stockport NHS Foundation Trust,North West,RWJ
100,2020-06-09,1,205,Stockport NHS Foundation Trust,North West,RWJ
99,2020-06-08,1,204,Stockport NHS Foundation Trust,North West,RWJ
98,2020-06-07,0,203,Stockport NHS Foundation Trust,North West,RWJ
97,2020-06-06,0,203,Stockport NHS Foundation Trust,North West,RWJ
96,2020-06-05,0,203,Stockport NHS Foundation Trust,North West,RWJ
95,2020-06-04,0,203,Stockport NHS Foundation Trust,North West,RWJ
94,2020-06-03,0,203,Stockport NHS Foundation Trust,North West,RWJ
93,2020-06-02,1,203,Stockport NHS Foundation Trust,North West,RWJ
92,2020-06-01,0,202,Stockport NHS Foundation Trust,North West,RWJ
91,2020-05-31,1,202,Stockport NHS Foundation Trust,North West,RWJ
90,2020-05-30,0,201,Stockport NHS Foundation Trust,North West,RWJ
89,2020-05-29,0,201,Stockport NHS Foundation Trust,North West,RWJ
88,2020-05-28,2,201,Stockport NHS Foundation Trust,North West,RWJ
87,2020-05-27,0,199,Stockport NHS Foundation Trust,North West,RWJ
86,2020-05-26,1,199,Stockport NHS Foundation Trust,North West,RWJ
85,2020-05-25,2,198,Stockport NHS Foundation Trust,North West,RWJ
84,2020-05-24,0,196,Stockport NHS Foundation Trust,North West,RWJ
83,2020-05-23,2,196,Stockport NHS Foundation Trust,North West,RWJ
82,2020-05-22,1,194,Stockport NHS Foundation Trust,North West,RWJ
81,2020-05-21,1,193,Stockport NHS Foundation Trust,North West,RWJ
80,2020-05-20,1,192,Stockport NHS Foundation Trust,North West,RWJ
79,2020-05-19,2,191,Stockport NHS Foundation Trust,North West,RWJ
78,2020-05-18,1,189,Stockport NHS Foundation Trust,North West,RWJ
77,2020-05-17,1,188,Stockport NHS Foundation Trust,North West,RWJ
76,2020-05-16,2,187,Stockport NHS Foundation Trust,North West,RWJ
75,2020-05-15,0,185,Stockport NHS Foundation Trust,North West,RWJ
74,2020-05-14,1,185,Stockport NHS Foundation Trust,North West,RWJ
73,2020-05-13,0,184,Stockport NHS Foundation Trust,North West,RWJ
72,2020-05-12,5,184,Stockport NHS Foundation Trust,North West,RWJ
71,2020-05-11,0,179,Stockport NHS Foundation Trust,North West,RWJ
70,2020-05-10,2,179,Stockport NHS Foundation Trust,North West,RWJ
69,2020-05-09,1,177,Stockport NHS Foundation Trust,North West,RWJ
68,2020-05-08,2,176,Stockport NHS Foundation Trust,North West,RWJ
67,2020-05-07,1,174,Stockport NHS Foundation Trust,North West,RWJ
66,2020-05-06,1,173,Stockport NHS Foundation Trust,North West,RWJ
65,2020-05-05,2,172,Stockport NHS Foundation Trust,North West,RWJ
64,2020-05-04,3,170,Stockport NHS Foundation Trust,North West,RWJ
63,2020-05-03,1,167,Stockport NHS Foundation Trust,North West,RWJ
62,2020-05-02,7,166,Stockport NHS Foundation Trust,North West,RWJ
61,2020-05-01,5,159,Stockport NHS Foundation Trust,North West,RWJ
60,2020-04-30,2,154,Stockport NHS Foundation Trust,North West,RWJ
59,2020-04-29,4,152,Stockport NHS Foundation Trust,North West,RWJ
58,2020-04-28,4,148,Stockport NHS Foundation Trust,North West,RWJ
57,2020-04-27,2,144,Stockport NHS Foundation Trust,North West,RWJ
56,2020-04-26,2,142,Stockport NHS Foundation Trust,North West,RWJ
55,2020-04-25,1,140,Stockport NHS Foundation Trust,North West,RWJ
54,2020-04-24,3,139,Stockport NHS Foundation Trust,North West,RWJ
53,2020-04-23,1,136,Stockport NHS Foundation Trust,North West,RWJ
52,2020-04-22,2,135,Stockport NHS Foundation Trust,North West,RWJ
51,2020-04-21,6,133,Stockport NHS Foundation Trust,North West,RWJ
50,2020-04-20,4,127,Stockport NHS Foundation Trust,North West,RWJ
49,2020-04-19,4,123,Stockport NHS Foundation Trust,North West,RWJ
48,2020-04-18,7,119,Stockport NHS Foundation Trust,North West,RWJ
47,2020-04-17,2,112,Stockport NHS Foundation Trust,North West,RWJ
46,2020-04-16,6,110,Stockport NHS Foundation Trust,North West,RWJ
45,2020-04-15,4,104,Stockport NHS Foundation Trust,North West,RWJ
44,2020-04-14,6,100,Stockport NHS Foundation Trust,North West,RWJ
43,2020-04-13,8,94,Stockport NHS Foundation Trust,North West,RWJ
42,2020-04-12,6,86,Stockport NHS Foundation Trust,North West,RWJ
41,2020-04-11,8,80,Stockport NHS Foundation Trust,North West,RWJ
40,2020-04-10,6,72,Stockport NHS Foundation Trust,North West,RWJ
39,2020-04-09,1,66,Stockport NHS Foundation Trust,North West,RWJ
38,2020-04-08,7,65,Stockport NHS Foundation Trust,North West,RWJ
37,2020-04-07,8,58,Stockport NHS Foundation Trust,North West,RWJ
36,2020-04-06,6,50,Stockport NHS Foundation Trust,North West,RWJ
35,2020-04-05,4,44,Stockport NHS Foundation Trust,North West,RWJ
34,2020-04-04,5,40,Stockport NHS Foundation Trust,North West,RWJ
33,2020-04-03,3,35,Stockport NHS Foundation Trust,North West,RWJ
32,2020-04-02,2,32,Stockport NHS Foundation Trust,North West,RWJ
