,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
142,2020-07-21,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
141,2020-07-20,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
140,2020-07-19,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
139,2020-07-18,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
138,2020-07-17,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
137,2020-07-16,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
136,2020-07-15,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
135,2020-07-14,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
134,2020-07-13,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
133,2020-07-12,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
132,2020-07-11,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
131,2020-07-10,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
130,2020-07-09,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
129,2020-07-08,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
128,2020-07-07,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
127,2020-07-06,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
126,2020-07-05,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
125,2020-07-04,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
124,2020-07-03,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
123,2020-07-02,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
122,2020-07-01,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
121,2020-06-30,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
120,2020-06-29,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
119,2020-06-28,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
118,2020-06-27,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
117,2020-06-26,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
116,2020-06-25,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
115,2020-06-24,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
114,2020-06-23,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
113,2020-06-22,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
112,2020-06-21,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
111,2020-06-20,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
110,2020-06-19,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
109,2020-06-18,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
108,2020-06-17,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
107,2020-06-16,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
106,2020-06-15,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
105,2020-06-14,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
104,2020-06-13,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
103,2020-06-12,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
102,2020-06-11,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
101,2020-06-10,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
100,2020-06-09,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
99,2020-06-08,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
98,2020-06-07,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
97,2020-06-06,0,229,Portsmouth Hospitals NHS Trust,South East,RHU
96,2020-06-05,1,229,Portsmouth Hospitals NHS Trust,South East,RHU
95,2020-06-04,0,228,Portsmouth Hospitals NHS Trust,South East,RHU
94,2020-06-03,0,228,Portsmouth Hospitals NHS Trust,South East,RHU
93,2020-06-02,1,228,Portsmouth Hospitals NHS Trust,South East,RHU
92,2020-06-01,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
91,2020-05-31,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
90,2020-05-30,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
89,2020-05-29,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
88,2020-05-28,0,227,Portsmouth Hospitals NHS Trust,South East,RHU
87,2020-05-27,3,227,Portsmouth Hospitals NHS Trust,South East,RHU
86,2020-05-26,1,224,Portsmouth Hospitals NHS Trust,South East,RHU
85,2020-05-25,0,223,Portsmouth Hospitals NHS Trust,South East,RHU
84,2020-05-24,0,223,Portsmouth Hospitals NHS Trust,South East,RHU
83,2020-05-23,1,223,Portsmouth Hospitals NHS Trust,South East,RHU
82,2020-05-22,1,222,Portsmouth Hospitals NHS Trust,South East,RHU
81,2020-05-21,0,221,Portsmouth Hospitals NHS Trust,South East,RHU
80,2020-05-20,0,221,Portsmouth Hospitals NHS Trust,South East,RHU
79,2020-05-19,0,221,Portsmouth Hospitals NHS Trust,South East,RHU
78,2020-05-18,1,221,Portsmouth Hospitals NHS Trust,South East,RHU
77,2020-05-17,1,220,Portsmouth Hospitals NHS Trust,South East,RHU
76,2020-05-16,0,219,Portsmouth Hospitals NHS Trust,South East,RHU
75,2020-05-15,3,219,Portsmouth Hospitals NHS Trust,South East,RHU
74,2020-05-14,1,216,Portsmouth Hospitals NHS Trust,South East,RHU
73,2020-05-13,0,215,Portsmouth Hospitals NHS Trust,South East,RHU
72,2020-05-12,1,215,Portsmouth Hospitals NHS Trust,South East,RHU
71,2020-05-11,2,214,Portsmouth Hospitals NHS Trust,South East,RHU
70,2020-05-10,2,212,Portsmouth Hospitals NHS Trust,South East,RHU
69,2020-05-09,1,210,Portsmouth Hospitals NHS Trust,South East,RHU
68,2020-05-08,1,209,Portsmouth Hospitals NHS Trust,South East,RHU
67,2020-05-07,2,208,Portsmouth Hospitals NHS Trust,South East,RHU
66,2020-05-06,0,206,Portsmouth Hospitals NHS Trust,South East,RHU
65,2020-05-05,0,206,Portsmouth Hospitals NHS Trust,South East,RHU
64,2020-05-04,2,206,Portsmouth Hospitals NHS Trust,South East,RHU
63,2020-05-03,2,204,Portsmouth Hospitals NHS Trust,South East,RHU
62,2020-05-02,2,202,Portsmouth Hospitals NHS Trust,South East,RHU
61,2020-05-01,0,200,Portsmouth Hospitals NHS Trust,South East,RHU
60,2020-04-30,3,200,Portsmouth Hospitals NHS Trust,South East,RHU
59,2020-04-29,2,197,Portsmouth Hospitals NHS Trust,South East,RHU
58,2020-04-28,1,195,Portsmouth Hospitals NHS Trust,South East,RHU
57,2020-04-27,0,194,Portsmouth Hospitals NHS Trust,South East,RHU
56,2020-04-26,3,194,Portsmouth Hospitals NHS Trust,South East,RHU
55,2020-04-25,4,191,Portsmouth Hospitals NHS Trust,South East,RHU
54,2020-04-24,3,187,Portsmouth Hospitals NHS Trust,South East,RHU
53,2020-04-23,3,184,Portsmouth Hospitals NHS Trust,South East,RHU
52,2020-04-22,3,181,Portsmouth Hospitals NHS Trust,South East,RHU
51,2020-04-21,0,178,Portsmouth Hospitals NHS Trust,South East,RHU
50,2020-04-20,9,178,Portsmouth Hospitals NHS Trust,South East,RHU
49,2020-04-19,3,169,Portsmouth Hospitals NHS Trust,South East,RHU
48,2020-04-18,6,166,Portsmouth Hospitals NHS Trust,South East,RHU
47,2020-04-17,5,160,Portsmouth Hospitals NHS Trust,South East,RHU
46,2020-04-16,3,155,Portsmouth Hospitals NHS Trust,South East,RHU
45,2020-04-15,7,152,Portsmouth Hospitals NHS Trust,South East,RHU
44,2020-04-14,4,145,Portsmouth Hospitals NHS Trust,South East,RHU
43,2020-04-13,5,141,Portsmouth Hospitals NHS Trust,South East,RHU
42,2020-04-12,5,136,Portsmouth Hospitals NHS Trust,South East,RHU
41,2020-04-11,12,131,Portsmouth Hospitals NHS Trust,South East,RHU
40,2020-04-10,5,119,Portsmouth Hospitals NHS Trust,South East,RHU
39,2020-04-09,11,114,Portsmouth Hospitals NHS Trust,South East,RHU
38,2020-04-08,11,103,Portsmouth Hospitals NHS Trust,South East,RHU
37,2020-04-07,2,92,Portsmouth Hospitals NHS Trust,South East,RHU
36,2020-04-06,5,90,Portsmouth Hospitals NHS Trust,South East,RHU
35,2020-04-05,3,85,Portsmouth Hospitals NHS Trust,South East,RHU
34,2020-04-04,3,82,Portsmouth Hospitals NHS Trust,South East,RHU
33,2020-04-03,5,79,Portsmouth Hospitals NHS Trust,South East,RHU
32,2020-04-02,7,74,Portsmouth Hospitals NHS Trust,South East,RHU
31,2020-04-01,8,67,Portsmouth Hospitals NHS Trust,South East,RHU
30,2020-03-31,6,59,Portsmouth Hospitals NHS Trust,South East,RHU
