,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
142,2020-07-21,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
141,2020-07-20,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
140,2020-07-19,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
139,2020-07-18,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
138,2020-07-17,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
137,2020-07-16,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
136,2020-07-15,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
135,2020-07-14,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
134,2020-07-13,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
133,2020-07-12,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
132,2020-07-11,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
131,2020-07-10,0,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
130,2020-07-09,1,960,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
129,2020-07-08,0,959,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
128,2020-07-07,0,959,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
127,2020-07-06,1,959,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
126,2020-07-05,0,958,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
125,2020-07-04,1,958,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
124,2020-07-03,0,957,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
123,2020-07-02,0,957,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
122,2020-07-01,0,957,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
121,2020-06-30,0,957,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
120,2020-06-29,1,957,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
119,2020-06-28,1,956,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
118,2020-06-27,0,955,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
117,2020-06-26,0,955,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
116,2020-06-25,3,955,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
115,2020-06-24,2,952,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
114,2020-06-23,0,950,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
113,2020-06-22,2,950,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
112,2020-06-21,1,948,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
111,2020-06-20,1,947,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
110,2020-06-19,2,946,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
109,2020-06-18,1,944,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
108,2020-06-17,1,943,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
107,2020-06-16,1,942,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
106,2020-06-15,0,941,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
105,2020-06-14,0,941,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
104,2020-06-13,1,941,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
103,2020-06-12,1,940,University Hospitals Birmingham NHS Foundation Trust,Midlands,RRK
