,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,201,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
142,2020-07-21,0,201,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
141,2020-07-20,0,201,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
140,2020-07-19,1,201,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
139,2020-07-18,1,200,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
138,2020-07-17,1,199,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
137,2020-07-16,0,198,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
136,2020-07-15,0,198,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
135,2020-07-14,1,198,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
134,2020-07-13,0,197,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
133,2020-07-12,0,197,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
132,2020-07-11,0,197,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
131,2020-07-10,1,197,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
130,2020-07-09,0,196,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
129,2020-07-08,0,196,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
128,2020-07-07,0,196,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
127,2020-07-06,1,196,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
126,2020-07-05,0,195,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
125,2020-07-04,0,195,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
124,2020-07-03,1,195,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
123,2020-07-02,0,194,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
122,2020-07-01,0,194,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
121,2020-06-30,1,194,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
120,2020-06-29,0,193,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
119,2020-06-28,0,193,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
118,2020-06-27,2,193,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
117,2020-06-26,1,191,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
116,2020-06-25,0,190,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
115,2020-06-24,2,190,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
114,2020-06-23,2,188,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
113,2020-06-22,0,186,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
112,2020-06-21,0,186,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
111,2020-06-20,0,186,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
110,2020-06-19,0,186,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
109,2020-06-18,1,186,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
108,2020-06-17,0,185,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
107,2020-06-16,1,185,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
106,2020-06-15,0,184,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
105,2020-06-14,2,184,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
104,2020-06-13,1,182,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
103,2020-06-12,1,181,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
102,2020-06-11,0,180,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
101,2020-06-10,1,180,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
100,2020-06-09,1,179,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
99,2020-06-08,0,178,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
98,2020-06-07,1,178,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
97,2020-06-06,3,177,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
96,2020-06-05,0,174,The Rotherham NHS Foundation Trust,North East and Yorkshire,RFR
