,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
142,2020-07-21,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
141,2020-07-20,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
140,2020-07-19,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
139,2020-07-18,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
138,2020-07-17,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
137,2020-07-16,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
136,2020-07-15,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
135,2020-07-14,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
134,2020-07-13,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
133,2020-07-12,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
132,2020-07-11,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
131,2020-07-10,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
130,2020-07-09,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
129,2020-07-08,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
128,2020-07-07,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
127,2020-07-06,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
126,2020-07-05,0,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
125,2020-07-04,1,104,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
124,2020-07-03,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
123,2020-07-02,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
122,2020-07-01,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
121,2020-06-30,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
120,2020-06-29,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
119,2020-06-28,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
118,2020-06-27,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
117,2020-06-26,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
116,2020-06-25,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
115,2020-06-24,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
114,2020-06-23,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
113,2020-06-22,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
112,2020-06-21,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
111,2020-06-20,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
110,2020-06-19,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
109,2020-06-18,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
108,2020-06-17,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
107,2020-06-16,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
106,2020-06-15,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
105,2020-06-14,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
104,2020-06-13,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
103,2020-06-12,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
102,2020-06-11,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
101,2020-06-10,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
100,2020-06-09,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
99,2020-06-08,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
98,2020-06-07,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
97,2020-06-06,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
96,2020-06-05,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
95,2020-06-04,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
94,2020-06-03,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
93,2020-06-02,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
92,2020-06-01,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
91,2020-05-31,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
90,2020-05-30,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
89,2020-05-29,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
88,2020-05-28,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
87,2020-05-27,0,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
86,2020-05-26,1,103,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
85,2020-05-25,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
84,2020-05-24,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
83,2020-05-23,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
82,2020-05-22,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
81,2020-05-21,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
80,2020-05-20,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
79,2020-05-19,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
78,2020-05-18,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
77,2020-05-17,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
76,2020-05-16,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
75,2020-05-15,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
74,2020-05-14,0,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
73,2020-05-13,1,102,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
72,2020-05-12,0,101,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
71,2020-05-11,2,101,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
70,2020-05-10,1,99,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
69,2020-05-09,0,98,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
68,2020-05-08,0,98,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
67,2020-05-07,0,98,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
66,2020-05-06,0,98,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
65,2020-05-05,0,98,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
64,2020-05-04,0,98,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
63,2020-05-03,1,98,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
62,2020-05-02,0,97,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
61,2020-05-01,1,97,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
60,2020-04-30,2,96,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
59,2020-04-29,2,94,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
58,2020-04-28,1,92,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
57,2020-04-27,0,91,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
56,2020-04-26,0,91,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
55,2020-04-25,1,91,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
54,2020-04-24,2,90,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
53,2020-04-23,5,88,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
52,2020-04-22,0,83,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
51,2020-04-21,5,83,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
50,2020-04-20,2,78,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
49,2020-04-19,4,76,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
48,2020-04-18,0,72,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
47,2020-04-17,4,72,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
46,2020-04-16,4,68,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
45,2020-04-15,4,64,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
44,2020-04-14,1,60,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
43,2020-04-13,5,59,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
42,2020-04-12,2,54,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
41,2020-04-11,0,52,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
40,2020-04-10,5,52,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
39,2020-04-09,1,47,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
38,2020-04-08,2,46,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
37,2020-04-07,5,44,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
36,2020-04-06,3,39,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
35,2020-04-05,1,36,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
34,2020-04-04,5,35,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
33,2020-04-03,4,30,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
32,2020-04-02,0,26,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
31,2020-04-01,4,26,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
30,2020-03-31,3,22,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
29,2020-03-30,2,19,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
28,2020-03-29,0,17,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
27,2020-03-28,0,17,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
26,2020-03-27,1,17,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
25,2020-03-26,4,16,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
24,2020-03-25,3,12,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
23,2020-03-24,1,9,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
22,2020-03-23,1,8,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
21,2020-03-22,1,7,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
20,2020-03-21,1,6,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
19,2020-03-20,0,5,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
18,2020-03-19,0,5,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
17,2020-03-18,2,5,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
16,2020-03-17,0,3,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
15,2020-03-16,0,3,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
14,2020-03-15,1,3,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
13,2020-03-14,1,2,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
12,2020-03-13,0,1,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
11,2020-03-12,0,1,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
10,2020-03-11,0,1,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
9,2020-03-10,0,1,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
8,2020-03-09,0,1,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
7,2020-03-08,0,1,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
6,2020-03-07,0,1,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
5,2020-03-06,1,1,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
4,2020-03-05,0,0,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
3,2020-03-04,0,0,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
2,2020-03-03,0,0,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
1,2020-03-02,0,0,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
0,2020-03-01,0,0,Milton Keynes University Hospital NHS Foundation Trust,East Of England,RD8
