,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,218,Dartford And Gravesham NHS Trust,South East,RN7
143,2020-07-22,0,218,Dartford And Gravesham NHS Trust,South East,RN7
142,2020-07-21,0,218,Dartford And Gravesham NHS Trust,South East,RN7
141,2020-07-20,0,218,Dartford And Gravesham NHS Trust,South East,RN7
140,2020-07-19,0,218,Dartford And Gravesham NHS Trust,South East,RN7
139,2020-07-18,0,218,Dartford And Gravesham NHS Trust,South East,RN7
138,2020-07-17,0,218,Dartford And Gravesham NHS Trust,South East,RN7
137,2020-07-16,0,218,Dartford And Gravesham NHS Trust,South East,RN7
136,2020-07-15,1,218,Dartford And Gravesham NHS Trust,South East,RN7
135,2020-07-14,2,217,Dartford And Gravesham NHS Trust,South East,RN7
134,2020-07-13,0,215,Dartford And Gravesham NHS Trust,South East,RN7
133,2020-07-12,1,215,Dartford And Gravesham NHS Trust,South East,RN7
132,2020-07-11,2,214,Dartford And Gravesham NHS Trust,South East,RN7
131,2020-07-10,0,212,Dartford And Gravesham NHS Trust,South East,RN7
130,2020-07-09,0,212,Dartford And Gravesham NHS Trust,South East,RN7
129,2020-07-08,0,212,Dartford And Gravesham NHS Trust,South East,RN7
128,2020-07-07,1,212,Dartford And Gravesham NHS Trust,South East,RN7
127,2020-07-06,1,211,Dartford And Gravesham NHS Trust,South East,RN7
126,2020-07-05,0,210,Dartford And Gravesham NHS Trust,South East,RN7
125,2020-07-04,1,210,Dartford And Gravesham NHS Trust,South East,RN7
124,2020-07-03,0,209,Dartford And Gravesham NHS Trust,South East,RN7
123,2020-07-02,2,209,Dartford And Gravesham NHS Trust,South East,RN7
122,2020-07-01,1,207,Dartford And Gravesham NHS Trust,South East,RN7
121,2020-06-30,0,206,Dartford And Gravesham NHS Trust,South East,RN7
120,2020-06-29,0,206,Dartford And Gravesham NHS Trust,South East,RN7
119,2020-06-28,0,206,Dartford And Gravesham NHS Trust,South East,RN7
118,2020-06-27,1,206,Dartford And Gravesham NHS Trust,South East,RN7
117,2020-06-26,1,205,Dartford And Gravesham NHS Trust,South East,RN7
116,2020-06-25,1,204,Dartford And Gravesham NHS Trust,South East,RN7
115,2020-06-24,1,203,Dartford And Gravesham NHS Trust,South East,RN7
114,2020-06-23,0,202,Dartford And Gravesham NHS Trust,South East,RN7
113,2020-06-22,0,202,Dartford And Gravesham NHS Trust,South East,RN7
112,2020-06-21,0,202,Dartford And Gravesham NHS Trust,South East,RN7
111,2020-06-20,0,202,Dartford And Gravesham NHS Trust,South East,RN7
110,2020-06-19,1,202,Dartford And Gravesham NHS Trust,South East,RN7
109,2020-06-18,0,201,Dartford And Gravesham NHS Trust,South East,RN7
108,2020-06-17,0,201,Dartford And Gravesham NHS Trust,South East,RN7
107,2020-06-16,1,201,Dartford And Gravesham NHS Trust,South East,RN7
106,2020-06-15,1,200,Dartford And Gravesham NHS Trust,South East,RN7
105,2020-06-14,1,199,Dartford And Gravesham NHS Trust,South East,RN7
104,2020-06-13,2,198,Dartford And Gravesham NHS Trust,South East,RN7
103,2020-06-12,1,196,Dartford And Gravesham NHS Trust,South East,RN7
