,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
143,2020-07-22,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
142,2020-07-21,0,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
141,2020-07-20,1,255,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
140,2020-07-19,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
139,2020-07-18,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
138,2020-07-17,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
137,2020-07-16,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
136,2020-07-15,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
135,2020-07-14,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
134,2020-07-13,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
133,2020-07-12,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
132,2020-07-11,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
131,2020-07-10,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
130,2020-07-09,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
129,2020-07-08,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
128,2020-07-07,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
127,2020-07-06,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
126,2020-07-05,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
125,2020-07-04,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
124,2020-07-03,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
123,2020-07-02,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
122,2020-07-01,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
121,2020-06-30,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
120,2020-06-29,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
119,2020-06-28,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
118,2020-06-27,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
117,2020-06-26,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
116,2020-06-25,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
115,2020-06-24,0,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
114,2020-06-23,1,254,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
113,2020-06-22,0,253,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
112,2020-06-21,0,253,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
111,2020-06-20,0,253,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
110,2020-06-19,1,253,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
109,2020-06-18,0,252,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
108,2020-06-17,1,252,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
107,2020-06-16,1,251,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
106,2020-06-15,0,250,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
105,2020-06-14,1,250,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
104,2020-06-13,0,249,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
103,2020-06-12,0,249,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
102,2020-06-11,1,249,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
101,2020-06-10,0,248,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
100,2020-06-09,1,248,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
99,2020-06-08,1,247,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
98,2020-06-07,2,246,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
97,2020-06-06,0,244,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
96,2020-06-05,2,244,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
95,2020-06-04,2,242,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
94,2020-06-03,1,240,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
93,2020-06-02,0,239,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
92,2020-06-01,1,239,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
91,2020-05-31,2,238,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
90,2020-05-30,1,236,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
89,2020-05-29,4,235,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
88,2020-05-28,2,231,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
87,2020-05-27,2,229,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
86,2020-05-26,1,227,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
85,2020-05-25,0,226,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
84,2020-05-24,0,226,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
83,2020-05-23,0,226,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
82,2020-05-22,2,226,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
81,2020-05-21,1,224,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
80,2020-05-20,2,223,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
79,2020-05-19,2,221,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
78,2020-05-18,1,219,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
77,2020-05-17,0,218,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
76,2020-05-16,2,218,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
75,2020-05-15,0,216,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
74,2020-05-14,1,216,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
73,2020-05-13,1,215,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
72,2020-05-12,1,214,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
71,2020-05-11,0,213,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
70,2020-05-10,2,213,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
69,2020-05-09,2,211,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
68,2020-05-08,2,209,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
67,2020-05-07,2,207,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
66,2020-05-06,4,205,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
65,2020-05-05,3,201,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
64,2020-05-04,2,198,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
63,2020-05-03,2,196,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
62,2020-05-02,2,194,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
61,2020-05-01,5,192,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
60,2020-04-30,2,187,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
59,2020-04-29,3,185,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
58,2020-04-28,1,182,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
57,2020-04-27,5,181,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
56,2020-04-26,3,176,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
55,2020-04-25,2,173,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
54,2020-04-24,7,171,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
53,2020-04-23,1,164,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
52,2020-04-22,4,163,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
51,2020-04-21,2,159,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
50,2020-04-20,3,157,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
49,2020-04-19,10,154,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
48,2020-04-18,7,144,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
47,2020-04-17,3,137,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
46,2020-04-16,7,134,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
45,2020-04-15,6,127,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
44,2020-04-14,10,121,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
43,2020-04-13,6,111,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
42,2020-04-12,7,105,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
41,2020-04-11,9,98,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
40,2020-04-10,9,89,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
39,2020-04-09,4,80,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
38,2020-04-08,2,76,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
37,2020-04-07,8,74,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
36,2020-04-06,6,66,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
35,2020-04-05,9,60,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
34,2020-04-04,5,51,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
33,2020-04-03,9,46,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
32,2020-04-02,3,37,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
31,2020-04-01,10,34,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
30,2020-03-31,5,24,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
29,2020-03-30,9,19,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
28,2020-03-29,2,10,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
27,2020-03-28,3,8,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
26,2020-03-27,3,5,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
25,2020-03-26,0,2,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
24,2020-03-25,1,2,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
23,2020-03-24,0,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
22,2020-03-23,0,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
21,2020-03-22,0,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
20,2020-03-21,0,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
19,2020-03-20,0,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
18,2020-03-19,1,1,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
17,2020-03-18,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
16,2020-03-17,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
15,2020-03-16,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
14,2020-03-15,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
13,2020-03-14,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
12,2020-03-13,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
11,2020-03-12,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
10,2020-03-11,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
9,2020-03-10,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
8,2020-03-09,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
7,2020-03-08,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
6,2020-03-07,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
5,2020-03-06,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
4,2020-03-05,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
3,2020-03-04,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
2,2020-03-03,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
1,2020-03-02,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
0,2020-03-01,0,0,South Tees Hospitals NHS Foundation Trust,North East and Yorkshire,RTR
