,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
143,2020-07-22,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
142,2020-07-21,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
141,2020-07-20,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
140,2020-07-19,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
139,2020-07-18,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
138,2020-07-17,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
137,2020-07-16,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
136,2020-07-15,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
135,2020-07-14,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
134,2020-07-13,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
133,2020-07-12,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
132,2020-07-11,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
131,2020-07-10,0,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
130,2020-07-09,2,169,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
129,2020-07-08,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
128,2020-07-07,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
127,2020-07-06,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
126,2020-07-05,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
125,2020-07-04,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
124,2020-07-03,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
123,2020-07-02,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
122,2020-07-01,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
121,2020-06-30,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
120,2020-06-29,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
119,2020-06-28,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
118,2020-06-27,0,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
117,2020-06-26,1,167,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
116,2020-06-25,0,166,University Hospitals Of Morecambe Bay NHS Foundation Trust,North West,RTX
