,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
143,2020-07-22,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
142,2020-07-21,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
141,2020-07-20,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
140,2020-07-19,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
139,2020-07-18,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
138,2020-07-17,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
137,2020-07-16,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
136,2020-07-15,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
135,2020-07-14,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
134,2020-07-13,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
133,2020-07-12,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
132,2020-07-11,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
131,2020-07-10,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
130,2020-07-09,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
129,2020-07-08,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
128,2020-07-07,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
127,2020-07-06,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
126,2020-07-05,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
125,2020-07-04,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
124,2020-07-03,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
123,2020-07-02,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
122,2020-07-01,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
121,2020-06-30,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
120,2020-06-29,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
119,2020-06-28,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
118,2020-06-27,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
117,2020-06-26,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
116,2020-06-25,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
115,2020-06-24,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
114,2020-06-23,0,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
113,2020-06-22,1,135,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
112,2020-06-21,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
111,2020-06-20,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
110,2020-06-19,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
109,2020-06-18,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
108,2020-06-17,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
107,2020-06-16,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
106,2020-06-15,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
105,2020-06-14,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
104,2020-06-13,0,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
103,2020-06-12,1,134,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
102,2020-06-11,1,133,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
101,2020-06-10,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
100,2020-06-09,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
99,2020-06-08,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
98,2020-06-07,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
97,2020-06-06,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
96,2020-06-05,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
95,2020-06-04,0,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
94,2020-06-03,1,132,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
93,2020-06-02,0,131,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
92,2020-06-01,0,131,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
91,2020-05-31,1,131,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
90,2020-05-30,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
89,2020-05-29,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
88,2020-05-28,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
87,2020-05-27,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
86,2020-05-26,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
85,2020-05-25,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
84,2020-05-24,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
83,2020-05-23,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
82,2020-05-22,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
81,2020-05-21,0,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
80,2020-05-20,1,130,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
79,2020-05-19,1,129,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
78,2020-05-18,1,128,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
77,2020-05-17,0,127,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
76,2020-05-16,1,127,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
75,2020-05-15,0,126,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
74,2020-05-14,2,126,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
73,2020-05-13,0,124,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
72,2020-05-12,0,124,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
71,2020-05-11,1,124,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
70,2020-05-10,1,123,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
69,2020-05-09,1,122,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
68,2020-05-08,1,121,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
67,2020-05-07,0,120,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
66,2020-05-06,1,120,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
65,2020-05-05,0,119,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
64,2020-05-04,2,119,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
63,2020-05-03,1,117,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
62,2020-05-02,1,116,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
61,2020-05-01,5,115,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
60,2020-04-30,1,110,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
59,2020-04-29,4,109,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
58,2020-04-28,0,105,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
57,2020-04-27,6,105,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
56,2020-04-26,3,99,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
55,2020-04-25,2,96,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
54,2020-04-24,2,94,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
53,2020-04-23,2,92,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
52,2020-04-22,1,90,Gateshead Health NHS Foundation Trust,North East and Yorkshire,RR7
