,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,238,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
143,2020-07-22,0,238,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
142,2020-07-21,1,238,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
141,2020-07-20,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
140,2020-07-19,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
139,2020-07-18,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
138,2020-07-17,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
137,2020-07-16,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
136,2020-07-15,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
135,2020-07-14,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
134,2020-07-13,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
133,2020-07-12,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
132,2020-07-11,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
131,2020-07-10,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
130,2020-07-09,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
129,2020-07-08,0,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
128,2020-07-07,1,237,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
127,2020-07-06,0,236,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
126,2020-07-05,1,236,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
125,2020-07-04,1,235,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
124,2020-07-03,0,234,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
123,2020-07-02,0,234,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
122,2020-07-01,0,234,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
121,2020-06-30,0,234,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
120,2020-06-29,1,234,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
119,2020-06-28,0,233,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
118,2020-06-27,0,233,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
117,2020-06-26,0,233,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
116,2020-06-25,0,233,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
115,2020-06-24,1,233,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
114,2020-06-23,1,232,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
113,2020-06-22,1,231,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
112,2020-06-21,1,230,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
111,2020-06-20,0,229,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
110,2020-06-19,1,229,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
109,2020-06-18,1,228,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
108,2020-06-17,0,227,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
107,2020-06-16,0,227,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
106,2020-06-15,0,227,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
105,2020-06-14,3,227,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
104,2020-06-13,2,224,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
103,2020-06-12,2,222,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
102,2020-06-11,1,220,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
101,2020-06-10,2,219,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
100,2020-06-09,0,217,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
99,2020-06-08,4,217,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
98,2020-06-07,2,213,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
97,2020-06-06,4,211,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
96,2020-06-05,2,207,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
95,2020-06-04,4,205,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
94,2020-06-03,0,201,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
93,2020-06-02,2,201,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
92,2020-06-01,1,199,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
91,2020-05-31,1,198,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
90,2020-05-30,3,197,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
89,2020-05-29,3,194,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
88,2020-05-28,3,191,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
87,2020-05-27,3,188,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
86,2020-05-26,1,185,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
85,2020-05-25,1,184,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
84,2020-05-24,1,183,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
83,2020-05-23,4,182,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
82,2020-05-22,1,178,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
81,2020-05-21,5,177,Blackpool Teaching Hospitals NHS Foundation Trust,North West,RXL
