,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
143,2020-07-22,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
142,2020-07-21,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
141,2020-07-20,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
140,2020-07-19,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
139,2020-07-18,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
138,2020-07-17,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
137,2020-07-16,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
136,2020-07-15,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
135,2020-07-14,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
134,2020-07-13,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
133,2020-07-12,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
132,2020-07-11,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
131,2020-07-10,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
130,2020-07-09,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
129,2020-07-08,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
128,2020-07-07,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
127,2020-07-06,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
126,2020-07-05,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
125,2020-07-04,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
124,2020-07-03,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
123,2020-07-02,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
122,2020-07-01,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
121,2020-06-30,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
120,2020-06-29,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
119,2020-06-28,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
118,2020-06-27,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
117,2020-06-26,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
116,2020-06-25,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
115,2020-06-24,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
114,2020-06-23,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
113,2020-06-22,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
112,2020-06-21,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
111,2020-06-20,0,47,Kent Community Health NHS Foundation Trust,South East,RYY
110,2020-06-19,1,47,Kent Community Health NHS Foundation Trust,South East,RYY
109,2020-06-18,0,46,Kent Community Health NHS Foundation Trust,South East,RYY
108,2020-06-17,0,46,Kent Community Health NHS Foundation Trust,South East,RYY
107,2020-06-16,1,46,Kent Community Health NHS Foundation Trust,South East,RYY
106,2020-06-15,0,45,Kent Community Health NHS Foundation Trust,South East,RYY
105,2020-06-14,0,45,Kent Community Health NHS Foundation Trust,South East,RYY
104,2020-06-13,0,45,Kent Community Health NHS Foundation Trust,South East,RYY
103,2020-06-12,0,45,Kent Community Health NHS Foundation Trust,South East,RYY
102,2020-06-11,0,45,Kent Community Health NHS Foundation Trust,South East,RYY
101,2020-06-10,0,45,Kent Community Health NHS Foundation Trust,South East,RYY
100,2020-06-09,0,45,Kent Community Health NHS Foundation Trust,South East,RYY
99,2020-06-08,0,45,Kent Community Health NHS Foundation Trust,South East,RYY
98,2020-06-07,1,45,Kent Community Health NHS Foundation Trust,South East,RYY
97,2020-06-06,0,44,Kent Community Health NHS Foundation Trust,South East,RYY
96,2020-06-05,0,44,Kent Community Health NHS Foundation Trust,South East,RYY
95,2020-06-04,0,44,Kent Community Health NHS Foundation Trust,South East,RYY
94,2020-06-03,0,44,Kent Community Health NHS Foundation Trust,South East,RYY
93,2020-06-02,2,44,Kent Community Health NHS Foundation Trust,South East,RYY
92,2020-06-01,0,42,Kent Community Health NHS Foundation Trust,South East,RYY
91,2020-05-31,0,42,Kent Community Health NHS Foundation Trust,South East,RYY
90,2020-05-30,0,42,Kent Community Health NHS Foundation Trust,South East,RYY
89,2020-05-29,2,42,Kent Community Health NHS Foundation Trust,South East,RYY
88,2020-05-28,1,40,Kent Community Health NHS Foundation Trust,South East,RYY
87,2020-05-27,0,39,Kent Community Health NHS Foundation Trust,South East,RYY
86,2020-05-26,1,39,Kent Community Health NHS Foundation Trust,South East,RYY
85,2020-05-25,0,38,Kent Community Health NHS Foundation Trust,South East,RYY
84,2020-05-24,0,38,Kent Community Health NHS Foundation Trust,South East,RYY
83,2020-05-23,0,38,Kent Community Health NHS Foundation Trust,South East,RYY
82,2020-05-22,2,38,Kent Community Health NHS Foundation Trust,South East,RYY
