,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,427,Imperial College Healthcare NHS Trust,London,RYJ
143,2020-07-22,0,427,Imperial College Healthcare NHS Trust,London,RYJ
142,2020-07-21,0,427,Imperial College Healthcare NHS Trust,London,RYJ
141,2020-07-20,0,427,Imperial College Healthcare NHS Trust,London,RYJ
140,2020-07-19,0,427,Imperial College Healthcare NHS Trust,London,RYJ
139,2020-07-18,0,427,Imperial College Healthcare NHS Trust,London,RYJ
138,2020-07-17,0,427,Imperial College Healthcare NHS Trust,London,RYJ
137,2020-07-16,0,427,Imperial College Healthcare NHS Trust,London,RYJ
136,2020-07-15,0,427,Imperial College Healthcare NHS Trust,London,RYJ
135,2020-07-14,0,427,Imperial College Healthcare NHS Trust,London,RYJ
134,2020-07-13,0,427,Imperial College Healthcare NHS Trust,London,RYJ
133,2020-07-12,0,427,Imperial College Healthcare NHS Trust,London,RYJ
132,2020-07-11,0,427,Imperial College Healthcare NHS Trust,London,RYJ
131,2020-07-10,0,427,Imperial College Healthcare NHS Trust,London,RYJ
130,2020-07-09,0,427,Imperial College Healthcare NHS Trust,London,RYJ
129,2020-07-08,0,427,Imperial College Healthcare NHS Trust,London,RYJ
128,2020-07-07,0,427,Imperial College Healthcare NHS Trust,London,RYJ
127,2020-07-06,0,427,Imperial College Healthcare NHS Trust,London,RYJ
126,2020-07-05,2,427,Imperial College Healthcare NHS Trust,London,RYJ
125,2020-07-04,0,425,Imperial College Healthcare NHS Trust,London,RYJ
124,2020-07-03,0,425,Imperial College Healthcare NHS Trust,London,RYJ
123,2020-07-02,0,425,Imperial College Healthcare NHS Trust,London,RYJ
122,2020-07-01,0,425,Imperial College Healthcare NHS Trust,London,RYJ
121,2020-06-30,0,425,Imperial College Healthcare NHS Trust,London,RYJ
120,2020-06-29,0,425,Imperial College Healthcare NHS Trust,London,RYJ
119,2020-06-28,0,425,Imperial College Healthcare NHS Trust,London,RYJ
118,2020-06-27,0,425,Imperial College Healthcare NHS Trust,London,RYJ
117,2020-06-26,1,425,Imperial College Healthcare NHS Trust,London,RYJ
116,2020-06-25,2,424,Imperial College Healthcare NHS Trust,London,RYJ
115,2020-06-24,1,422,Imperial College Healthcare NHS Trust,London,RYJ
114,2020-06-23,0,421,Imperial College Healthcare NHS Trust,London,RYJ
113,2020-06-22,1,421,Imperial College Healthcare NHS Trust,London,RYJ
112,2020-06-21,0,420,Imperial College Healthcare NHS Trust,London,RYJ
111,2020-06-20,0,420,Imperial College Healthcare NHS Trust,London,RYJ
110,2020-06-19,0,420,Imperial College Healthcare NHS Trust,London,RYJ
109,2020-06-18,0,420,Imperial College Healthcare NHS Trust,London,RYJ
108,2020-06-17,0,420,Imperial College Healthcare NHS Trust,London,RYJ
107,2020-06-16,0,420,Imperial College Healthcare NHS Trust,London,RYJ
106,2020-06-15,0,420,Imperial College Healthcare NHS Trust,London,RYJ
105,2020-06-14,0,420,Imperial College Healthcare NHS Trust,London,RYJ
104,2020-06-13,0,420,Imperial College Healthcare NHS Trust,London,RYJ
103,2020-06-12,0,420,Imperial College Healthcare NHS Trust,London,RYJ
102,2020-06-11,0,420,Imperial College Healthcare NHS Trust,London,RYJ
101,2020-06-10,0,420,Imperial College Healthcare NHS Trust,London,RYJ
100,2020-06-09,1,420,Imperial College Healthcare NHS Trust,London,RYJ
99,2020-06-08,0,419,Imperial College Healthcare NHS Trust,London,RYJ
98,2020-06-07,0,419,Imperial College Healthcare NHS Trust,London,RYJ
97,2020-06-06,0,419,Imperial College Healthcare NHS Trust,London,RYJ
96,2020-06-05,1,419,Imperial College Healthcare NHS Trust,London,RYJ
95,2020-06-04,0,418,Imperial College Healthcare NHS Trust,London,RYJ
94,2020-06-03,0,418,Imperial College Healthcare NHS Trust,London,RYJ
93,2020-06-02,1,418,Imperial College Healthcare NHS Trust,London,RYJ
92,2020-06-01,0,417,Imperial College Healthcare NHS Trust,London,RYJ
91,2020-05-31,1,417,Imperial College Healthcare NHS Trust,London,RYJ
90,2020-05-30,1,416,Imperial College Healthcare NHS Trust,London,RYJ
89,2020-05-29,0,415,Imperial College Healthcare NHS Trust,London,RYJ
88,2020-05-28,1,415,Imperial College Healthcare NHS Trust,London,RYJ
87,2020-05-27,1,414,Imperial College Healthcare NHS Trust,London,RYJ
86,2020-05-26,1,413,Imperial College Healthcare NHS Trust,London,RYJ
85,2020-05-25,0,412,Imperial College Healthcare NHS Trust,London,RYJ
84,2020-05-24,0,412,Imperial College Healthcare NHS Trust,London,RYJ
