,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
143,2020-07-22,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
142,2020-07-21,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
141,2020-07-20,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
140,2020-07-19,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
139,2020-07-18,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
138,2020-07-17,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
137,2020-07-16,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
136,2020-07-15,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
135,2020-07-14,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
134,2020-07-13,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
133,2020-07-12,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
132,2020-07-11,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
131,2020-07-10,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
130,2020-07-09,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
129,2020-07-08,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
128,2020-07-07,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
127,2020-07-06,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
126,2020-07-05,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
125,2020-07-04,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
124,2020-07-03,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
123,2020-07-02,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
122,2020-07-01,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
121,2020-06-30,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
120,2020-06-29,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
119,2020-06-28,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
118,2020-06-27,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
117,2020-06-26,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
116,2020-06-25,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
115,2020-06-24,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
114,2020-06-23,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
113,2020-06-22,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
112,2020-06-21,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
111,2020-06-20,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
110,2020-06-19,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
109,2020-06-18,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
108,2020-06-17,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
107,2020-06-16,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
106,2020-06-15,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
105,2020-06-14,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
104,2020-06-13,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
103,2020-06-12,0,412,Lewisham And Greenwich NHS Trust,London,RJ2
102,2020-06-11,1,412,Lewisham And Greenwich NHS Trust,London,RJ2
101,2020-06-10,1,411,Lewisham And Greenwich NHS Trust,London,RJ2
100,2020-06-09,1,410,Lewisham And Greenwich NHS Trust,London,RJ2
99,2020-06-08,0,409,Lewisham And Greenwich NHS Trust,London,RJ2
98,2020-06-07,1,409,Lewisham And Greenwich NHS Trust,London,RJ2
97,2020-06-06,0,408,Lewisham And Greenwich NHS Trust,London,RJ2
96,2020-06-05,0,408,Lewisham And Greenwich NHS Trust,London,RJ2
95,2020-06-04,1,408,Lewisham And Greenwich NHS Trust,London,RJ2
94,2020-06-03,0,407,Lewisham And Greenwich NHS Trust,London,RJ2
93,2020-06-02,3,407,Lewisham And Greenwich NHS Trust,London,RJ2
92,2020-06-01,2,404,Lewisham And Greenwich NHS Trust,London,RJ2
91,2020-05-31,0,402,Lewisham And Greenwich NHS Trust,London,RJ2
90,2020-05-30,1,402,Lewisham And Greenwich NHS Trust,London,RJ2
89,2020-05-29,1,401,Lewisham And Greenwich NHS Trust,London,RJ2
88,2020-05-28,2,400,Lewisham And Greenwich NHS Trust,London,RJ2
87,2020-05-27,0,398,Lewisham And Greenwich NHS Trust,London,RJ2
86,2020-05-26,0,398,Lewisham And Greenwich NHS Trust,London,RJ2
85,2020-05-25,1,398,Lewisham And Greenwich NHS Trust,London,RJ2
84,2020-05-24,1,397,Lewisham And Greenwich NHS Trust,London,RJ2
83,2020-05-23,1,396,Lewisham And Greenwich NHS Trust,London,RJ2
82,2020-05-22,0,395,Lewisham And Greenwich NHS Trust,London,RJ2
81,2020-05-21,1,395,Lewisham And Greenwich NHS Trust,London,RJ2
80,2020-05-20,2,394,Lewisham And Greenwich NHS Trust,London,RJ2
79,2020-05-19,1,392,Lewisham And Greenwich NHS Trust,London,RJ2
78,2020-05-18,2,391,Lewisham And Greenwich NHS Trust,London,RJ2
77,2020-05-17,0,389,Lewisham And Greenwich NHS Trust,London,RJ2
76,2020-05-16,2,389,Lewisham And Greenwich NHS Trust,London,RJ2
75,2020-05-15,1,387,Lewisham And Greenwich NHS Trust,London,RJ2
74,2020-05-14,2,386,Lewisham And Greenwich NHS Trust,London,RJ2
73,2020-05-13,2,384,Lewisham And Greenwich NHS Trust,London,RJ2
72,2020-05-12,1,382,Lewisham And Greenwich NHS Trust,London,RJ2
71,2020-05-11,3,381,Lewisham And Greenwich NHS Trust,London,RJ2
70,2020-05-10,0,378,Lewisham And Greenwich NHS Trust,London,RJ2
69,2020-05-09,2,378,Lewisham And Greenwich NHS Trust,London,RJ2
68,2020-05-08,1,376,Lewisham And Greenwich NHS Trust,London,RJ2
67,2020-05-07,1,375,Lewisham And Greenwich NHS Trust,London,RJ2
66,2020-05-06,1,374,Lewisham And Greenwich NHS Trust,London,RJ2
65,2020-05-05,0,373,Lewisham And Greenwich NHS Trust,London,RJ2
64,2020-05-04,3,373,Lewisham And Greenwich NHS Trust,London,RJ2
63,2020-05-03,1,370,Lewisham And Greenwich NHS Trust,London,RJ2
62,2020-05-02,3,369,Lewisham And Greenwich NHS Trust,London,RJ2
61,2020-05-01,1,366,Lewisham And Greenwich NHS Trust,London,RJ2
60,2020-04-30,3,365,Lewisham And Greenwich NHS Trust,London,RJ2
59,2020-04-29,2,362,Lewisham And Greenwich NHS Trust,London,RJ2
58,2020-04-28,6,360,Lewisham And Greenwich NHS Trust,London,RJ2
57,2020-04-27,4,354,Lewisham And Greenwich NHS Trust,London,RJ2
56,2020-04-26,1,350,Lewisham And Greenwich NHS Trust,London,RJ2
55,2020-04-25,2,349,Lewisham And Greenwich NHS Trust,London,RJ2
54,2020-04-24,6,347,Lewisham And Greenwich NHS Trust,London,RJ2
53,2020-04-23,2,341,Lewisham And Greenwich NHS Trust,London,RJ2
52,2020-04-22,4,339,Lewisham And Greenwich NHS Trust,London,RJ2
51,2020-04-21,8,335,Lewisham And Greenwich NHS Trust,London,RJ2
50,2020-04-20,10,327,Lewisham And Greenwich NHS Trust,London,RJ2
49,2020-04-19,8,317,Lewisham And Greenwich NHS Trust,London,RJ2
48,2020-04-18,11,309,Lewisham And Greenwich NHS Trust,London,RJ2
47,2020-04-17,4,298,Lewisham And Greenwich NHS Trust,London,RJ2
46,2020-04-16,13,294,Lewisham And Greenwich NHS Trust,London,RJ2
45,2020-04-15,6,281,Lewisham And Greenwich NHS Trust,London,RJ2
44,2020-04-14,13,275,Lewisham And Greenwich NHS Trust,London,RJ2
43,2020-04-13,8,262,Lewisham And Greenwich NHS Trust,London,RJ2
42,2020-04-12,10,254,Lewisham And Greenwich NHS Trust,London,RJ2
41,2020-04-11,11,244,Lewisham And Greenwich NHS Trust,London,RJ2
40,2020-04-10,11,233,Lewisham And Greenwich NHS Trust,London,RJ2
39,2020-04-09,17,222,Lewisham And Greenwich NHS Trust,London,RJ2
38,2020-04-08,20,205,Lewisham And Greenwich NHS Trust,London,RJ2
37,2020-04-07,13,185,Lewisham And Greenwich NHS Trust,London,RJ2
36,2020-04-06,16,172,Lewisham And Greenwich NHS Trust,London,RJ2
35,2020-04-05,10,156,Lewisham And Greenwich NHS Trust,London,RJ2
34,2020-04-04,17,146,Lewisham And Greenwich NHS Trust,London,RJ2
33,2020-04-03,11,129,Lewisham And Greenwich NHS Trust,London,RJ2
32,2020-04-02,14,118,Lewisham And Greenwich NHS Trust,London,RJ2
31,2020-04-01,16,104,Lewisham And Greenwich NHS Trust,London,RJ2
30,2020-03-31,14,88,Lewisham And Greenwich NHS Trust,London,RJ2
29,2020-03-30,6,74,Lewisham And Greenwich NHS Trust,London,RJ2
28,2020-03-29,9,68,Lewisham And Greenwich NHS Trust,London,RJ2
27,2020-03-28,3,59,Lewisham And Greenwich NHS Trust,London,RJ2
26,2020-03-27,11,56,Lewisham And Greenwich NHS Trust,London,RJ2
25,2020-03-26,7,45,Lewisham And Greenwich NHS Trust,London,RJ2
24,2020-03-25,8,38,Lewisham And Greenwich NHS Trust,London,RJ2
23,2020-03-24,6,30,Lewisham And Greenwich NHS Trust,London,RJ2
22,2020-03-23,3,24,Lewisham And Greenwich NHS Trust,London,RJ2
21,2020-03-22,7,21,Lewisham And Greenwich NHS Trust,London,RJ2
20,2020-03-21,2,14,Lewisham And Greenwich NHS Trust,London,RJ2
19,2020-03-20,2,12,Lewisham And Greenwich NHS Trust,London,RJ2
18,2020-03-19,2,10,Lewisham And Greenwich NHS Trust,London,RJ2
17,2020-03-18,1,8,Lewisham And Greenwich NHS Trust,London,RJ2
16,2020-03-17,1,7,Lewisham And Greenwich NHS Trust,London,RJ2
15,2020-03-16,3,6,Lewisham And Greenwich NHS Trust,London,RJ2
14,2020-03-15,0,3,Lewisham And Greenwich NHS Trust,London,RJ2
