date,new_deaths,total_deaths,hospital,region,code
2020-07-25,0,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-24,0,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-23,0,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-22,0,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-21,0,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-20,0,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-19,0,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-18,1,419,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-17,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-16,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-15,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-14,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-13,1,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-12,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-11,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-10,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-09,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-08,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-07,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-06,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-05,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-04,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-03,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-02,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-07-01,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-30,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-29,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-28,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-27,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-26,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-25,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-24,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-23,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-22,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-21,1,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-20,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-19,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-18,1,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-17,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-16,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-15,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-14,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-13,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-12,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-11,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-10,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-09,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-08,1,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-07,0,414,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-06,0,414,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-05,1,414,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-04,2,413,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-03,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-02,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-06-01,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-31,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-30,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-29,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-28,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-27,2,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-26,0,409,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-25,2,409,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-24,0,407,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-23,0,407,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-22,1,407,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-21,1,406,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-20,3,405,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-19,2,402,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-18,0,400,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-17,0,400,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-16,3,400,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-15,1,397,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-14,0,396,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-13,1,396,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-12,1,395,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-11,1,394,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-10,1,393,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-09,2,392,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-08,0,390,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-07,6,390,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
2020-05-06,5,384,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
