,date,new_deaths,total_deaths,hospital,region,code
144,2020-07-23,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
143,2020-07-22,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
142,2020-07-21,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
141,2020-07-20,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
140,2020-07-19,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
139,2020-07-18,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
138,2020-07-17,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
137,2020-07-16,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
136,2020-07-15,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
135,2020-07-14,0,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
134,2020-07-13,1,418,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
133,2020-07-12,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
132,2020-07-11,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
131,2020-07-10,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
130,2020-07-09,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
129,2020-07-08,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
128,2020-07-07,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
127,2020-07-06,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
126,2020-07-05,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
125,2020-07-04,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
124,2020-07-03,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
123,2020-07-02,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
122,2020-07-01,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
121,2020-06-30,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
120,2020-06-29,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
119,2020-06-28,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
118,2020-06-27,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
117,2020-06-26,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
116,2020-06-25,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
115,2020-06-24,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
114,2020-06-23,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
113,2020-06-22,0,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
112,2020-06-21,1,417,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
111,2020-06-20,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
110,2020-06-19,0,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
109,2020-06-18,1,416,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
108,2020-06-17,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
107,2020-06-16,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
106,2020-06-15,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
105,2020-06-14,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
104,2020-06-13,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
103,2020-06-12,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
102,2020-06-11,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
101,2020-06-10,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
100,2020-06-09,0,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
99,2020-06-08,1,415,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
98,2020-06-07,0,414,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
97,2020-06-06,0,414,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
96,2020-06-05,1,414,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
95,2020-06-04,2,413,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
94,2020-06-03,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
93,2020-06-02,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
92,2020-06-01,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
91,2020-05-31,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
90,2020-05-30,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
89,2020-05-29,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
88,2020-05-28,0,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
87,2020-05-27,2,411,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
86,2020-05-26,0,409,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
85,2020-05-25,2,409,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
84,2020-05-24,0,407,"Barking, Havering And Redbridge University Hospitals NHS Trust",London,RF4
