,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
142,2020-07-21,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
141,2020-07-20,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
140,2020-07-19,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
139,2020-07-18,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
138,2020-07-17,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
137,2020-07-16,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
136,2020-07-15,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
135,2020-07-14,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
134,2020-07-13,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
133,2020-07-12,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
132,2020-07-11,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
131,2020-07-10,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
130,2020-07-09,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
129,2020-07-08,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
128,2020-07-07,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
127,2020-07-06,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
126,2020-07-05,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
125,2020-07-04,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
124,2020-07-03,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
123,2020-07-02,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
122,2020-07-01,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
121,2020-06-30,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
120,2020-06-29,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
119,2020-06-28,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
118,2020-06-27,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
117,2020-06-26,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
116,2020-06-25,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
115,2020-06-24,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
114,2020-06-23,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
113,2020-06-22,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
112,2020-06-21,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
111,2020-06-20,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
110,2020-06-19,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
109,2020-06-18,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
108,2020-06-17,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
107,2020-06-16,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
106,2020-06-15,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
105,2020-06-14,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
104,2020-06-13,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
103,2020-06-12,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
102,2020-06-11,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
101,2020-06-10,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
100,2020-06-09,0,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
99,2020-06-08,1,123,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
98,2020-06-07,0,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
97,2020-06-06,0,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
96,2020-06-05,0,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
95,2020-06-04,0,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
94,2020-06-03,0,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
93,2020-06-02,0,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
92,2020-06-01,0,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
91,2020-05-31,0,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
90,2020-05-30,0,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
89,2020-05-29,0,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
88,2020-05-28,1,122,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
87,2020-05-27,1,121,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
86,2020-05-26,2,120,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
85,2020-05-25,1,118,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
84,2020-05-24,1,117,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
83,2020-05-23,0,116,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
82,2020-05-22,0,116,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
81,2020-05-21,2,116,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
80,2020-05-20,2,114,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
79,2020-05-19,0,112,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
78,2020-05-18,2,112,Norfolk And Norwich University Hospitals NHS Foundation Trust,East Of England,RM1
