,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,305,Northampton General Hospital NHS Trust,Midlands,RNS
142,2020-07-21,0,305,Northampton General Hospital NHS Trust,Midlands,RNS
141,2020-07-20,0,305,Northampton General Hospital NHS Trust,Midlands,RNS
140,2020-07-19,0,305,Northampton General Hospital NHS Trust,Midlands,RNS
139,2020-07-18,1,305,Northampton General Hospital NHS Trust,Midlands,RNS
138,2020-07-17,0,304,Northampton General Hospital NHS Trust,Midlands,RNS
137,2020-07-16,0,304,Northampton General Hospital NHS Trust,Midlands,RNS
136,2020-07-15,1,304,Northampton General Hospital NHS Trust,Midlands,RNS
135,2020-07-14,0,303,Northampton General Hospital NHS Trust,Midlands,RNS
134,2020-07-13,1,303,Northampton General Hospital NHS Trust,Midlands,RNS
133,2020-07-12,0,302,Northampton General Hospital NHS Trust,Midlands,RNS
132,2020-07-11,0,302,Northampton General Hospital NHS Trust,Midlands,RNS
131,2020-07-10,0,302,Northampton General Hospital NHS Trust,Midlands,RNS
130,2020-07-09,1,302,Northampton General Hospital NHS Trust,Midlands,RNS
129,2020-07-08,2,301,Northampton General Hospital NHS Trust,Midlands,RNS
128,2020-07-07,0,299,Northampton General Hospital NHS Trust,Midlands,RNS
127,2020-07-06,0,299,Northampton General Hospital NHS Trust,Midlands,RNS
126,2020-07-05,1,299,Northampton General Hospital NHS Trust,Midlands,RNS
125,2020-07-04,0,298,Northampton General Hospital NHS Trust,Midlands,RNS
124,2020-07-03,0,298,Northampton General Hospital NHS Trust,Midlands,RNS
123,2020-07-02,0,298,Northampton General Hospital NHS Trust,Midlands,RNS
122,2020-07-01,0,298,Northampton General Hospital NHS Trust,Midlands,RNS
121,2020-06-30,0,298,Northampton General Hospital NHS Trust,Midlands,RNS
120,2020-06-29,1,298,Northampton General Hospital NHS Trust,Midlands,RNS
119,2020-06-28,1,297,Northampton General Hospital NHS Trust,Midlands,RNS
118,2020-06-27,2,296,Northampton General Hospital NHS Trust,Midlands,RNS
117,2020-06-26,2,294,Northampton General Hospital NHS Trust,Midlands,RNS
116,2020-06-25,2,292,Northampton General Hospital NHS Trust,Midlands,RNS
115,2020-06-24,0,290,Northampton General Hospital NHS Trust,Midlands,RNS
114,2020-06-23,0,290,Northampton General Hospital NHS Trust,Midlands,RNS
113,2020-06-22,2,290,Northampton General Hospital NHS Trust,Midlands,RNS
112,2020-06-21,1,288,Northampton General Hospital NHS Trust,Midlands,RNS
111,2020-06-20,3,287,Northampton General Hospital NHS Trust,Midlands,RNS
110,2020-06-19,1,284,Northampton General Hospital NHS Trust,Midlands,RNS
109,2020-06-18,3,283,Northampton General Hospital NHS Trust,Midlands,RNS
108,2020-06-17,2,280,Northampton General Hospital NHS Trust,Midlands,RNS
107,2020-06-16,0,278,Northampton General Hospital NHS Trust,Midlands,RNS
106,2020-06-15,5,278,Northampton General Hospital NHS Trust,Midlands,RNS
105,2020-06-14,2,273,Northampton General Hospital NHS Trust,Midlands,RNS
104,2020-06-13,1,271,Northampton General Hospital NHS Trust,Midlands,RNS
103,2020-06-12,2,270,Northampton General Hospital NHS Trust,Midlands,RNS
102,2020-06-11,4,268,Northampton General Hospital NHS Trust,Midlands,RNS
101,2020-06-10,4,264,Northampton General Hospital NHS Trust,Midlands,RNS
100,2020-06-09,5,260,Northampton General Hospital NHS Trust,Midlands,RNS
99,2020-06-08,1,255,Northampton General Hospital NHS Trust,Midlands,RNS
98,2020-06-07,0,254,Northampton General Hospital NHS Trust,Midlands,RNS
97,2020-06-06,1,254,Northampton General Hospital NHS Trust,Midlands,RNS
96,2020-06-05,2,253,Northampton General Hospital NHS Trust,Midlands,RNS
95,2020-06-04,2,251,Northampton General Hospital NHS Trust,Midlands,RNS
94,2020-06-03,1,249,Northampton General Hospital NHS Trust,Midlands,RNS
93,2020-06-02,1,248,Northampton General Hospital NHS Trust,Midlands,RNS
92,2020-06-01,3,247,Northampton General Hospital NHS Trust,Midlands,RNS
91,2020-05-31,0,244,Northampton General Hospital NHS Trust,Midlands,RNS
90,2020-05-30,3,244,Northampton General Hospital NHS Trust,Midlands,RNS
89,2020-05-29,1,241,Northampton General Hospital NHS Trust,Midlands,RNS
88,2020-05-28,2,240,Northampton General Hospital NHS Trust,Midlands,RNS
87,2020-05-27,3,238,Northampton General Hospital NHS Trust,Midlands,RNS
86,2020-05-26,4,235,Northampton General Hospital NHS Trust,Midlands,RNS
85,2020-05-25,4,231,Northampton General Hospital NHS Trust,Midlands,RNS
84,2020-05-24,0,227,Northampton General Hospital NHS Trust,Midlands,RNS
83,2020-05-23,3,227,Northampton General Hospital NHS Trust,Midlands,RNS
82,2020-05-22,1,224,Northampton General Hospital NHS Trust,Midlands,RNS
81,2020-05-21,1,223,Northampton General Hospital NHS Trust,Midlands,RNS
80,2020-05-20,3,222,Northampton General Hospital NHS Trust,Midlands,RNS
79,2020-05-19,3,219,Northampton General Hospital NHS Trust,Midlands,RNS
78,2020-05-18,2,216,Northampton General Hospital NHS Trust,Midlands,RNS
