,date,new_deaths,total_deaths,hospital,region,code
143,2020-07-22,0,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
142,2020-07-21,0,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
141,2020-07-20,0,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
140,2020-07-19,1,521,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
139,2020-07-18,0,520,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
138,2020-07-17,0,520,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
137,2020-07-16,0,520,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
136,2020-07-15,0,520,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
135,2020-07-14,0,520,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
134,2020-07-13,0,520,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
133,2020-07-12,2,520,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
132,2020-07-11,0,518,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
131,2020-07-10,0,518,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
130,2020-07-09,0,518,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
129,2020-07-08,0,518,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
128,2020-07-07,0,518,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
127,2020-07-06,1,518,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
126,2020-07-05,0,517,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
125,2020-07-04,1,517,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
124,2020-07-03,1,516,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
123,2020-07-02,1,515,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
122,2020-07-01,0,514,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
121,2020-06-30,0,514,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
120,2020-06-29,0,514,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
119,2020-06-28,1,514,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
118,2020-06-27,0,513,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
117,2020-06-26,0,513,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
116,2020-06-25,0,513,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
115,2020-06-24,3,513,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
114,2020-06-23,1,510,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
113,2020-06-22,0,509,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
112,2020-06-21,1,509,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
111,2020-06-20,2,508,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
110,2020-06-19,1,506,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
109,2020-06-18,3,505,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
108,2020-06-17,1,502,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
107,2020-06-16,2,501,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
106,2020-06-15,3,499,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
105,2020-06-14,1,496,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
104,2020-06-13,1,495,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
103,2020-06-12,2,494,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
102,2020-06-11,2,492,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
101,2020-06-10,1,490,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
100,2020-06-09,0,489,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
99,2020-06-08,2,489,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
98,2020-06-07,1,487,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
97,2020-06-06,1,486,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
96,2020-06-05,4,485,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
95,2020-06-04,0,481,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
94,2020-06-03,2,481,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
93,2020-06-02,1,479,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
92,2020-06-01,2,478,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
91,2020-05-31,1,476,University Hospitals Of Derby And Burton NHS Foundation Trust,Midlands,RTG
